country,variant,gender,freq,year,under40mortalityper1000livebirth
428,estimates,female,5Yearly,1950,153.659725264232
428,estimates,male,5Yearly,1950,212.63823649364
428,estimates,female,5Yearly,1955,92.1962490917675
428,estimates,male,5Yearly,1955,145.115203621874
428,estimates,female,5Yearly,1960,62.1088317053035
428,estimates,male,5Yearly,1960,115.845164448755
428,estimates,female,5Yearly,1965,52.2759558999368
428,estimates,male,5Yearly,1965,112.026812263033
428,estimates,female,5Yearly,1970,48.6783800435575
428,estimates,male,5Yearly,1970,118.364073634952
428,estimates,female,5Yearly,1975,51.819243180972
428,estimates,male,5Yearly,1975,125.923467744226
428,estimates,female,5Yearly,1980,47.7806806735184
428,estimates,male,5Yearly,1980,122.223772935198
428,estimates,female,5Yearly,1985,40.6838082584737
428,estimates,male,5Yearly,1985,92.6446284700485
428,estimates,female,5Yearly,1990,48.1274050198766
428,estimates,male,5Yearly,1990,127.770164675336
428,estimates,female,5Yearly,1995,44.9562479280742
428,estimates,male,5Yearly,1995,113.6078036328
428,estimates,female,5Yearly,2000,34.2624584049439
428,estimates,male,5Yearly,2000,88.3774064152515
428,estimates,female,5Yearly,2005,29.6371861280527
428,estimates,male,5Yearly,2005,79.9630190325725
428,estimates,female,5Yearly,2010,22.9785001839894
428,estimates,male,5Yearly,2010,58.8120762149634
428,medium variant,female,5Yearly,2015,21.6558827650705
428,medium variant,male,5Yearly,2015,52.877605841261
428,medium variant,female,5Yearly,2020,20.4650282038582
428,medium variant,male,5Yearly,2020,49.8755878563081
428,medium variant,female,5Yearly,2025,19.4938891735387
428,medium variant,male,5Yearly,2025,47.0184250041017
428,medium variant,female,5Yearly,2030,18.5394246220754
428,medium variant,male,5Yearly,2030,44.0112609447519
428,medium variant,female,5Yearly,2035,17.6303950788207
428,medium variant,male,5Yearly,2035,40.9880578308546
428,medium variant,female,5Yearly,2040,16.7953939226881
428,medium variant,male,5Yearly,2040,38.1386203472361
428,medium variant,female,5Yearly,2045,15.9311548505811
428,medium variant,male,5Yearly,2045,35.097065315719
428,medium variant,female,5Yearly,2050,15.1033367232062
428,medium variant,male,5Yearly,2050,31.6063163157021
428,medium variant,female,5Yearly,2055,14.3157136742829
428,medium variant,male,5Yearly,2055,28.7057700620792
428,medium variant,female,5Yearly,2060,13.628341725508
428,medium variant,male,5Yearly,2060,26.0399103128784
428,medium variant,female,5Yearly,2065,12.9200053871763
428,medium variant,male,5Yearly,2065,23.4776478203768
428,medium variant,female,5Yearly,2070,12.2829329479391
428,medium variant,male,5Yearly,2070,21.2493809547819
428,medium variant,female,5Yearly,2075,11.6586091011739
428,medium variant,male,5Yearly,2075,19.2999749687932
428,medium variant,female,5Yearly,2080,11.0821085305618
428,medium variant,male,5Yearly,2080,17.6527852658396
428,medium variant,female,5Yearly,2085,10.568320446931
428,medium variant,male,5Yearly,2085,16.2513220717714
428,medium variant,female,5Yearly,2090,9.99996068530484
428,medium variant,male,5Yearly,2090,15.0154735436
428,medium variant,female,5Yearly,2095,9.49787989369155
428,medium variant,male,5Yearly,2095,13.9164011288171
