country,variant,gender,freq,year,under40mortalityper1000livebirth
624,estimates,female,5yearly,1950,515.15
624,estimates,male,5yearly,1950,542.5873
624,estimates,female,5yearly,1955,494.4557
624,estimates,male,5yearly,1955,524.4535
624,estimates,female,5yearly,1960,473.1635
624,estimates,male,5yearly,1960,503.5672
624,estimates,female,5yearly,1965,445.1589
624,estimates,male,5yearly,1965,473.7672
624,estimates,female,5yearly,1970,418.3787
624,estimates,male,5yearly,1970,445.9136
624,estimates,female,5yearly,1975,390.5187
624,estimates,male,5yearly,1975,416.8176
624,estimates,female,5yearly,1980,355.570094961133
624,estimates,male,5yearly,1980,392.840887853403
624,estimates,female,5yearly,1985,332.294523575823
624,estimates,male,5yearly,1985,372.985897948331
624,estimates,female,5yearly,1990,307.585439970098
624,estimates,male,5yearly,1990,349.7047085747
624,estimates,female,5yearly,1995,299.533024003954
624,estimates,male,5yearly,1995,327.545772433494
624,estimates,female,5yearly,2000,301.716793152404
624,estimates,male,5yearly,2000,303.770363066019
624,estimates,female,5yearly,2005,276.829514623163
624,estimates,male,5yearly,2005,298.200217252827
624,estimates,female,5yearly,2010,249.466543291323
624,estimates,male,5yearly,2010,279.924906178533
624,mediumvariant,female,5yearly,2015,229.371619040061
624,mediumvariant,male,5yearly,2015,262.041620318095
624,mediumvariant,female,5yearly,2020,210.667948537697
624,mediumvariant,male,5yearly,2020,244.517784568587
624,mediumvariant,female,5yearly,2025,194.775282346351
624,mediumvariant,male,5yearly,2025,228.221094193445
624,mediumvariant,female,5yearly,2030,177.709552680597
624,mediumvariant,male,5yearly,2030,211.030430765908
624,mediumvariant,female,5yearly,2035,162.754112293728
624,mediumvariant,male,5yearly,2035,197.026289928545
624,mediumvariant,female,5yearly,2040,149.478605247392
624,mediumvariant,male,5yearly,2040,182.540048731403
624,mediumvariant,female,5yearly,2045,134.961754671458
624,mediumvariant,male,5yearly,2045,169.70291759788
624,mediumvariant,female,5yearly,2050,122.92137863819
624,mediumvariant,male,5yearly,2050,157.873357873403
624,mediumvariant,female,5yearly,2055,111.043820086768
624,mediumvariant,male,5yearly,2055,147.498818533935
624,mediumvariant,female,5yearly,2060,100.501130137225
624,mediumvariant,male,5yearly,2060,137.157943801808
624,mediumvariant,female,5yearly,2065,89.4032188512688
624,mediumvariant,male,5yearly,2065,127.842560775472
624,mediumvariant,female,5yearly,2070,81.3767668982095
624,mediumvariant,male,5yearly,2070,118.821856873427
624,mediumvariant,female,5yearly,2075,74.3030067282526
624,mediumvariant,male,5yearly,2075,111.623934377645
624,mediumvariant,female,5yearly,2080,67.1659393279559
624,mediumvariant,male,5yearly,2080,103.108644747512
624,mediumvariant,female,5yearly,2085,60.9474173103264
624,mediumvariant,male,5yearly,2085,96.6784343075655
624,mediumvariant,female,5yearly,2090,55.8246211371035
624,mediumvariant,male,5yearly,2090,91.2448714854969
624,mediumvariant,female,5yearly,2095,50.7958941971075
624,mediumvariant,male,5yearly,2095,85.3628031347058
