country,variant,gender,freq,year,under40mortalityper1000livebirth
414,Estimates,female,5yearly,1950,271.720567551793
414,Estimates,male,5yearly,1950,287.78857079422
414,Estimates,female,5yearly,1955,203.271630563865
414,Estimates,male,5yearly,1955,221.304456826967
414,Estimates,female,5yearly,1960,149.634764703157
414,Estimates,male,5yearly,1960,168.82590538934
414,Estimates,female,5yearly,1965,110.673035287545
414,Estimates,male,5yearly,1965,131.382365749765
414,Estimates,female,5yearly,1970,82.7240826876924
414,Estimates,male,5yearly,1970,104.452393646199
414,Estimates,female,5yearly,1975,63.3620837676681
414,Estimates,male,5yearly,1975,84.1530784531929
414,Estimates,female,5yearly,1980,46.5399594532259
414,Estimates,male,5yearly,1980,64.7297901881312
414,Estimates,female,5yearly,1985,34.4018252148381
414,Estimates,male,5yearly,1985,50.3596765031781
414,Estimates,female,5yearly,1990,28.7538667882802
414,Estimates,male,5yearly,1990,43.773315876928
414,Estimates,female,5yearly,1995,26.0428170795538
414,Estimates,male,5yearly,1995,40.8035502331139
414,Estimates,female,5yearly,2000,24.8230198412348
414,Estimates,male,5yearly,2000,39.4979162564917
414,Estimates,female,5yearly,2005,23.9258322450443
414,Estimates,male,5yearly,2005,38.1392852210246
414,Estimates,female,5yearly,2010,21.5895541816851
414,Estimates,male,5yearly,2010,36.4031625130193
414,Medium_variant,female,5yearly,2015,19.253149695308
414,Medium_variant,male,5yearly,2015,34.2714734038868
414,Medium_variant,female,5yearly,2020,17.6180279175505
414,Medium_variant,male,5yearly,2020,32.1652770050598
414,Medium_variant,female,5yearly,2025,16.1613445530339
414,Medium_variant,male,5yearly,2025,30.0538711733188
414,Medium_variant,female,5yearly,2030,15.0183943916455
414,Medium_variant,male,5yearly,2030,28.009864452464
414,Medium_variant,female,5yearly,2035,13.9508649225986
414,Medium_variant,male,5yearly,2035,25.9068601030121
414,Medium_variant,female,5yearly,2040,13.0741078872624
414,Medium_variant,male,5yearly,2040,23.868216506845
414,Medium_variant,female,5yearly,2045,12.2232024271253
414,Medium_variant,male,5yearly,2045,21.8325820060278
414,Medium_variant,female,5yearly,2050,11.5919848944708
414,Medium_variant,male,5yearly,2050,19.9065449541206
414,Medium_variant,female,5yearly,2055,10.9920230807402
414,Medium_variant,male,5yearly,2055,17.9619830878539
414,Medium_variant,female,5yearly,2060,10.4590859829279
414,Medium_variant,male,5yearly,2060,16.3354979694019
414,Medium_variant,female,5yearly,2065,10.037541688336
414,Medium_variant,male,5yearly,2065,14.8186881786051
414,Medium_variant,female,5yearly,2070,9.55913846904888
414,Medium_variant,male,5yearly,2070,13.3340256506467
414,Medium_variant,female,5yearly,2075,9.12238168320512
414,Medium_variant,male,5yearly,2075,11.8921177307287
414,Medium_variant,female,5yearly,2080,8.71985819331744
414,Medium_variant,male,5yearly,2080,10.7678319110511
414,Medium_variant,female,5yearly,2085,8.45321450738357
414,Medium_variant,male,5yearly,2085,9.67107448976168
414,Medium_variant,female,5yearly,2090,8.06365458994918
414,Medium_variant,male,5yearly,2090,8.7421995952699
414,Medium_variant,female,5yearly,2095,7.74509449904659
414,Medium_variant,male,5yearly,2095,7.98052997560184
