country,variant,gender,freq,year,under40mortalityper1000livebirth
332,Estimates,female,5yearly,1950,491.560618720091
332,Estimates,male,5yearly,1950,526.34383169716
332,Estimates,female,5yearly,1955,444.031680899637
332,Estimates,male,5yearly,1955,480.126551126906
332,Estimates,female,5yearly,1960,400.031439112808
332,Estimates,male,5yearly,1960,436.692520134527
332,Estimates,female,5yearly,1965,359.464477691708
332,Estimates,male,5yearly,1965,396.124146417651
332,Estimates,female,5yearly,1970,331.620906966673
332,Estimates,male,5yearly,1970,366.310411899915
332,Estimates,female,5yearly,1975,307.963355320324
332,Estimates,male,5yearly,1975,345.067996509495
332,Estimates,female,5yearly,1980,293.105537857475
332,Estimates,male,5yearly,1980,323.562525911796
332,Estimates,female,5yearly,1985,267.577559875348
332,Estimates,male,5yearly,1985,297.590723686162
332,Estimates,female,5yearly,1990,246.154032857121
332,Estimates,male,5yearly,1990,278.242366258383
332,Estimates,female,5yearly,1995,225.209352174044
332,Estimates,male,5yearly,1995,258.773000291954
332,Estimates,female,5yearly,2000,210.01246479922
332,Estimates,male,5yearly,2000,243.894643164803
332,Estimates,female,5yearly,2005,190.36707751957
332,Estimates,male,5yearly,2005,228.854312001241
332,Estimates,female,5yearly,2010,171.382282042457
332,Estimates,male,5yearly,2010,209.131223895897
332,Medium_variant,female,5yearly,2015,150.833162570269
332,Medium_variant,male,5yearly,2015,188.649269230636
332,Medium_variant,female,5yearly,2020,131.405992112571
332,Medium_variant,male,5yearly,2020,170.228264317388
332,Medium_variant,female,5yearly,2025,115.133030942609
332,Medium_variant,male,5yearly,2025,154.221363546079
332,Medium_variant,female,5yearly,2030,101.949768016308
332,Medium_variant,male,5yearly,2030,139.554328768501
332,Medium_variant,female,5yearly,2035,89.9200139743738
332,Medium_variant,male,5yearly,2035,126.297368371893
332,Medium_variant,female,5yearly,2040,79.5005736842149
332,Medium_variant,male,5yearly,2040,114.999380134284
332,Medium_variant,female,5yearly,2045,70.5201910293364
332,Medium_variant,male,5yearly,2045,104.956664445599
332,Medium_variant,female,5yearly,2050,62.7726508031288
332,Medium_variant,male,5yearly,2050,95.3061928609089
332,Medium_variant,female,5yearly,2055,57.4397043728887
332,Medium_variant,male,5yearly,2055,89.0015195433803
332,Medium_variant,female,5yearly,2060,52.8148785138088
332,Medium_variant,male,5yearly,2060,82.7802174344062
332,Medium_variant,female,5yearly,2065,49.0322524303384
332,Medium_variant,male,5yearly,2065,77.0405205403312
332,Medium_variant,female,5yearly,2070,45.746628676124
332,Medium_variant,male,5yearly,2070,71.6536607024983
332,Medium_variant,female,5yearly,2075,42.4005507298932
332,Medium_variant,male,5yearly,2075,65.7592598568085
332,Medium_variant,female,5yearly,2080,39.6289913372607
332,Medium_variant,male,5yearly,2080,60.910605605425
332,Medium_variant,female,5yearly,2085,37.1430441743531
332,Medium_variant,male,5yearly,2085,55.8050592520927
332,Medium_variant,female,5yearly,2090,34.7991635017497
332,Medium_variant,male,5yearly,2090,51.1768069189464
332,Medium_variant,female,5yearly,2095,32.8298074503034
332,Medium_variant,male,5yearly,2095,47.1356219819679
