country,variant,gender,freq,year,under40mortalityper1000livebirth
512,estimates,female,5yearly,1950,519.175599627721
512,estimates,male,5yearly,1950,519.895852604322
512,estimates,female,5yearly,1955,453.337297904272
512,estimates,male,5yearly,1955,459.782306236802
512,estimates,female,5yearly,1960,393.252027449923
512,estimates,male,5yearly,1960,404.163433851829
512,estimates,female,5yearly,1965,339.433468925531
512,estimates,male,5yearly,1965,353.555464839092
512,estimates,female,5yearly,1970,289.119533769835
512,estimates,male,5yearly,1970,305.35813503501
512,estimates,female,5yearly,1975,216.30353652329
512,estimates,male,5yearly,1975,240.333792591569
512,estimates,female,5yearly,1980,155.369699368298
512,estimates,male,5yearly,1980,183.707530300217
512,estimates,female,5yearly,1985,110.128717238734
512,estimates,male,5yearly,1985,139.486777191097
512,estimates,female,5yearly,1990,79.0169817234262
512,estimates,male,5yearly,1990,107.512813183144
512,estimates,female,5yearly,1995,55.5418911481941
512,estimates,male,5yearly,1995,81.9309918891025
512,estimates,female,5yearly,2000,38.6310092628375
512,estimates,male,5yearly,2000,62.303446659311
512,estimates,female,5yearly,2005,26.8756255951844
512,estimates,male,5yearly,2005,47.7065925619263
512,estimates,female,5yearly,2010,22.6226355405486
512,estimates,male,5yearly,2010,40.6409329232856
512,mediumvariant,female,5yearly,2015,19.6915486097581
512,mediumvariant,male,5yearly,2015,35.0567755484757
512,mediumvariant,female,5yearly,2020,17.7400152392305
512,mediumvariant,male,5yearly,2020,30.1275528310467
512,mediumvariant,female,5yearly,2025,16.1280211947302
512,mediumvariant,male,5yearly,2025,25.9485869516476
512,mediumvariant,female,5yearly,2030,14.8611084891743
512,mediumvariant,male,5yearly,2030,22.4354215146911
512,mediumvariant,female,5yearly,2035,13.7117016453226
512,mediumvariant,male,5yearly,2035,19.5185677119725
512,mediumvariant,female,5yearly,2040,12.6652979691105
512,mediumvariant,male,5yearly,2040,16.9751202479397
512,mediumvariant,female,5yearly,2045,11.7781500450785
512,mediumvariant,male,5yearly,2045,14.8754898067481
512,mediumvariant,female,5yearly,2050,11.025733624049
512,mediumvariant,male,5yearly,2050,13.1951781627045
512,mediumvariant,female,5yearly,2055,10.3261420524806
512,mediumvariant,male,5yearly,2055,11.8329503985698
512,mediumvariant,female,5yearly,2060,9.71321846278794
512,mediumvariant,male,5yearly,2060,10.8335002020324
512,mediumvariant,female,5yearly,2065,9.11296899882752
512,mediumvariant,male,5yearly,2065,9.9877744357959
512,mediumvariant,female,5yearly,2070,8.51229783584062
512,mediumvariant,male,5yearly,2070,9.23938014529146
512,mediumvariant,female,5yearly,2075,7.99721320808977
512,mediumvariant,male,5yearly,2075,8.54650617003228
512,mediumvariant,female,5yearly,2080,7.47561384336326
512,mediumvariant,male,5yearly,2080,7.91941273045649
512,mediumvariant,female,5yearly,2085,6.96797494416257
512,mediumvariant,male,5yearly,2085,7.31402957368565
512,mediumvariant,female,5yearly,2090,6.55178435391901
512,mediumvariant,male,5yearly,2090,6.77328884642769
512,mediumvariant,female,5yearly,2095,6.12384948494049
512,mediumvariant,male,5yearly,2095,6.29828827548484
