country,variant,gender,freq,year,under40mortalityper1000livebirth
504,Estimates,female,5yearly,1950,370.458818996876
504,Estimates,male,5yearly,1950,401.989561632082
504,Estimates,female,5yearly,1955,346.675233023995
504,Estimates,male,5yearly,1955,376.985239069966
504,Estimates,female,5yearly,1960,329.990615568787
504,Estimates,male,5yearly,1960,337.692117080866
504,Estimates,female,5yearly,1965,301.505652391364
504,Estimates,male,5yearly,1965,309.47519563097
504,Estimates,female,5yearly,1970,276.283992426884
504,Estimates,male,5yearly,1970,284.040405637765
504,Estimates,female,5yearly,1975,247.22345976054
504,Estimates,male,5yearly,1975,254.64195184615
504,Estimates,female,5yearly,1980,192.966909009877
504,Estimates,male,5yearly,1980,210.038818776579
504,Estimates,female,5yearly,1985,149.271838002923
504,Estimates,male,5yearly,1985,163.881029452985
504,Estimates,female,5yearly,1990,114.214659679721
504,Estimates,male,5yearly,1990,132.24098325725
504,Estimates,female,5yearly,1995,95.4138437304987
504,Estimates,male,5yearly,1995,111.381547239521
504,Estimates,female,5yearly,2000,79.2161752752131
504,Estimates,male,5yearly,2000,92.141506648998
504,Estimates,female,5yearly,2005,62.72203548055
504,Estimates,male,5yearly,2005,72.477189149962
504,Estimates,female,5yearly,2010,45.920017633197
504,Estimates,male,5yearly,2010,54.601982181694
504,Medium_variant,female,5yearly,2015,38.4440559330942
504,Medium_variant,male,5yearly,2015,46.1000360382546
504,Medium_variant,female,5yearly,2020,32.5407015153997
504,Medium_variant,male,5yearly,2020,39.1212537657141
504,Medium_variant,female,5yearly,2025,28.2888514576136
504,Medium_variant,male,5yearly,2025,34.1663552224545
504,Medium_variant,female,5yearly,2030,24.9330466204916
504,Medium_variant,male,5yearly,2030,29.9210341688224
504,Medium_variant,female,5yearly,2035,22.2580017983997
504,Medium_variant,male,5yearly,2035,26.3889848535558
504,Medium_variant,female,5yearly,2040,20.4495095927186
504,Medium_variant,male,5yearly,2040,23.6316657738235
504,Medium_variant,female,5yearly,2045,18.8088820086689
504,Medium_variant,male,5yearly,2045,21.5378228833454
504,Medium_variant,female,5yearly,2050,17.5356000799437
504,Medium_variant,male,5yearly,2050,19.8662453597467
504,Medium_variant,female,5yearly,2055,16.393999733245
504,Medium_variant,male,5yearly,2055,18.3601952651608
504,Medium_variant,female,5yearly,2060,15.3188490763548
504,Medium_variant,male,5yearly,2060,16.9846733660217
504,Medium_variant,female,5yearly,2065,14.4600518728828
504,Medium_variant,male,5yearly,2065,15.8849186270625
504,Medium_variant,female,5yearly,2070,13.6138408023678
504,Medium_variant,male,5yearly,2070,14.8224605318943
504,Medium_variant,female,5yearly,2075,12.9465530773228
504,Medium_variant,male,5yearly,2075,13.9961011376202
504,Medium_variant,female,5yearly,2080,12.2705106725364
504,Medium_variant,male,5yearly,2080,13.2120793135712
504,Medium_variant,female,5yearly,2085,11.6417169705103
504,Medium_variant,male,5yearly,2085,12.5324488439501
504,Medium_variant,female,5yearly,2090,11.1142037926838
504,Medium_variant,male,5yearly,2090,11.9684765397323
504,Medium_variant,female,5yearly,2095,10.7848345451744
504,Medium_variant,male,5yearly,2095,11.6111739517908
