country,variant,gender,freq,year,under40mortalityper1000livebirth
242,Estimates,female,5yearly,1950,253.759156328188
242,Estimates,male,5yearly,1950,314.733366785601
242,Estimates,female,5yearly,1955,221.097447408334
242,Estimates,male,5yearly,1955,275.757167328556
242,Estimates,female,5yearly,1960,192.803877598496
242,Estimates,male,5yearly,1960,241.587585186474
242,Estimates,female,5yearly,1965,168.345698182752
242,Estimates,male,5yearly,1965,211.75983122372
242,Estimates,female,5yearly,1970,147.219755150735
242,Estimates,male,5yearly,1970,185.78795101298
242,Estimates,female,5yearly,1975,127.962495469601
242,Estimates,male,5yearly,1975,162.121137827995
242,Estimates,female,5yearly,1980,109.667220981278
242,Estimates,male,5yearly,1980,141.337907844066
242,Estimates,female,5yearly,1985,94.2385443721919
242,Estimates,male,5yearly,1985,123.956992395671
242,Estimates,female,5yearly,1990,81.192496011922
242,Estimates,male,5yearly,1990,109.311694872566
242,Estimates,female,5yearly,1995,70.128233380383
242,Estimates,male,5yearly,1995,96.876137553384
242,Estimates,female,5yearly,2000,60.715528039201
242,Estimates,male,5yearly,2000,86.2375481217901
242,Estimates,female,5yearly,2005,55.4907161022879
242,Estimates,male,5yearly,2005,82.6604822521669
242,Estimates,female,5yearly,2010,48.4734661872911
242,Estimates,male,5yearly,2010,75.2738109797531
242,Medium_variant,female,5yearly,2015,41.7695859517181
242,Medium_variant,male,5yearly,2015,67.3175515256181
242,Medium_variant,female,5yearly,2020,36.414007690207
242,Medium_variant,male,5yearly,2020,60.8918907787414
242,Medium_variant,female,5yearly,2025,33.6286418112535
242,Medium_variant,male,5yearly,2025,55.0419853582882
242,Medium_variant,female,5yearly,2030,31.1061089289769
242,Medium_variant,male,5yearly,2030,48.9240895421464
242,Medium_variant,female,5yearly,2035,28.9424102306484
242,Medium_variant,male,5yearly,2035,46.501978684381
242,Medium_variant,female,5yearly,2040,27.0903573148502
242,Medium_variant,male,5yearly,2040,43.9219419717917
242,Medium_variant,female,5yearly,2045,25.53536819916
242,Medium_variant,male,5yearly,2045,41.3605396148238
242,Medium_variant,female,5yearly,2050,23.8788260686698
242,Medium_variant,male,5yearly,2050,38.7688675722162
242,Medium_variant,female,5yearly,2055,22.5314298169501
242,Medium_variant,male,5yearly,2055,36.3008280767141
242,Medium_variant,female,5yearly,2060,21.4921642357742
242,Medium_variant,male,5yearly,2060,33.5232629282902
242,Medium_variant,female,5yearly,2065,20.401247076025
242,Medium_variant,male,5yearly,2065,31.175606529927
242,Medium_variant,female,5yearly,2070,19.3991658112008
242,Medium_variant,male,5yearly,2070,28.900252367817
242,Medium_variant,female,5yearly,2075,18.4278706573233
242,Medium_variant,male,5yearly,2075,26.7374695779436
242,Medium_variant,female,5yearly,2080,17.5539947748362
242,Medium_variant,male,5yearly,2080,24.4475580472858
242,Medium_variant,female,5yearly,2085,16.6478475241951
242,Medium_variant,male,5yearly,2085,22.3579059732821
242,Medium_variant,female,5yearly,2090,15.9630691979701
242,Medium_variant,male,5yearly,2090,20.7487910806508
242,Medium_variant,female,5yearly,2095,15.1300180702143
242,Medium_variant,male,5yearly,2095,19.1387611858261
