country,variant,gender,freq,year,under40mortalityper1000livebirth
862,Estimates,female,5yearly,1950,230.541127881438
862,Estimates,male,5yearly,1950,261.12560919925
862,Estimates,female,5yearly,1955,197.221566307904
862,Estimates,male,5yearly,1955,228.546197713258
862,Estimates,female,5yearly,1960,164.420408854724
862,Estimates,male,5yearly,1960,196.233043973887
862,Estimates,female,5yearly,1965,135.334744422735
862,Estimates,male,5yearly,1965,170.836881297954
862,Estimates,female,5yearly,1970,107.725346152202
862,Estimates,male,5yearly,1970,148.096375641073
862,Estimates,female,5yearly,1975,87.6316016036637
862,Estimates,male,5yearly,1975,131.143703165656
862,Estimates,female,5yearly,1980,70.0292845896807
862,Estimates,male,5yearly,1980,115.390021676941
862,Estimates,female,5yearly,1985,58.6857839369398
862,Estimates,male,5yearly,1985,100.284240986856
862,Estimates,female,5yearly,1990,52.2670037946945
862,Estimates,male,5yearly,1990,98.480375332043
862,Estimates,female,5yearly,1995,46.2557316424848
862,Estimates,male,5yearly,1995,109.357499147267
862,Estimates,female,5yearly,2000,39.576174693055
862,Estimates,male,5yearly,2000,110.703095231712
862,Estimates,female,5yearly,2005,36.9758942310638
862,Estimates,male,5yearly,2005,103.483009144827
862,Estimates,female,5yearly,2010,34.2024252974782
862,Estimates,male,5yearly,2010,97.7329481304506
862,Medium_variant,female,5yearly,2015,31.2626421653135
862,Medium_variant,male,5yearly,2015,91.021044410767
862,Medium_variant,female,5yearly,2020,28.530337270957
862,Medium_variant,male,5yearly,2020,82.4119981910054
862,Medium_variant,female,5yearly,2025,26.2838764231731
862,Medium_variant,male,5yearly,2025,74.1801464713685
862,Medium_variant,female,5yearly,2030,24.3490781179107
862,Medium_variant,male,5yearly,2030,66.4293768694406
862,Medium_variant,female,5yearly,2035,22.6172672376203
862,Medium_variant,male,5yearly,2035,58.4012749568901
862,Medium_variant,female,5yearly,2040,20.961297537976
862,Medium_variant,male,5yearly,2040,51.1432063831948
862,Medium_variant,female,5yearly,2045,19.4195146546691
862,Medium_variant,male,5yearly,2045,44.5753305190783
862,Medium_variant,female,5yearly,2050,18.0887901507399
862,Medium_variant,male,5yearly,2050,38.9699361576514
862,Medium_variant,female,5yearly,2055,16.7728962867761
862,Medium_variant,male,5yearly,2055,33.904976131802
862,Medium_variant,female,5yearly,2060,15.5564379618962
862,Medium_variant,male,5yearly,2060,29.8446305597502
862,Medium_variant,female,5yearly,2065,14.5897943696905
862,Medium_variant,male,5yearly,2065,26.5892707616111
862,Medium_variant,female,5yearly,2070,13.5888041311032
862,Medium_variant,male,5yearly,2070,23.7287351534388
862,Medium_variant,female,5yearly,2075,12.7063304419435
862,Medium_variant,male,5yearly,2075,21.3458216258786
862,Medium_variant,female,5yearly,2080,11.7550873165722
862,Medium_variant,male,5yearly,2080,19.2123451748768
862,Medium_variant,female,5yearly,2085,10.9354042947905
862,Medium_variant,male,5yearly,2085,17.3429677799641
862,Medium_variant,female,5yearly,2090,10.104154877599
862,Medium_variant,male,5yearly,2090,15.6689627322019
862,Medium_variant,female,5yearly,2095,9.33461021032034
862,Medium_variant,male,5yearly,2095,14.2602566315087
