country,variant,gender,freq,year,under40mortalityper1000livebirth
400,estimates,female,5Yearly,1950,390.130524515011
400,estimates,male,5Yearly,1950,354.310054652232
400,estimates,female,5Yearly,1955,325.548888036345
400,estimates,male,5Yearly,1955,304.059007728051
400,estimates,female,5Yearly,1960,265.89730537271
400,estimates,male,5Yearly,1960,256.056762359555
400,estimates,female,5Yearly,1965,211.004062305257
400,estimates,male,5Yearly,1965,210.776454902082
400,estimates,female,5Yearly,1970,164.337839933512
400,estimates,male,5Yearly,1970,170.538509610379
400,estimates,female,5Yearly,1975,124.869030635622
400,estimates,male,5Yearly,1975,134.857521363417
400,estimates,female,5Yearly,1980,97.056521800161
400,estimates,male,5Yearly,1980,108.560418325871
400,estimates,female,5Yearly,1985,76.9652937402821
400,estimates,male,5Yearly,1985,87.358060070071
400,estimates,female,5Yearly,1990,65.290910350159
400,estimates,male,5Yearly,1990,75.1297503604691
400,estimates,female,5Yearly,1995,57.848353544007
400,estimates,male,5Yearly,1995,66.9399752531881
400,estimates,female,5Yearly,2000,51.030510367793
400,estimates,male,5Yearly,2000,59.583218294298
400,estimates,female,5Yearly,2005,45.236406314014
400,estimates,male,5Yearly,2005,53.1693842559601
400,estimates,female,5Yearly,2010,40.536545112658
400,estimates,male,5Yearly,2010,49.017361849057
400,medium variant,female,5Yearly,2015,36.5426294033853
400,medium variant,male,5Yearly,2015,44.9813378604839
400,medium variant,female,5Yearly,2020,32.9483365263282
400,medium variant,male,5Yearly,2020,41.0061867675188
400,medium variant,female,5Yearly,2025,29.9624047055528
400,medium variant,male,5Yearly,2025,37.3863206571416
400,medium variant,female,5Yearly,2030,27.3140555543807
400,medium variant,male,5Yearly,2030,33.867025915875
400,medium variant,female,5Yearly,2035,24.927504328651
400,medium variant,male,5Yearly,2035,30.558050255713
400,medium variant,female,5Yearly,2040,22.9789679789908
400,medium variant,male,5Yearly,2040,27.765477722036
400,medium variant,female,5Yearly,2045,21.3943771734537
400,medium variant,male,5Yearly,2045,24.8195596343467
400,medium variant,female,5Yearly,2050,19.8409399677716
400,medium variant,male,5Yearly,2050,22.1645217882458
400,medium variant,female,5Yearly,2055,18.4889313210519
400,medium variant,male,5Yearly,2055,19.6879464437782
400,medium variant,female,5Yearly,2060,17.2039618275583
400,medium variant,male,5Yearly,2060,17.3717530399534
400,medium variant,female,5Yearly,2065,16.052413248792
400,medium variant,male,5Yearly,2065,15.3926956393673
400,medium variant,female,5Yearly,2070,14.8858916366029
400,medium variant,male,5Yearly,2070,13.648178534279
400,medium variant,female,5Yearly,2075,13.9400651313029
400,medium variant,male,5Yearly,2075,12.0331913157111
400,medium variant,female,5Yearly,2080,12.9628578691445
400,medium variant,male,5Yearly,2080,10.6697781196162
400,medium variant,female,5Yearly,2085,12.166197625708
400,medium variant,male,5Yearly,2085,9.51180399319373
400,medium variant,female,5Yearly,2090,11.3443055132573
400,medium variant,male,5Yearly,2090,8.55974205752208
400,medium variant,female,5Yearly,2095,10.6808880511707
400,medium variant,male,5Yearly,2095,7.9603807265074
