country,variant,gender,freq,year,under40mortalityper1000livebirth
646,estimates,female,5yearly,1950,452.558169484199
646,estimates,male,5yearly,1950,486.41971667732
646,estimates,female,5yearly,1955,432.442503242371
646,estimates,male,5yearly,1955,466.461387693338
646,estimates,female,5yearly,1960,412.357637867236
646,estimates,male,5yearly,1960,446.066437474854
646,estimates,female,5yearly,1965,397.523148498945
646,estimates,male,5yearly,1965,431.521031684725
646,estimates,female,5yearly,1970,391.349962841309
646,estimates,male,5yearly,1970,425.408486253469
646,estimates,female,5yearly,1975,376.984652367008
646,estimates,male,5yearly,1975,408.418616030882
646,estimates,female,5yearly,1980,324.428439907109
646,estimates,male,5yearly,1980,363.001404977043
646,estimates,female,5yearly,1985,336.987398326844
646,estimates,male,5yearly,1985,422.805692489282
646,estimates,female,5yearly,1990,677.293063350932
646,estimates,male,5yearly,1990,760.928781640723
646,estimates,female,5yearly,1995,345.895135410035
646,estimates,male,5yearly,1995,516.257005780678
646,estimates,female,5yearly,2000,268.445895557175
646,estimates,male,5yearly,2000,434.722517419741
646,estimates,female,5yearly,2005,174.029782722213
646,estimates,male,5yearly,2005,283.33298142523
646,estimates,female,5yearly,2010,141.136711221288
646,estimates,male,5yearly,2010,214.934775934182
646,medium_variant,female,5yearly,2015,118.609328635872
646,medium_variant,male,5yearly,2015,167.821407901155
646,medium_variant,female,5yearly,2020,97.2343536257834
646,medium_variant,male,5yearly,2020,146.821204334468
646,medium_variant,female,5yearly,2025,82.3526941447009
646,medium_variant,male,5yearly,2025,127.975962399875
646,medium_variant,female,5yearly,2030,69.9493261077038
646,medium_variant,male,5yearly,2030,111.1111298371
646,medium_variant,female,5yearly,2035,60.0487216537199
646,medium_variant,male,5yearly,2035,97.9378469339707
646,medium_variant,female,5yearly,2040,54.6895246535415
646,medium_variant,male,5yearly,2040,88.5091201855728
646,medium_variant,female,5yearly,2045,50.6333499646964
646,medium_variant,male,5yearly,2045,80.1361704663215
646,medium_variant,female,5yearly,2050,47.1774348384258
646,medium_variant,male,5yearly,2050,73.5145824056326
646,medium_variant,female,5yearly,2055,43.9767205472512
646,medium_variant,male,5yearly,2055,66.9396046767038
646,medium_variant,female,5yearly,2060,40.9660344237577
646,medium_variant,male,5yearly,2060,60.6730650868175
646,medium_variant,female,5yearly,2065,38.4574243494774
646,medium_variant,male,5yearly,2065,56.8313806269491
646,medium_variant,female,5yearly,2070,36.3801743800976
646,medium_variant,male,5yearly,2070,53.770988066465
646,medium_variant,female,5yearly,2075,34.4613316915986
646,medium_variant,male,5yearly,2075,50.9307128683754
646,medium_variant,female,5yearly,2080,32.6555027379416
646,medium_variant,male,5yearly,2080,48.2531377221581
646,medium_variant,female,5yearly,2085,30.9381301234417
646,medium_variant,male,5yearly,2085,45.6854426704919
646,medium_variant,female,5yearly,2090,29.2784698294079
646,medium_variant,male,5yearly,2090,43.2320624426389
646,medium_variant,female,5yearly,2095,27.6886830198573
646,medium_variant,male,5yearly,2095,40.8861997038796
