country,variant,gender,freq,year,under40mortalityper1000livebirth
270,estimates,female,5yearly,1950,596.031238713931
270,estimates,male,5yearly,1950,621.45969640088
270,estimates,female,5yearly,1955,576.700687731942
270,estimates,male,5yearly,1955,602.48847027049
270,estimates,female,5yearly,1960,557.647595664752
270,estimates,male,5yearly,1960,583.654509809609
270,estimates,female,5yearly,1965,515.366867176299
270,estimates,male,5yearly,1965,539.87368772474
270,estimates,female,5yearly,1970,453.999852988283
270,estimates,male,5yearly,1970,476.996616676347
270,estimates,female,5yearly,1975,396.256681274401
270,estimates,male,5yearly,1975,417.367094917677
270,estimates,female,5yearly,1980,341.80280481351
270,estimates,male,5yearly,1980,361.154607709996
270,estimates,female,5yearly,1985,299.702039942857
270,estimates,male,5yearly,1985,317.702638603847
270,estimates,female,5yearly,1990,281.082128348511
270,estimates,male,5yearly,1990,298.259087165589
270,estimates,female,5yearly,1995,260.272213990926
270,estimates,male,5yearly,1995,276.559659681262
270,estimates,female,5yearly,2000,229.973496017069
270,estimates,male,5yearly,2000,239.447879280419
270,estimates,female,5yearly,2005,203.372330519986
270,estimates,male,5yearly,2005,215.831440680929
270,estimates,female,5yearly,2010,188.320529655261
270,estimates,male,5yearly,2010,202.89870826117
270,mediumvariant,female,5yearly,2015,171.863337006632
270,mediumvariant,male,5yearly,2015,186.844256018674
270,mediumvariant,female,5yearly,2020,157.741494413549
270,mediumvariant,male,5yearly,2020,172.363542338612
270,mediumvariant,female,5yearly,2025,145.487325338894
270,mediumvariant,male,5yearly,2025,160.622179460737
270,mediumvariant,female,5yearly,2030,133.606632545054
270,mediumvariant,male,5yearly,2030,149.910720892653
270,mediumvariant,female,5yearly,2035,122.858063528126
270,mediumvariant,male,5yearly,2035,140.787721947287
270,mediumvariant,female,5yearly,2040,113.330683656919
270,mediumvariant,male,5yearly,2040,132.441778952851
270,mediumvariant,female,5yearly,2045,104.557818301443
270,mediumvariant,male,5yearly,2045,125.678587401337
270,mediumvariant,female,5yearly,2050,96.154219263546
270,mediumvariant,male,5yearly,2050,118.672995277637
270,mediumvariant,female,5yearly,2055,88.5378021859649
270,mediumvariant,male,5yearly,2055,112.568706752061
270,mediumvariant,female,5yearly,2060,82.1730620733234
270,mediumvariant,male,5yearly,2060,106.929974042308
270,mediumvariant,female,5yearly,2065,76.501877016469
270,mediumvariant,male,5yearly,2065,102.306010642116
270,mediumvariant,female,5yearly,2070,70.7748980299493
270,mediumvariant,male,5yearly,2070,96.5231493554191
270,mediumvariant,female,5yearly,2075,65.9119611253057
270,mediumvariant,male,5yearly,2075,91.5769021683663
270,mediumvariant,female,5yearly,2080,60.6318816822842
270,mediumvariant,male,5yearly,2080,86.3543317928821
270,mediumvariant,female,5yearly,2085,56.2925329485612
270,mediumvariant,male,5yearly,2085,82.2575149342981
270,mediumvariant,female,5yearly,2090,52.7279618892299
270,mediumvariant,male,5yearly,2090,77.7006948997775
270,mediumvariant,female,5yearly,2095,48.6241632198614
270,mediumvariant,male,5yearly,2095,74.1595855748688
