country,variant,gender,freq,year,under40mortalityper1000livebirth
462,Estimates,female,5yearly,1950,517.94420077126
462,Estimates,male,5yearly,1950,521.137366036122
462,Estimates,female,5yearly,1955,499.909069650617
462,Estimates,male,5yearly,1955,498.516114573246
462,Estimates,female,5yearly,1960,466.712972730372
462,Estimates,male,5yearly,1960,458.118731353781
462,Estimates,female,5yearly,1965,425.155239737486
462,Estimates,male,5yearly,1965,408.411012115934
462,Estimates,female,5yearly,1970,379.875425429186
462,Estimates,male,5yearly,1970,353.264393091557
462,Estimates,female,5yearly,1975,330.736594644288
462,Estimates,male,5yearly,1975,293.63206334817
462,Estimates,female,5yearly,1980,262.480715863229
462,Estimates,male,5yearly,1980,226.643682719361
462,Estimates,female,5yearly,1985,197.871970395818
462,Estimates,male,5yearly,1985,172.228532378204
462,Estimates,female,5yearly,1990,131.590993992538
462,Estimates,male,5yearly,1990,128.536754555693
462,Estimates,female,5yearly,1995,82.7912267478244
462,Estimates,male,5yearly,1995,92.763711834954
462,Estimates,female,5yearly,2000,46.9035043701872
462,Estimates,male,5yearly,2000,59.0793927050263
462,Estimates,female,5yearly,2005,27.4248191223965
462,Estimates,male,5yearly,2005,39.531662630297
462,Estimates,female,5yearly,2010,18.5242426221367
462,Estimates,male,5yearly,2010,26.4873978582008
462,Medium_variant,female,5yearly,2015,15.3066550309134
462,Medium_variant,male,5yearly,2015,22.3357216446269
462,Medium_variant,female,5yearly,2020,13.4716621225743
462,Medium_variant,male,5yearly,2020,19.3401722708969
462,Medium_variant,female,5yearly,2025,12.3334275159166
462,Medium_variant,male,5yearly,2025,16.8922484510744
462,Medium_variant,female,5yearly,2030,11.439637505458
462,Medium_variant,male,5yearly,2030,14.6726531535225
462,Medium_variant,female,5yearly,2035,10.7360541515675
462,Medium_variant,male,5yearly,2035,13.0893689650735
462,Medium_variant,female,5yearly,2040,10.1010238743221
462,Medium_variant,male,5yearly,2040,11.761046850436
462,Medium_variant,female,5yearly,2045,9.55101364495492
462,Medium_variant,male,5yearly,2045,10.7520348858349
462,Medium_variant,female,5yearly,2050,9.02906352479371
462,Medium_variant,male,5yearly,2050,9.81733454273392
462,Medium_variant,female,5yearly,2055,8.59352572225092
462,Medium_variant,male,5yearly,2055,9.1230989737181
462,Medium_variant,female,5yearly,2060,8.26077309156159
462,Medium_variant,male,5yearly,2060,8.54619871709394
462,Medium_variant,female,5yearly,2065,7.93648836600158
462,Medium_variant,male,5yearly,2065,8.05522028440286
462,Medium_variant,female,5yearly,2070,7.60852832076386
462,Medium_variant,male,5yearly,2070,7.60263241538395
462,Medium_variant,female,5yearly,2075,7.3001325785591
462,Medium_variant,male,5yearly,2075,7.25763093758158
462,Medium_variant,female,5yearly,2080,7.05598766473481
462,Medium_variant,male,5yearly,2080,6.98715819021478
462,Medium_variant,female,5yearly,2085,6.78366322045088
462,Medium_variant,male,5yearly,2085,6.70824812594029
462,Medium_variant,female,5yearly,2090,6.50707288869967
462,Medium_variant,male,5yearly,2090,6.38469128880703
462,Medium_variant,female,5yearly,2095,6.24071458826558
462,Medium_variant,male,5yearly,2095,6.113703021002
