country,variant,gender,freq,year,under40mortalityper1000livebirth
578,Estimates,female,5yearly,1950,50.8484847077613
578,Estimates,male,5yearly,1950,76.2540802700485
578,Estimates,female,5yearly,1955,40.5546299246073
578,Estimates,male,5yearly,1955,65.0334805514948
578,Estimates,female,5yearly,1960,35.4000330667362
578,Estimates,male,5yearly,1960,61.8299144124922
578,Estimates,female,5yearly,1965,31.2203097933702
578,Estimates,male,5yearly,1965,55.6805996283029
578,Estimates,female,5yearly,1970,27.2558229594264
578,Estimates,male,5yearly,1970,53.2482254794188
578,Estimates,female,5yearly,1975,24.0596439830898
578,Estimates,male,5yearly,1975,45.4914416179786
578,Estimates,female,5yearly,1980,21.525785305274
578,Estimates,male,5yearly,1980,41.6034970713248
578,Estimates,female,5yearly,1985,21.7963121898191
578,Estimates,male,5yearly,1985,42.7438313382367
578,Estimates,female,5yearly,1990,19.2219409864345
578,Estimates,male,5yearly,1990,36.1636916758444
578,Estimates,female,5yearly,1995,16.0552170857737
578,Estimates,male,5yearly,1995,32.0678191862179
578,Estimates,female,5yearly,2000,15.917813477845
578,Estimates,male,5yearly,2000,32.0224587663241
578,Estimates,female,5yearly,2005,13.433883666282
578,Estimates,male,5yearly,2005,25.6460827602466
578,Estimates,female,5yearly,2010,11.7050613398609
578,Estimates,male,5yearly,2010,22.2494027804461
578,Medium_variant,female,5yearly,2015,10.6785943566001
578,Medium_variant,male,5yearly,2015,19.6767484860493
578,Medium_variant,female,5yearly,2020,9.84629986750562
578,Medium_variant,male,5yearly,2020,17.1655191676491
578,Medium_variant,female,5yearly,2025,9.12957672427162
578,Medium_variant,male,5yearly,2025,14.9248324998383
578,Medium_variant,female,5yearly,2030,8.48615499451455
578,Medium_variant,male,5yearly,2030,13.2203719209989
578,Medium_variant,female,5yearly,2035,7.91188305031343
578,Medium_variant,male,5yearly,2035,11.8401085754305
578,Medium_variant,female,5yearly,2040,7.32683788758348
578,Medium_variant,male,5yearly,2040,10.666188264378
578,Medium_variant,female,5yearly,2045,6.82290432275068
578,Medium_variant,male,5yearly,2045,9.64211631700018
578,Medium_variant,female,5yearly,2050,6.36412930174279
578,Medium_variant,male,5yearly,2050,8.80625056692574
578,Medium_variant,female,5yearly,2055,5.88899314912283
578,Medium_variant,male,5yearly,2055,8.0376233549071
578,Medium_variant,female,5yearly,2060,5.45821436898086
578,Medium_variant,male,5yearly,2060,7.33246109990882
578,Medium_variant,female,5yearly,2065,5.04634702383844
578,Medium_variant,male,5yearly,2065,6.66232172185366
578,Medium_variant,female,5yearly,2070,4.69068845061582
578,Medium_variant,male,5yearly,2070,6.08670148154522
578,Medium_variant,female,5yearly,2075,4.36833366694478
578,Medium_variant,male,5yearly,2075,5.57216943642636
578,Medium_variant,female,5yearly,2080,4.04335574543657
578,Medium_variant,male,5yearly,2080,5.05818588416329
578,Medium_variant,female,5yearly,2085,3.74420969967681
578,Medium_variant,male,5yearly,2085,4.59893044438098
578,Medium_variant,female,5yearly,2090,3.47663292916434
578,Medium_variant,male,5yearly,2090,4.17095815228774
578,Medium_variant,female,5yearly,2095,3.21867850062763
578,Medium_variant,male,5yearly,2095,3.81179197355119
