country,variant,gender,freq,year,under40mortalityper1000livebirth
40,estimates,female,5yearly,1950,93.512207000625
40,estimates,male,5yearly,1950,126.479174350142
40,estimates,female,5yearly,1955,74.5238452203501
40,estimates,male,5yearly,1955,113.429314370421
40,estimates,female,5yearly,1960,58.285328410025
40,estimates,male,5yearly,1960,92.85650352811
40,estimates,female,5yearly,1965,49.5344948313139
40,estimates,male,5yearly,1965,85.509214066814
40,estimates,female,5yearly,1970,45.671772610125
40,estimates,male,5yearly,1970,84.177152923306
40,estimates,female,5yearly,1975,37.4341444866609
40,estimates,male,5yearly,1975,70.890218899467
40,estimates,female,5yearly,1980,31.672580821124
40,estimates,male,5yearly,1980,62.826285480698
40,estimates,female,5yearly,1985,25.265407668064
40,estimates,male,5yearly,1985,51.2750257746559
40,estimates,female,5yearly,1990,21.779543410366
40,estimates,male,5yearly,1990,44.647468837484
40,estimates,female,5yearly,1995,17.460810265184
40,estimates,male,5yearly,1995,36.413841304915
40,estimates,female,5yearly,2000,15.517327133451
40,estimates,male,5yearly,2000,31.324602176951
40,estimates,female,5yearly,2005,13.146359222976
40,estimates,male,5yearly,2005,26.447322724382
40,estimates,female,5yearly,2010,10.927842041673
40,estimates,male,5yearly,2010,21.007012171815
40,mediumvariant,female,5yearly,2015,9.71556441379129
40,mediumvariant,male,5yearly,2015,17.8343207797605
40,mediumvariant,female,5yearly,2020,8.86270331914241
40,mediumvariant,male,5yearly,2020,15.2888638047011
40,mediumvariant,female,5yearly,2025,8.12389665162627
40,mediumvariant,male,5yearly,2025,13.3844882887669
40,mediumvariant,female,5yearly,2030,7.43679230911642
40,mediumvariant,male,5yearly,2030,11.9781544352405
40,mediumvariant,female,5yearly,2035,6.82975797832175
40,mediumvariant,male,5yearly,2035,10.8296924513948
40,mediumvariant,female,5yearly,2040,6.24680332573213
40,mediumvariant,male,5yearly,2040,9.75213206720993
40,mediumvariant,female,5yearly,2045,5.73792675411799
40,mediumvariant,male,5yearly,2045,8.79018011460053
40,mediumvariant,female,5yearly,2050,5.27090392810614
40,mediumvariant,male,5yearly,2050,7.99157726138044
40,mediumvariant,female,5yearly,2055,4.83030934262585
40,mediumvariant,male,5yearly,2055,7.28973158888346
40,mediumvariant,female,5yearly,2060,4.47405171041626
40,mediumvariant,male,5yearly,2060,6.68234595203399
40,mediumvariant,female,5yearly,2065,4.1425973143312
40,mediumvariant,male,5yearly,2065,6.10493845229754
40,mediumvariant,female,5yearly,2070,3.82645558704442
40,mediumvariant,male,5yearly,2070,5.58595596763656
40,mediumvariant,female,5yearly,2075,3.533205674082
40,mediumvariant,male,5yearly,2075,5.0865310877396
40,mediumvariant,female,5yearly,2080,3.25394321655714
40,mediumvariant,male,5yearly,2080,4.61866744997996
40,mediumvariant,female,5yearly,2085,2.96340015987806
40,mediumvariant,male,5yearly,2085,4.19857441685467
40,mediumvariant,female,5yearly,2090,2.72997193085689
40,mediumvariant,male,5yearly,2090,3.84832913691313
40,mediumvariant,female,5yearly,2095,2.52605162455921
40,mediumvariant,male,5yearly,2095,3.50126693319919
