country,variant,gender,freq,year,under40mortalityper1000livebirth
780,estimates,female,5Yearly,1950,185.791175022082
780,estimates,male,5Yearly,1950,197.924794410286
780,estimates,female,5Yearly,1955,149.563141583574
780,estimates,male,5Yearly,1955,166.516834416362
780,estimates,female,5Yearly,1960,110.554945403588
780,estimates,male,5Yearly,1960,131.334775947133
780,estimates,female,5Yearly,1965,102.676610375614
780,estimates,male,5Yearly,1965,125.722184641841
780,estimates,female,5Yearly,1970,91.9673436683709
780,estimates,male,5Yearly,1970,119.333164254704
780,estimates,female,5Yearly,1975,79.280240981583
780,estimates,male,5Yearly,1975,106.211949163323
780,estimates,female,5Yearly,1980,69.1888924599727
780,estimates,male,5Yearly,1980,100.021308880778
780,estimates,female,5Yearly,1985,63.3699574881206
780,estimates,male,5Yearly,1985,94.7278738758804
780,estimates,female,5Yearly,1990,62.7328911127074
780,estimates,male,5Yearly,1990,91.8050336092536
780,estimates,female,5Yearly,1995,64.3657239604419
780,estimates,male,5Yearly,1995,102.381139114209
780,estimates,female,5Yearly,2000,65.6136857012191
780,estimates,male,5Yearly,2000,108.629472258421
780,estimates,female,5Yearly,2005,62.4751019484386
780,estimates,male,5Yearly,2005,102.554522772398
780,estimates,female,5Yearly,2010,57.9873
780,estimates,male,5Yearly,2010,95.2493
780,medium variant,female,5Yearly,2015,53.2111937779398
780,medium variant,male,5Yearly,2015,90.7527544228526
780,medium variant,female,5Yearly,2020,49.7187237538186
780,medium variant,male,5Yearly,2020,85.0539505226482
780,medium variant,female,5Yearly,2025,46.5093943849354
780,medium variant,male,5Yearly,2025,80.0549413846466
780,medium variant,female,5Yearly,2030,43.6378531717122
780,medium variant,male,5Yearly,2030,74.6872593309528
780,medium variant,female,5Yearly,2035,40.7072634549123
780,medium variant,male,5Yearly,2035,69.1791850725919
780,medium variant,female,5Yearly,2040,38.0874508666449
780,medium variant,male,5Yearly,2040,63.1297262947723
780,medium variant,female,5Yearly,2045,35.8325393203607
780,medium variant,male,5Yearly,2045,59.5227717923912
780,medium variant,female,5Yearly,2050,33.4845330802795
780,medium variant,male,5Yearly,2050,55.3967307466621
780,medium variant,female,5Yearly,2055,31.1849778386858
780,medium variant,male,5Yearly,2055,51.2978547611768
780,medium variant,female,5Yearly,2060,29.4116909082784
780,medium variant,male,5Yearly,2060,47.2096771205387
780,medium variant,female,5Yearly,2065,27.4921653743544
780,medium variant,male,5Yearly,2065,43.5846251958547
780,medium variant,female,5Yearly,2070,25.9559744195879
780,medium variant,male,5Yearly,2070,40.0549489879538
780,medium variant,female,5Yearly,2075,24.3233453691628
780,medium variant,male,5Yearly,2075,36.6113206989892
780,medium variant,female,5Yearly,2080,22.8874890511704
780,medium variant,male,5Yearly,2080,33.2170349508977
780,medium variant,female,5Yearly,2085,21.5726157097463
780,medium variant,male,5Yearly,2085,30.2970343947878
780,medium variant,female,5Yearly,2090,20.2935762170584
780,medium variant,male,5Yearly,2090,27.3909039980693
780,medium variant,female,5Yearly,2095,19.0982121615669
780,medium variant,male,5Yearly,2095,24.8213271498804
