country,variant,gender,freq,year,under40mortalityper1000livebirth
762,estimates,female,5yearly,1950,270.649063833089
762,estimates,male,5yearly,1950,299.600205195052
762,estimates,female,5yearly,1955,248.885336028848
762,estimates,male,5yearly,1955,277.660454015385
762,estimates,female,5yearly,1960,227.86369801708
762,estimates,male,5yearly,1960,256.583273455183
762,estimates,female,5yearly,1965,207.61765801134
762,estimates,male,5yearly,1965,236.199255224023
762,estimates,female,5yearly,1970,191.957819056902
762,estimates,male,5yearly,1970,218.379247363296
762,estimates,female,5yearly,1975,180.169578226818
762,estimates,male,5yearly,1975,205.110121438771
762,estimates,female,5yearly,1980,167.116741736721
762,estimates,male,5yearly,1980,194.635136033795
762,estimates,female,5yearly,1985,155.43284185944
762,estimates,male,5yearly,1985,183.029723571841
762,estimates,female,5yearly,1990,151.766994433863
762,estimates,male,5yearly,1990,188.765223692476
762,estimates,female,5yearly,1995,141.16189944291
762,estimates,male,5yearly,1995,176.228524972649
762,estimates,female,5yearly,2000,120.143626213964
762,estimates,male,5yearly,2000,153.099304083827
762,estimates,female,5yearly,2005,94.6556434611436
762,estimates,male,5yearly,2005,115.381190542089
762,estimates,female,5yearly,2010,77.1924161247249
762,estimates,male,5yearly,2010,104.007595788382
762,medium_variant,female,5yearly,2015,69.5742439328388
762,medium_variant,male,5yearly,2015,95.7417306025008
762,medium_variant,female,5yearly,2020,62.3937205493276
762,medium_variant,male,5yearly,2020,88.2766295261211
762,medium_variant,female,5yearly,2025,57.1736149621244
762,medium_variant,male,5yearly,2025,81.2591220036176
762,medium_variant,female,5yearly,2030,52.7147472421993
762,medium_variant,male,5yearly,2030,75.1719741339564
762,medium_variant,female,5yearly,2035,48.434128321956
762,medium_variant,male,5yearly,2035,68.7364641226552
762,medium_variant,female,5yearly,2040,44.6854972603542
762,medium_variant,male,5yearly,2040,62.710911267706
762,medium_variant,female,5yearly,2045,41.2607073251443
762,medium_variant,male,5yearly,2045,58.3392168389812
762,medium_variant,female,5yearly,2050,38.4596824924213
762,medium_variant,male,5yearly,2050,54.4075318520383
762,medium_variant,female,5yearly,2055,35.7416013394394
762,medium_variant,male,5yearly,2055,50.3969751207439
762,medium_variant,female,5yearly,2060,33.1548421520697
762,medium_variant,male,5yearly,2060,46.3901616290766
762,medium_variant,female,5yearly,2065,30.7742241464871
762,medium_variant,male,5yearly,2065,42.6548474555789
762,medium_variant,female,5yearly,2070,28.7665336201545
762,medium_variant,male,5yearly,2070,39.3517278152906
762,medium_variant,female,5yearly,2075,26.9577993820265
762,medium_variant,male,5yearly,2075,36.0252332279214
762,medium_variant,female,5yearly,2080,25.1190439807574
762,medium_variant,male,5yearly,2080,32.8058025655251
762,medium_variant,female,5yearly,2085,23.4227358519653
762,medium_variant,male,5yearly,2085,29.9977647482542
762,medium_variant,female,5yearly,2090,21.8630008207029
762,medium_variant,male,5yearly,2090,27.2776522248831
762,medium_variant,female,5yearly,2095,20.4318258427504
762,medium_variant,male,5yearly,2095,24.8441778307598
