country,variant,gender,freq,year,under40mortalityper1000livebirth
218,Estimates,female,5yearly,1950,334.823335032978
218,Estimates,male,5yearly,1950,356.130230269893
218,Estimates,female,5yearly,1955,299.662075303225
218,Estimates,male,5yearly,1955,322.684090663422
218,Estimates,female,5yearly,1960,263.341371627958
218,Estimates,male,5yearly,1960,288.740660358477
218,Estimates,female,5yearly,1965,235.271865897241
218,Estimates,male,5yearly,1965,262.058162042283
218,Estimates,female,5yearly,1970,206.118377223077
218,Estimates,male,5yearly,1970,234.562533653631
218,Estimates,female,5yearly,1975,173.675473914854
218,Estimates,male,5yearly,1975,205.888423715747
218,Estimates,female,5yearly,1980,141.677576153051
218,Estimates,male,5yearly,1980,176.059747995049
218,Estimates,female,5yearly,1985,107.019189600652
218,Estimates,male,5yearly,1985,147.78807813169
218,Estimates,female,5yearly,1990,85.0365463647066
218,Estimates,male,5yearly,1990,131.312304725881
218,Estimates,female,5yearly,1995,74.4190281229463
218,Estimates,male,5yearly,1995,125.177613967684
218,Estimates,female,5yearly,2000,64.3644526759944
218,Estimates,male,5yearly,2000,116.392852559781
218,Estimates,female,5yearly,2005,55.8325559419086
218,Estimates,male,5yearly,2005,104.288641106104
218,Estimates,female,5yearly,2010,50.5464826789754
218,Estimates,male,5yearly,2010,95.3947707534597
218,Medium_variant,female,5yearly,2015,44.6307831390288
218,Medium_variant,male,5yearly,2015,87.9909893568546
218,Medium_variant,female,5yearly,2020,39.4786985683747
218,Medium_variant,male,5yearly,2020,77.0228112563464
218,Medium_variant,female,5yearly,2025,35.2607934060745
218,Medium_variant,male,5yearly,2025,67.2852872420292
218,Medium_variant,female,5yearly,2030,31.5493209623902
218,Medium_variant,male,5yearly,2030,58.1942485067174
218,Medium_variant,female,5yearly,2035,28.3915049050482
218,Medium_variant,male,5yearly,2035,50.4414389469415
218,Medium_variant,female,5yearly,2040,25.5588692103437
218,Medium_variant,male,5yearly,2040,43.5930335772541
218,Medium_variant,female,5yearly,2045,23.1081306043346
218,Medium_variant,male,5yearly,2045,37.7075450120973
218,Medium_variant,female,5yearly,2050,21.0030816097749
218,Medium_variant,male,5yearly,2050,32.9052244465835
218,Medium_variant,female,5yearly,2055,19.1104948143357
218,Medium_variant,male,5yearly,2055,28.7489866425075
218,Medium_variant,female,5yearly,2060,17.3062203948567
218,Medium_variant,male,5yearly,2060,25.3022321339179
218,Medium_variant,female,5yearly,2065,15.7700194656587
218,Medium_variant,male,5yearly,2065,22.4121516484095
218,Medium_variant,female,5yearly,2070,14.4447386786223
218,Medium_variant,male,5yearly,2070,20.0721702805494
218,Medium_variant,female,5yearly,2075,13.0549767130717
218,Medium_variant,male,5yearly,2075,17.9221031505656
218,Medium_variant,female,5yearly,2080,11.9174606949446
218,Medium_variant,male,5yearly,2080,16.1523114885616
218,Medium_variant,female,5yearly,2085,10.8401309165918
218,Medium_variant,male,5yearly,2085,14.5400728996439
218,Medium_variant,female,5yearly,2090,9.80683856902764
218,Medium_variant,male,5yearly,2090,13.0516989056554
218,Medium_variant,female,5yearly,2095,8.94956981385231
218,Medium_variant,male,5yearly,2095,10.5238385544572
