country,variant,gender,freq,year,under40mortalityper1000livebirth
705,estimates,female,5yearly,1950,82.493573842793
705,estimates,male,5yearly,1950,108.106028603032
705,estimates,female,5yearly,1955,62.3013874170319
705,estimates,male,5yearly,1955,86.9551514038529
705,estimates,female,5yearly,1960,51.213026213769
705,estimates,male,5yearly,1960,77.7151683277131
705,estimates,female,5yearly,1965,47.116712305093
705,estimates,male,5yearly,1965,82.274079578485
705,estimates,female,5yearly,1970,41.3391534479231
705,estimates,male,5yearly,1970,78.6218378900021
705,estimates,female,5yearly,1975,33.7744428268779
705,estimates,male,5yearly,1975,69.8710060236189
705,estimates,female,5yearly,1980,31.670155030713
705,estimates,male,5yearly,1980,68.978855414248
705,estimates,female,5yearly,1985,27.961840848061
705,estimates,male,5yearly,1985,59.593257697105
705,estimates,female,5yearly,1990,23.539003082837
705,estimates,male,5yearly,1990,55.376474430463
705,estimates,female,5yearly,1995,18.2662781001579
705,estimates,male,5yearly,1995,44.5388737453221
705,estimates,female,5yearly,2000,15.7921118097
705,estimates,male,5yearly,2000,37.5933821629381
705,estimates,female,5yearly,2005,12.3756732399131
705,estimates,male,5yearly,2005,29.409100693908
705,estimates,female,5yearly,2010,11.208812332498
705,estimates,male,5yearly,2010,23.488823698225
705,medium_variant,female,5yearly,2015,10.0644496873401
705,medium_variant,male,5yearly,2015,21.3234000707174
705,medium_variant,female,5yearly,2020,9.201548820711
705,medium_variant,male,5yearly,2020,18.5207256636046
705,medium_variant,female,5yearly,2025,8.49663471806794
705,medium_variant,male,5yearly,2025,16.233651790743
705,medium_variant,female,5yearly,2030,7.85660186412451
705,medium_variant,male,5yearly,2030,14.5466325790491
705,medium_variant,female,5yearly,2035,7.27700008508958
705,medium_variant,male,5yearly,2035,13.1716540547204
705,medium_variant,female,5yearly,2040,6.72214378595515
705,medium_variant,male,5yearly,2040,11.9776757950552
705,medium_variant,female,5yearly,2045,6.23630185031521
705,medium_variant,male,5yearly,2045,10.9256461550713
705,medium_variant,female,5yearly,2050,5.7756270393754
705,medium_variant,male,5yearly,2050,9.95916659824869
705,medium_variant,female,5yearly,2055,5.33697259582377
705,medium_variant,male,5yearly,2055,9.09401198153137
705,medium_variant,female,5yearly,2060,4.93656378725815
705,medium_variant,male,5yearly,2060,8.33102161513288
705,medium_variant,female,5yearly,2065,4.57301097064755
705,medium_variant,male,5yearly,2065,7.66775425336319
705,medium_variant,female,5yearly,2070,4.24609421203126
705,medium_variant,male,5yearly,2070,7.02042736571917
705,medium_variant,female,5yearly,2075,3.94736802226903
705,medium_variant,male,5yearly,2075,6.47077815744412
705,medium_variant,female,5yearly,2080,3.67201194801692
705,medium_variant,male,5yearly,2080,5.91860601632599
705,medium_variant,female,5yearly,2085,3.38110041751283
705,medium_variant,male,5yearly,2085,5.41178627580896
705,medium_variant,female,5yearly,2090,3.11464524571736
705,medium_variant,male,5yearly,2090,4.94670742490777
705,medium_variant,female,5yearly,2095,2.8869174757683
705,medium_variant,male,5yearly,2095,4.52334239702568
