country,variant,gender,freq,year,under40mortalityper1000livebirth
662,Estimates,female,5yearly,1950,293.8598
662,Estimates,male,5yearly,1950,318.0009
662,Estimates,female,5yearly,1955,255.5209
662,Estimates,male,5yearly,1955,285.0426
662,Estimates,female,5yearly,1960,193.1697
662,Estimates,male,5yearly,1960,230.3362
662,Estimates,female,5yearly,1965,155.1142
662,Estimates,male,5yearly,1965,193.8372
662,Estimates,female,5yearly,1970,121.7506
662,Estimates,male,5yearly,1970,160.862
662,Estimates,female,5yearly,1975,92.6066
662,Estimates,male,5yearly,1975,125.1048
662,Estimates,female,5yearly,1980,70.6424000000001
662,Estimates,male,5yearly,1980,105.2728
662,Estimates,female,5yearly,1985,67.4595
662,Estimates,male,5yearly,1985,93.9189
662,Estimates,female,5yearly,1990,63.7508
662,Estimates,male,5yearly,1990,80.5446000000001
662,Estimates,female,5yearly,1995,64.8325999999999
662,Estimates,male,5yearly,1995,77.8675999999999
662,Estimates,female,5yearly,2000,60.3599
662,Estimates,male,5yearly,2000,72.106
662,Estimates,female,5yearly,2005,48.3675
662,Estimates,male,5yearly,2005,65.0527000000001
662,Estimates,female,5yearly,2010,44.4082000000001
662,Estimates,male,5yearly,2010,61.2126
662,Medium_variant,female,5yearly,2015,41.3616056684379
662,Medium_variant,male,5yearly,2015,57.0936418891452
662,Medium_variant,female,5yearly,2020,38.1611545947113
662,Medium_variant,male,5yearly,2020,52.4697321461214
662,Medium_variant,female,5yearly,2025,35.3489196142975
662,Medium_variant,male,5yearly,2025,48.0333350215414
662,Medium_variant,female,5yearly,2030,32.8129474009907
662,Medium_variant,male,5yearly,2030,43.6475017315811
662,Medium_variant,female,5yearly,2035,30.3937407005601
662,Medium_variant,male,5yearly,2035,39.6982210073334
662,Medium_variant,female,5yearly,2040,28.2994500183242
662,Medium_variant,male,5yearly,2040,35.8849616384465
662,Medium_variant,female,5yearly,2045,26.2629675746325
662,Medium_variant,male,5yearly,2045,32.3911464864657
662,Medium_variant,female,5yearly,2050,24.4655349312116
662,Medium_variant,male,5yearly,2050,29.065313546474
662,Medium_variant,female,5yearly,2055,22.6572713594234
662,Medium_variant,male,5yearly,2055,26.0119070525076
662,Medium_variant,female,5yearly,2060,20.9653034826967
662,Medium_variant,male,5yearly,2060,23.4382148925627
662,Medium_variant,female,5yearly,2065,19.4505881444649
662,Medium_variant,male,5yearly,2065,21.2291171405067
662,Medium_variant,female,5yearly,2070,18.023305803988
662,Medium_variant,male,5yearly,2070,19.2961921448067
662,Medium_variant,female,5yearly,2075,16.7958953274543
662,Medium_variant,male,5yearly,2075,17.6511392413466
662,Medium_variant,female,5yearly,2080,15.5741090648522
662,Medium_variant,male,5yearly,2080,16.1417872709577
662,Medium_variant,female,5yearly,2085,14.4141422101958
662,Medium_variant,male,5yearly,2085,14.7510948438218
662,Medium_variant,female,5yearly,2090,13.4253271179375
662,Medium_variant,male,5yearly,2090,13.6205285811183
662,Medium_variant,female,5yearly,2095,12.430467967894
662,Medium_variant,male,5yearly,2095,12.5279876974267
