country,variant,gender,freq,year,under40mortalityper1000livebirth
226,estimates,female,5Yearly,1950,528.971532321958
226,estimates,male,5Yearly,1950,562.284800382708
226,estimates,female,5Yearly,1955,507.920147738555
226,estimates,male,5Yearly,1955,541.36975853593
226,estimates,female,5Yearly,1960,487.149643241168
226,estimates,male,5Yearly,1960,520.477563667808
226,estimates,female,5Yearly,1965,466.447184314357
226,estimates,male,5Yearly,1965,499.92073770834
226,estimates,female,5Yearly,1970,446.00776247147
226,estimates,male,5Yearly,1970,478.704250615136
226,estimates,female,5Yearly,1975,425.366659830643
226,estimates,male,5Yearly,1975,458.341260567821
226,estimates,female,5Yearly,1980,378.762258126007
226,estimates,male,5Yearly,1980,412.454234292953
226,estimates,female,5Yearly,1985,357.575838951475
226,estimates,male,5Yearly,1985,390.09686815737
226,estimates,female,5Yearly,1990,331.277823233694
226,estimates,male,5Yearly,1990,363.57163175057
226,estimates,female,5Yearly,1995,308.740513317519
226,estimates,male,5Yearly,1995,336.068786797025
226,estimates,female,5Yearly,2000,302.276419983291
226,estimates,male,5Yearly,2000,319.155347950836
226,estimates,female,5Yearly,2005,284.112864512032
226,estimates,male,5Yearly,2005,297.588594432452
226,estimates,female,5Yearly,2010,248.789834158952
226,estimates,male,5Yearly,2010,266.691642300453
226,medium variant,female,5Yearly,2015,232.022320845973
226,medium variant,male,5Yearly,2015,247.833700090761
226,medium variant,female,5Yearly,2020,208.244667397374
226,medium variant,male,5Yearly,2020,226.357299586795
226,medium variant,female,5Yearly,2025,180.848915377537
226,medium variant,male,5Yearly,2025,203.546904045155
226,medium variant,female,5Yearly,2030,153.641088907025
226,medium variant,male,5Yearly,2030,181.037404796427
226,medium variant,female,5Yearly,2035,129.021692811428
226,medium variant,male,5Yearly,2035,160.133949270431
226,medium variant,female,5Yearly,2040,109.400426708544
226,medium variant,male,5Yearly,2040,141.054178615941
226,medium variant,female,5Yearly,2045,91.8437614260692
226,medium variant,male,5Yearly,2045,123.583843175846
226,medium variant,female,5Yearly,2050,77.3771907978077
226,medium variant,male,5Yearly,2050,108.060786440963
226,medium variant,female,5Yearly,2055,69.7077867209972
226,medium variant,male,5Yearly,2055,97.2792831364612
226,medium variant,female,5Yearly,2060,63.3738578362505
226,medium variant,male,5Yearly,2060,88.211640657036
226,medium variant,female,5Yearly,2065,57.27243189588
226,medium variant,male,5Yearly,2065,79.4171669203579
226,medium variant,female,5Yearly,2070,51.6578766417153
226,medium variant,male,5Yearly,2070,71.0272428381438
226,medium variant,female,5Yearly,2075,47.2635928076547
226,medium variant,male,5Yearly,2075,63.9425866999357
226,medium variant,female,5Yearly,2080,43.4129054799097
226,medium variant,male,5Yearly,2080,59.4097136506377
226,medium variant,female,5Yearly,2085,39.8069612083879
226,medium variant,male,5Yearly,2085,55.3046963407443
226,medium variant,female,5Yearly,2090,36.5335269280179
226,medium variant,male,5Yearly,2090,51.5476435384026
226,medium variant,female,5Yearly,2095,33.3181595647413
226,medium variant,male,5Yearly,2095,47.8440360271697
