country,variant,gender,freq,year,under40mortalityper1000livebirth
308,Estimates,female,5yearly,1950,227.9635
308,Estimates,male,5yearly,1950,244.8276
308,Estimates,female,5yearly,1955,192.0397
308,Estimates,male,5yearly,1955,209.9667
308,Estimates,female,5yearly,1960,161.4688
308,Estimates,male,5yearly,1960,180.5999
308,Estimates,female,5yearly,1965,135.8577
308,Estimates,male,5yearly,1965,155.9664
308,Estimates,female,5yearly,1970,114.4733
308,Estimates,male,5yearly,1970,135.3645
308,Estimates,female,5yearly,1975,96.6377000000001
308,Estimates,male,5yearly,1975,118.1132
308,Estimates,female,5yearly,1980,81.7762
308,Estimates,male,5yearly,1980,103.6529
308,Estimates,female,5yearly,1985,69.4014999999999
308,Estimates,male,5yearly,1985,91.5228
308,Estimates,female,5yearly,1990,59.0788000000001
308,Estimates,male,5yearly,1990,81.3060000000001
308,Estimates,female,5yearly,1995,50.4462
308,Estimates,male,5yearly,1995,72.6817999999999
308,Estimates,female,5yearly,2000,44.2533000000001
308,Estimates,male,5yearly,2000,65.7383
308,Estimates,female,5yearly,2005,38.0168
308,Estimates,male,5yearly,2005,58.7574000000001
308,Estimates,female,5yearly,2010,34.2794000000001
308,Estimates,male,5yearly,2010,53.7364
308,Medium_variant,female,5yearly,2015,31.0474121682187
308,Medium_variant,male,5yearly,2015,50.8540097110125
308,Medium_variant,female,5yearly,2020,28.3005888943693
308,Medium_variant,male,5yearly,2020,47.2272086325715
308,Medium_variant,female,5yearly,2025,26.0054023504021
308,Medium_variant,male,5yearly,2025,43.811391861484
308,Medium_variant,female,5yearly,2030,23.9194224891081
308,Medium_variant,male,5yearly,2030,40.2153730775353
308,Medium_variant,female,5yearly,2035,22.0122566071399
308,Medium_variant,male,5yearly,2035,36.8244577261945
308,Medium_variant,female,5yearly,2040,20.3354626415271
308,Medium_variant,male,5yearly,2040,33.2763197267084
308,Medium_variant,female,5yearly,2045,18.8460161135781
308,Medium_variant,male,5yearly,2045,30.1062021095572
308,Medium_variant,female,5yearly,2050,17.5465562033846
308,Medium_variant,male,5yearly,2050,26.9179019820198
308,Medium_variant,female,5yearly,2055,16.3717907970444
308,Medium_variant,male,5yearly,2055,24.0298838276518
308,Medium_variant,female,5yearly,2060,15.2697308899193
308,Medium_variant,male,5yearly,2060,21.4857109844516
308,Medium_variant,female,5yearly,2065,14.2431931881273
308,Medium_variant,male,5yearly,2065,19.1832184147519
308,Medium_variant,female,5yearly,2070,13.3016401919068
308,Medium_variant,male,5yearly,2070,17.2058382906555
308,Medium_variant,female,5yearly,2075,12.399981517995
308,Medium_variant,male,5yearly,2075,15.3456021110051
308,Medium_variant,female,5yearly,2080,11.5437467819806
308,Medium_variant,male,5yearly,2080,13.8400217369603
308,Medium_variant,female,5yearly,2085,10.8787052623213
308,Medium_variant,male,5yearly,2085,12.5489295202937
308,Medium_variant,female,5yearly,2090,10.2042486017464
308,Medium_variant,male,5yearly,2090,11.4936451847454
308,Medium_variant,female,5yearly,2095,9.53468802892898
308,Medium_variant,male,5yearly,2095,10.5200619117535
