country,variant,gender,freq,year,under40mortalityper1000livebirth
288,estimates,female,5yearly,1950,438.652034017981
288,estimates,male,5yearly,1950,431.894450690863
288,estimates,female,5yearly,1955,404.665038471447
288,estimates,male,5yearly,1955,396.619706206988
288,estimates,female,5yearly,1960,371.966760525119
288,estimates,male,5yearly,1960,367.650161822513
288,estimates,female,5yearly,1965,346.50667800266
288,estimates,male,5yearly,1965,345.33650957895
288,estimates,female,5yearly,1970,317.760337578271
288,estimates,male,5yearly,1970,334.747785123753
288,estimates,female,5yearly,1975,296.800752666526
288,estimates,male,5yearly,1975,313.101673131778
288,estimates,female,5yearly,1980,278.540589808912
288,estimates,male,5yearly,1980,292.369091682274
288,estimates,female,5yearly,1985,251.403889555371
288,estimates,male,5yearly,1985,259.927821178342
288,estimates,female,5yearly,1990,218.41647913967
288,estimates,male,5yearly,1990,229.483120869012
288,estimates,female,5yearly,1995,230.974511619357
288,estimates,male,5yearly,1995,234.049608398632
288,estimates,female,5yearly,2000,224.024294431128
288,estimates,male,5yearly,2000,226.623525804337
288,estimates,female,5yearly,2005,192.11894629739
288,estimates,male,5yearly,2005,195.144330521107
288,estimates,female,5yearly,2010,178.741082574245
288,estimates,male,5yearly,2010,183.722060822282
288,mediumvariant,female,5yearly,2015,165.43283956593
288,mediumvariant,male,5yearly,2015,171.548798286804
288,mediumvariant,female,5yearly,2020,153.477988782537
288,mediumvariant,male,5yearly,2020,161.196268757685
288,mediumvariant,female,5yearly,2025,141.150760118432
288,mediumvariant,male,5yearly,2025,152.305904804654
288,mediumvariant,female,5yearly,2030,130.317866975001
288,mediumvariant,male,5yearly,2030,143.839478191519
288,mediumvariant,female,5yearly,2035,119.447136998665
288,mediumvariant,male,5yearly,2035,135.905556290282
288,mediumvariant,female,5yearly,2040,109.575865345399
288,mediumvariant,male,5yearly,2040,128.745598895783
288,mediumvariant,female,5yearly,2045,100.600066733997
288,mediumvariant,male,5yearly,2045,121.401415602478
288,mediumvariant,female,5yearly,2050,91.8392486409627
288,mediumvariant,male,5yearly,2050,114.719102163761
288,mediumvariant,female,5yearly,2055,83.7113317036322
288,mediumvariant,male,5yearly,2055,108.881967393179
288,mediumvariant,female,5yearly,2060,76.2748509959398
288,mediumvariant,male,5yearly,2060,102.510913358808
288,mediumvariant,female,5yearly,2065,69.7843607149125
288,mediumvariant,male,5yearly,2065,96.9649672925038
288,mediumvariant,female,5yearly,2070,63.9868503860416
288,mediumvariant,male,5yearly,2070,91.2015268299521
288,mediumvariant,female,5yearly,2075,58.2560864868931
288,mediumvariant,male,5yearly,2075,85.9731378909108
288,mediumvariant,female,5yearly,2080,53.0527841956623
288,mediumvariant,male,5yearly,2080,80.6784555292304
288,mediumvariant,female,5yearly,2085,48.5608564290483
288,mediumvariant,male,5yearly,2085,74.2326409006984
288,mediumvariant,female,5yearly,2090,44.9234230003982
288,mediumvariant,male,5yearly,2090,70.8615769653056
288,mediumvariant,female,5yearly,2095,42.1610603526318
288,mediumvariant,male,5yearly,2095,67.1231106978552
