country,variant,gender,freq,year,under40mortalityper1000livebirth
508,estimates,female,5yearly,1950,578.27805992743
508,estimates,male,5yearly,1950,604.152958435858
508,estimates,female,5yearly,1955,541.680779250877
508,estimates,male,5yearly,1955,569.822535440072
508,estimates,female,5yearly,1960,507.22869057632
508,estimates,male,5yearly,1960,537.295627848249
508,estimates,female,5yearly,1965,478.826272599295
508,estimates,male,5yearly,1965,511.421702220988
508,estimates,female,5yearly,1970,447.676983142951
508,estimates,male,5yearly,1970,481.710156060983
508,estimates,female,5yearly,1975,422.811526900169
508,estimates,male,5yearly,1975,456.437990019919
508,estimates,female,5yearly,1980,433.46619764896
508,estimates,male,5yearly,1980,465.315349361945
508,estimates,female,5yearly,1985,420.316304168424
508,estimates,male,5yearly,1985,452.181777357964
508,estimates,female,5yearly,1990,398.558432162939
508,estimates,male,5yearly,1990,433.007482984585
508,estimates,female,5yearly,1995,361.866634960281
508,estimates,male,5yearly,1995,398.602220280879
508,estimates,female,5yearly,2000,363.167147258237
508,estimates,male,5yearly,2000,387.906862455335
508,estimates,female,5yearly,2005,347.601871067986
508,estimates,male,5yearly,2005,359.573005742863
508,estimates,female,5yearly,2010,303.910238976661
508,estimates,male,5yearly,2010,318.769865250653
508,medium_variant,female,5yearly,2015,287.189276851442
508,medium_variant,male,5yearly,2015,285.988933869728
508,medium_variant,female,5yearly,2020,254.024836302489
508,medium_variant,male,5yearly,2020,257.684098035976
508,medium_variant,female,5yearly,2025,215.239016883841
508,medium_variant,male,5yearly,2025,227.099358201983
508,medium_variant,female,5yearly,2030,179.774972389121
508,medium_variant,male,5yearly,2030,199.113538284976
508,medium_variant,female,5yearly,2035,151.084754984353
508,medium_variant,male,5yearly,2035,174.285338667001
508,medium_variant,female,5yearly,2040,127.752644309819
508,medium_variant,male,5yearly,2040,152.576268809182
508,medium_variant,female,5yearly,2045,107.127289543839
508,medium_variant,male,5yearly,2045,133.113832720759
508,medium_variant,female,5yearly,2050,94.1824615784289
508,medium_variant,male,5yearly,2050,119.180978149296
508,medium_variant,female,5yearly,2055,87.51263585286
508,medium_variant,male,5yearly,2055,111.001138850078
508,medium_variant,female,5yearly,2060,83.4124702035546
508,medium_variant,male,5yearly,2060,104.273759198201
508,medium_variant,female,5yearly,2065,79.5020586160539
508,medium_variant,male,5yearly,2065,97.6716741816159
508,medium_variant,female,5yearly,2070,75.7531947029948
508,medium_variant,male,5yearly,2070,91.3349827094976
508,medium_variant,female,5yearly,2075,72.0706506405906
508,medium_variant,male,5yearly,2075,85.2260972165486
508,medium_variant,female,5yearly,2080,68.2608581676428
508,medium_variant,male,5yearly,2080,79.2125199315644
508,medium_variant,female,5yearly,2085,64.282040709318
508,medium_variant,male,5yearly,2085,73.355904446749
508,medium_variant,female,5yearly,2090,60.2517998710487
508,medium_variant,male,5yearly,2090,68.9348456710455
508,medium_variant,female,5yearly,2095,56.5739458432569
508,medium_variant,male,5yearly,2095,65.384996179619
