country,variant,gender,freq,year,under40mortalityper1000livebirth
484,estimates,female,5Yearly,1950,303.69
484,estimates,male,5Yearly,1950,342.54
484,estimates,female,5Yearly,1955,248
484,estimates,male,5Yearly,1955,290.02
484,estimates,female,5Yearly,1960,209.43
484,estimates,male,5Yearly,1960,252.8
484,estimates,female,5Yearly,1965,186.1
484,estimates,male,5Yearly,1965,228.47
484,estimates,female,5Yearly,1970,155.59
484,estimates,male,5Yearly,1970,204.57
484,estimates,female,5Yearly,1975,118.59
484,estimates,male,5Yearly,1975,181.3
484,estimates,female,5Yearly,1980,92.34
484,estimates,male,5Yearly,1980,156.69
484,estimates,female,5Yearly,1985,76.48
484,estimates,male,5Yearly,1985,131.19
484,estimates,female,5Yearly,1990,62.67
484,estimates,male,5Yearly,1990,109.06
484,estimates,female,5Yearly,1995,50.81
484,estimates,male,5Yearly,1995,90.26
484,estimates,female,5Yearly,2000,40.2400000000001
484,estimates,male,5Yearly,2000,79.02
484,estimates,female,5Yearly,2005,40.9301375323169
484,estimates,male,5Yearly,2005,77.2684760538951
484,estimates,female,5Yearly,2010,38.3097226380111
484,estimates,male,5Yearly,2010,73.1827443178734
484,medium variant,female,5Yearly,2015,34.2023096252961
484,medium variant,male,5Yearly,2015,66.4835664992013
484,medium variant,female,5Yearly,2020,30.7923819030156
484,medium variant,male,5Yearly,2020,58.6722576243248
484,medium variant,female,5Yearly,2025,27.9345929932446
484,medium variant,male,5Yearly,2025,51.5931426458144
484,medium variant,female,5Yearly,2030,25.3432116378017
484,medium variant,male,5Yearly,2030,44.9263784127917
484,medium variant,female,5Yearly,2035,22.9960342188055
484,medium variant,male,5Yearly,2035,39.196699932578
484,medium variant,female,5Yearly,2040,20.96579581019
484,medium variant,male,5Yearly,2040,34.2774709016265
484,medium variant,female,5Yearly,2045,19.1332404928879
484,medium variant,male,5Yearly,2045,30.0076087128379
484,medium variant,female,5Yearly,2050,17.6182312602688
484,medium variant,male,5Yearly,2050,26.4129526408968
484,medium variant,female,5Yearly,2055,16.1654112962933
484,medium variant,male,5Yearly,2055,23.5033700027629
484,medium variant,female,5Yearly,2060,14.8298833382299
484,medium variant,male,5Yearly,2060,20.98664558291
484,medium variant,female,5Yearly,2065,13.6743669614143
484,medium variant,male,5Yearly,2065,18.9094563760466
484,medium variant,female,5Yearly,2070,12.5434676101673
484,medium variant,male,5Yearly,2070,16.9542083270275
484,medium variant,female,5Yearly,2075,11.5032168593309
484,medium variant,male,5Yearly,2075,15.2902975964447
484,medium variant,female,5Yearly,2080,10.5615813691308
484,medium variant,male,5Yearly,2080,13.8945420700406
484,medium variant,female,5Yearly,2085,9.66550731426241
484,medium variant,male,5Yearly,2085,12.546583192672
484,medium variant,female,5Yearly,2090,8.7867335013162
484,medium variant,male,5Yearly,2090,11.2653581303633
484,medium variant,female,5Yearly,2095,8.07008402481646
484,medium variant,male,5Yearly,2095,10.1087294078045
