country,variant,gender,freq,year,under40mortalityper1000livebirth
266,Estimates,female,5yearly,1950,493.589556929284
266,Estimates,male,5yearly,1950,527.752345426919
266,Estimates,female,5yearly,1955,466.039836277255
266,Estimates,male,5yearly,1955,500.19702462009
266,Estimates,female,5yearly,1960,445.664322538204
266,Estimates,male,5yearly,1960,479.78935847304
266,Estimates,female,5yearly,1965,390.930797008863
266,Estimates,male,5yearly,1965,424.10332920581
266,Estimates,female,5yearly,1970,337.288705338189
266,Estimates,male,5yearly,1970,369.537719230944
266,Estimates,female,5yearly,1975,283.244194372537
266,Estimates,male,5yearly,1975,315.083026349702
266,Estimates,female,5yearly,1980,231.528514945985
266,Estimates,male,5yearly,1980,262.728762734028
266,Estimates,female,5yearly,1985,189.940972571642
266,Estimates,male,5yearly,1985,217.97258913319
266,Estimates,female,5yearly,1990,192.182194845039
266,Estimates,male,5yearly,1990,212.403750676791
266,Estimates,female,5yearly,1995,224.275288133376
266,Estimates,male,5yearly,1995,222.125593876036
266,Estimates,female,5yearly,2000,269.688222603394
266,Estimates,male,5yearly,2000,233.969584580715
266,Estimates,female,5yearly,2005,250.656818411762
266,Estimates,male,5yearly,2005,203.125886812805
266,Estimates,female,5yearly,2010,190.877621268722
266,Estimates,male,5yearly,2010,176.151037796459
266,Medium_variant,female,5yearly,2015,143.592032173318
266,Medium_variant,male,5yearly,2015,150.66542622221
266,Medium_variant,female,5yearly,2020,119.646792099101
266,Medium_variant,male,5yearly,2020,132.601449709163
266,Medium_variant,female,5yearly,2025,100.948300355702
266,Medium_variant,male,5yearly,2025,117.020424998975
266,Medium_variant,female,5yearly,2030,86.1786499726539
266,Medium_variant,male,5yearly,2030,103.683042402896
266,Medium_variant,female,5yearly,2035,73.5055981614632
266,Medium_variant,male,5yearly,2035,94.1465214752524
266,Medium_variant,female,5yearly,2040,64.4343183150574
266,Medium_variant,male,5yearly,2040,86.6019900877032
266,Medium_variant,female,5yearly,2045,58.4518778397123
266,Medium_variant,male,5yearly,2045,79.8443084642755
266,Medium_variant,female,5yearly,2050,54.5026657774456
266,Medium_variant,male,5yearly,2050,74.0359752714846
266,Medium_variant,female,5yearly,2055,51.6327455625445
266,Medium_variant,male,5yearly,2055,68.9613143520023
266,Medium_variant,female,5yearly,2060,48.9135411467232
266,Medium_variant,male,5yearly,2060,64.2147204730982
266,Medium_variant,female,5yearly,2065,46.3747041065597
266,Medium_variant,male,5yearly,2065,59.7740497623344
266,Medium_variant,female,5yearly,2070,44.0241286283211
266,Medium_variant,male,5yearly,2070,56.942417911262
266,Medium_variant,female,5yearly,2075,41.8710684653312
266,Medium_variant,male,5yearly,2075,54.8208409591635
266,Medium_variant,female,5yearly,2080,40.1431674913145
266,Medium_variant,male,5yearly,2080,52.7553694824813
266,Medium_variant,female,5yearly,2085,38.5899599363335
266,Medium_variant,male,5yearly,2085,50.7320322729962
266,Medium_variant,female,5yearly,2090,37.0563045309974
266,Medium_variant,male,5yearly,2090,48.74753451942
266,Medium_variant,female,5yearly,2095,35.5246506525653
266,Medium_variant,male,5yearly,2095,46.808942046152
