country,variant,gender,freq,year,under40mortalityper1000livebirth
144,estimates,female,5yearly,1950,257.877511938452
144,estimates,male,5yearly,1950,260.675371052721
144,estimates,female,5yearly,1955,204.780721105993
144,estimates,male,5yearly,1955,216.821026050409
144,estimates,female,5yearly,1960,170.97795092875
144,estimates,male,5yearly,1960,194.435513459523
144,estimates,female,5yearly,1965,143.96763110596
144,estimates,male,5yearly,1965,162.674553160343
144,estimates,female,5yearly,1970,127.062109498917
144,estimates,male,5yearly,1970,142.042027583683
144,estimates,female,5yearly,1975,107.562812367082
144,estimates,male,5yearly,1975,125.625192809041
144,estimates,female,5yearly,1980,83.5282432119313
144,estimates,male,5yearly,1980,111.487915243139
144,estimates,female,5yearly,1985,71.8070151528791
144,estimates,male,5yearly,1985,125.083427723302
144,estimates,female,5yearly,1990,58.515233461491
144,estimates,male,5yearly,1990,111.189030054718
144,estimates,female,5yearly,1995,50.4492545177262
144,estimates,male,5yearly,1995,113.085670563496
144,estimates,female,5yearly,2000,41.9964620872035
144,estimates,male,5yearly,2000,80.5906234603678
144,estimates,female,5yearly,2005,36.0476954308554
144,estimates,male,5yearly,2005,69.9299646210663
144,estimates,female,5yearly,2010,29.635576969714
144,estimates,male,5yearly,2010,71.829272970956
144,medium_variant,female,5yearly,2015,26.7786597064857
144,medium_variant,male,5yearly,2015,66.7037936391456
144,medium_variant,female,5yearly,2020,24.2901937112239
144,medium_variant,male,5yearly,2020,60.7868300581668
144,medium_variant,female,5yearly,2025,22.1225219674354
144,medium_variant,male,5yearly,2025,54.7371186833252
144,medium_variant,female,5yearly,2030,20.2822376496161
144,medium_variant,male,5yearly,2030,48.6595692632528
144,medium_variant,female,5yearly,2035,18.6080827487567
144,medium_variant,male,5yearly,2035,43.1349373541582
144,medium_variant,female,5yearly,2040,17.1960880762805
144,medium_variant,male,5yearly,2040,37.8721660175051
144,medium_variant,female,5yearly,2045,15.8378898312286
144,medium_variant,male,5yearly,2045,33.2822754550803
144,medium_variant,female,5yearly,2050,14.6712552901803
144,medium_variant,male,5yearly,2050,28.9783966075933
144,medium_variant,female,5yearly,2055,13.5788303551425
144,medium_variant,male,5yearly,2055,25.3717488497778
144,medium_variant,female,5yearly,2060,12.5515712384978
144,medium_variant,male,5yearly,2060,22.2687868337896
144,medium_variant,female,5yearly,2065,11.7219882267053
144,medium_variant,male,5yearly,2065,19.7076193183552
144,medium_variant,female,5yearly,2070,10.9154192292173
144,medium_variant,male,5yearly,2070,17.5257014788403
144,medium_variant,female,5yearly,2075,10.1872478723173
144,medium_variant,male,5yearly,2075,15.6561034961109
144,medium_variant,female,5yearly,2080,9.47263984742852
144,medium_variant,male,5yearly,2080,14.109931371396
144,medium_variant,female,5yearly,2085,8.78536294378918
144,medium_variant,male,5yearly,2085,12.7788778675296
144,medium_variant,female,5yearly,2090,8.16534522906009
144,medium_variant,male,5yearly,2090,11.6372813819882
144,medium_variant,female,5yearly,2095,7.58920237930771
144,medium_variant,male,5yearly,2095,10.5346880043515
