country,variant,gender,freq,year,under40mortalityper1000livebirth
756,estimates,female,5yearly,1950,61.5567538885929
756,estimates,male,5yearly,1950,89.983019690644
756,estimates,female,5yearly,1955,48.810917318141
756,estimates,male,5yearly,1955,79.104392108458
756,estimates,female,5yearly,1960,42.451684002348
756,estimates,male,5yearly,1960,71.634292764402
756,estimates,female,5yearly,1965,36.777797605463
756,estimates,male,5yearly,1965,62.254691800393
756,estimates,female,5yearly,1970,32.1755548167669
756,estimates,male,5yearly,1970,58.4891892059509
756,estimates,female,5yearly,1975,26.9513605770181
756,estimates,male,5yearly,1975,50.842683230526
756,estimates,female,5yearly,1980,24.573827357125
756,estimates,male,5yearly,1980,47.60925643655
756,estimates,female,5yearly,1985,22.9956105040889
756,estimates,male,5yearly,1985,45.2505021275931
756,estimates,female,5yearly,1990,21.7970225897319
756,estimates,male,5yearly,1990,46.1835928046559
756,estimates,female,5yearly,1995,17.871282441675
756,estimates,male,5yearly,1995,35.456341058711
756,estimates,female,5yearly,2000,15.1865471171049
756,estimates,male,5yearly,2000,28.6717871294331
756,estimates,female,5yearly,2005,13.0676592395319
756,estimates,male,5yearly,2005,23.0325987312721
756,estimates,female,5yearly,2010,10.95
756,estimates,male,5yearly,2010,18.29
756,mediumvariant,female,5yearly,2015,9.8387641653902
756,mediumvariant,male,5yearly,2015,15.6361986023843
756,mediumvariant,female,5yearly,2020,8.94935124111751
756,mediumvariant,male,5yearly,2020,13.7979478044411
756,mediumvariant,female,5yearly,2025,8.13976471973921
756,mediumvariant,male,5yearly,2025,12.2910570874585
756,mediumvariant,female,5yearly,2030,7.4141850042605
756,mediumvariant,male,5yearly,2030,11.0311408106005
756,mediumvariant,female,5yearly,2035,6.75188713141006
756,mediumvariant,male,5yearly,2035,9.90270036143226
756,mediumvariant,female,5yearly,2040,6.18439580753682
756,mediumvariant,male,5yearly,2040,8.98230956393886
756,mediumvariant,female,5yearly,2045,5.63915563922612
756,mediumvariant,male,5yearly,2045,8.11919712989029
756,mediumvariant,female,5yearly,2050,5.18076220264363
756,mediumvariant,male,5yearly,2050,7.38032003587874
756,mediumvariant,female,5yearly,2055,4.78972147730228
756,mediumvariant,male,5yearly,2055,6.66907699168984
756,mediumvariant,female,5yearly,2060,4.40706111812261
756,mediumvariant,male,5yearly,2060,6.0552631926345
756,mediumvariant,female,5yearly,2065,4.05398399809909
756,mediumvariant,male,5yearly,2065,5.49109103180034
756,mediumvariant,female,5yearly,2070,3.70468451061101
756,mediumvariant,male,5yearly,2070,4.99601890427526
756,mediumvariant,female,5yearly,2075,3.40056018679336
756,mediumvariant,male,5yearly,2075,4.51910209511652
756,mediumvariant,female,5yearly,2080,3.1013675897148
756,mediumvariant,male,5yearly,2080,4.06316865060774
756,mediumvariant,female,5yearly,2085,2.83529578154396
756,mediumvariant,male,5yearly,2085,3.70090202565365
756,mediumvariant,female,5yearly,2090,2.5796636366382
756,mediumvariant,male,5yearly,2090,3.37138371039636
756,mediumvariant,female,5yearly,2095,2.37008525752225
756,mediumvariant,male,5yearly,2095,3.07152154777102
