country,variant,gender,freq,year,under40mortalityper1000livebirth
690,Estimates,female,5yearly,1950,166.7975617388
690,Estimates,male,5yearly,1950,222.5543538164
690,Estimates,female,5yearly,1955,152.9061581794
690,Estimates,male,5yearly,1955,208.5797979026
690,Estimates,female,5yearly,1960,137.3135148711
690,Estimates,male,5yearly,1960,180.6928070005
690,Estimates,female,5yearly,1965,118.7695164683
690,Estimates,male,5yearly,1965,163.6354843523
690,Estimates,female,5yearly,1970,87.6799875759
690,Estimates,male,5yearly,1970,131.4065271947
690,Estimates,female,5yearly,1975,63.1748302585999
690,Estimates,male,5yearly,1975,108.7327709835
690,Estimates,female,5yearly,1980,48.0238927738
690,Estimates,male,5yearly,1980,92.5200684154001
690,Estimates,female,5yearly,1985,39.8457882224
690,Estimates,male,5yearly,1985,81.2020576067999
690,Estimates,female,5yearly,1990,36.0847777138
690,Estimates,male,5yearly,1990,85.1188890978
690,Estimates,female,5yearly,1995,33.384955339
690,Estimates,male,5yearly,1995,77.9228747736
690,Estimates,female,5yearly,2000,31.3651209966
690,Estimates,male,5yearly,2000,70.9493905551
690,Estimates,female,5yearly,2005,29.4945484265
690,Estimates,male,5yearly,2005,68.0091985643
690,Estimates,female,5yearly,2010,28.189131067766
690,Estimates,male,5yearly,2010,62.8606822628263
690,Medium_variant,female,5yearly,2015,25.8885035686337
690,Medium_variant,male,5yearly,2015,54.5543338215222
690,Medium_variant,female,5yearly,2020,23.7449490517206
690,Medium_variant,male,5yearly,2020,50.4903368754912
690,Medium_variant,female,5yearly,2025,22.0236181659645
690,Medium_variant,male,5yearly,2025,46.6172424316713
690,Medium_variant,female,5yearly,2030,20.4958172817703
690,Medium_variant,male,5yearly,2030,42.6186516485396
690,Medium_variant,female,5yearly,2035,19.1803781698106
690,Medium_variant,male,5yearly,2035,39.0255326711811
690,Medium_variant,female,5yearly,2040,17.9252397951536
690,Medium_variant,male,5yearly,2040,35.2073683472642
690,Medium_variant,female,5yearly,2045,16.7857620616363
690,Medium_variant,male,5yearly,2045,31.6862506968792
690,Medium_variant,female,5yearly,2050,15.7396692341422
690,Medium_variant,male,5yearly,2050,28.553897395302
690,Medium_variant,female,5yearly,2055,14.7468987770754
690,Medium_variant,male,5yearly,2055,25.4653893705201
690,Medium_variant,female,5yearly,2060,13.7940776367749
690,Medium_variant,male,5yearly,2060,22.8339699523472
690,Medium_variant,female,5yearly,2065,12.9839201764272
690,Medium_variant,male,5yearly,2065,20.5156891749412
690,Medium_variant,female,5yearly,2070,12.1885010114293
690,Medium_variant,male,5yearly,2070,18.5080038226163
690,Medium_variant,female,5yearly,2075,11.5173743208838
690,Medium_variant,male,5yearly,2075,16.9771376853942
690,Medium_variant,female,5yearly,2080,10.8476998812269
690,Medium_variant,male,5yearly,2080,15.6157649519728
690,Medium_variant,female,5yearly,2085,10.2315021345982
690,Medium_variant,male,5yearly,2085,14.3632853209301
690,Medium_variant,female,5yearly,2090,9.63743334071199
690,Medium_variant,male,5yearly,2090,13.2378757274693
690,Medium_variant,female,5yearly,2095,9.04658390045388
690,Medium_variant,male,5yearly,2095,12.1967819455778
