country,variant,gender,freq,year,under40mortalityper1000livebirth
728,estimates,female,5Yearly,1950,623.705628616833
728,estimates,male,5Yearly,1950,655.166383203778
728,estimates,female,5Yearly,1955,585.622869355318
728,estimates,male,5Yearly,1955,616.779012698333
728,estimates,female,5Yearly,1960,555.283733717747
728,estimates,male,5Yearly,1960,586.183640842633
728,estimates,female,5Yearly,1965,525.039474764026
728,estimates,male,5Yearly,1965,555.631629247428
728,estimates,female,5Yearly,1970,499.328960213777
728,estimates,male,5Yearly,1970,529.658939783846
728,estimates,female,5Yearly,1975,471.770091764025
728,estimates,male,5Yearly,1975,502.767359802864
728,estimates,female,5Yearly,1980,461.870991280634
728,estimates,male,5Yearly,1980,491.6526214986
728,estimates,female,5Yearly,1985,430.193798850705
728,estimates,male,5Yearly,1985,459.504826818515
728,estimates,female,5Yearly,1990,385.143737302096
728,estimates,male,5Yearly,1990,412.606448691489
728,estimates,female,5Yearly,1995,350.627207790645
728,estimates,male,5Yearly,1995,374.604021233687
728,estimates,female,5Yearly,2000,328.87996837424
728,estimates,male,5Yearly,2000,347.065755511307
728,estimates,female,5Yearly,2005,305.845810495202
728,estimates,male,5Yearly,2005,318.75169224548
728,estimates,female,5Yearly,2010,270.235482725386
728,estimates,male,5Yearly,2010,282.402108418234
728,medium variant,female,5Yearly,2015,242.495606866502
728,medium variant,male,5Yearly,2015,255.205718333358
728,medium variant,female,5Yearly,2020,215.449777591565
728,medium variant,male,5Yearly,2020,227.635876054878
728,medium variant,female,5Yearly,2025,191.644458294327
728,medium variant,male,5Yearly,2025,204.258686585574
728,medium variant,female,5Yearly,2030,170.050748430297
728,medium variant,male,5Yearly,2030,181.299657408705
728,medium variant,female,5Yearly,2035,149.806062785862
728,medium variant,male,5Yearly,2035,162.562103757347
728,medium variant,female,5Yearly,2040,132.067361102043
728,medium variant,male,5Yearly,2040,145.99742426222
728,medium variant,female,5Yearly,2045,117.41438420869
728,medium variant,male,5Yearly,2045,131.469273003356
728,medium variant,female,5Yearly,2050,104.350836440607
728,medium variant,male,5Yearly,2050,118.734845159886
728,medium variant,female,5Yearly,2055,92.2953278173837
728,medium variant,male,5Yearly,2055,107.784783794081
728,medium variant,female,5Yearly,2060,83.2760529053442
728,medium variant,male,5Yearly,2060,99.5874460836909
728,medium variant,female,5Yearly,2065,75.242958015463
728,medium variant,male,5Yearly,2065,91.0751693408119
728,medium variant,female,5Yearly,2070,68.146937541404
728,medium variant,male,5Yearly,2070,85.3979006975991
728,medium variant,female,5Yearly,2075,61.1691774880027
728,medium variant,male,5Yearly,2075,78.2382584942384
728,medium variant,female,5Yearly,2080,55.6047586258915
728,medium variant,male,5Yearly,2080,72.2641118003411
728,medium variant,female,5Yearly,2085,51.3476575980468
728,medium variant,male,5Yearly,2085,66.9050757083107
728,medium variant,female,5Yearly,2090,47.0886616079996
728,medium variant,male,5Yearly,2090,62.1007261276588
728,medium variant,female,5Yearly,2095,43.0699716201094
728,medium variant,male,5Yearly,2095,57.3199536125114
