country,variant,gender,freq,year,under40mortalityper1000livebirth
882,estimates,female,5yearly,1950,320.991351324834
882,estimates,male,5yearly,1950,388.025106280843
882,estimates,female,5yearly,1955,284.19866960522
882,estimates,male,5yearly,1955,348.001980402647
882,estimates,female,5yearly,1960,249.04889839646
882,estimates,male,5yearly,1960,309.204151972266
882,estimates,female,5yearly,1965,215.704406102134
882,estimates,male,5yearly,1965,271.823650919278
882,estimates,female,5yearly,1970,184.3211810185
882,estimates,male,5yearly,1970,236.053650409742
882,estimates,female,5yearly,1975,155.066603707182
882,estimates,male,5yearly,1975,202.087764195023
882,estimates,female,5yearly,1980,128.119438454685
882,estimates,male,5yearly,1980,170.137237992828
882,estimates,female,5yearly,1985,103.633987483485
882,estimates,male,5yearly,1985,140.420126752996
882,estimates,female,5yearly,1990,81.0090668695211
882,estimates,male,5yearly,1990,112.149593443842
882,estimates,female,5yearly,1995,64.6767729919551
882,estimates,male,5yearly,1995,89.5942740369603
882,estimates,female,5yearly,2000,54.6056102327337
882,estimates,male,5yearly,2000,74.1232864261362
882,estimates,female,5yearly,2005,47.4937624080002
882,estimates,male,5yearly,2005,62.2740038690385
882,estimates,female,5yearly,2010,40.9070701270853
882,estimates,male,5yearly,2010,52.8998203693981
882,medium_variant,female,5yearly,2015,36.1421584289469
882,medium_variant,male,5yearly,2015,45.6969364984917
882,medium_variant,female,5yearly,2020,32.5908289041376
882,medium_variant,male,5yearly,2020,39.5269725194851
882,medium_variant,female,5yearly,2025,29.6089968815381
882,medium_variant,male,5yearly,2025,34.7610794910992
882,medium_variant,female,5yearly,2030,27.2758535435931
882,medium_variant,male,5yearly,2030,30.8236760243641
882,medium_variant,female,5yearly,2035,25.0536209688094
882,medium_variant,male,5yearly,2035,27.6519683215306
882,medium_variant,female,5yearly,2040,23.1351319828803
882,medium_variant,male,5yearly,2040,25.1451680281589
882,medium_variant,female,5yearly,2045,21.5206589639692
882,medium_variant,male,5yearly,2045,23.1863256803869
882,medium_variant,female,5yearly,2050,20.0218493124075
882,medium_variant,male,5yearly,2050,21.5499819343605
882,medium_variant,female,5yearly,2055,18.6578842316463
882,medium_variant,male,5yearly,2055,20.0591944218159
882,medium_variant,female,5yearly,2060,17.4837331086498
882,medium_variant,male,5yearly,2060,18.7764192686095
882,medium_variant,female,5yearly,2065,16.3246983559906
882,medium_variant,male,5yearly,2065,17.5130952010191
882,medium_variant,female,5yearly,2070,15.2257789076808
882,medium_variant,male,5yearly,2070,16.3169581895055
882,medium_variant,female,5yearly,2075,14.2370554753671
882,medium_variant,male,5yearly,2075,15.2417586032388
882,medium_variant,female,5yearly,2080,13.2975528073541
882,medium_variant,male,5yearly,2080,14.2199915606175
882,medium_variant,female,5yearly,2085,12.445121226883
882,medium_variant,male,5yearly,2085,13.2946992925347
882,medium_variant,female,5yearly,2090,11.6011186272169
882,medium_variant,male,5yearly,2090,12.3786845558486
882,medium_variant,female,5yearly,2095,10.8771718761665
882,medium_variant,male,5yearly,2095,11.5936242501553
