country,variant,gender,freq,year,under40mortalityper1000livebirth
12,estimates,female,5Yearly,1950,423.195138366652
12,estimates,male,5Yearly,1950,425.914152462958
12,estimates,female,5Yearly,1955,393.529621448434
12,estimates,male,5Yearly,1955,396.782275771287
12,estimates,female,5Yearly,1960,361.939758307543
12,estimates,male,5Yearly,1960,365.602119261263
12,estimates,female,5Yearly,1965,332.213984079892
12,estimates,male,5Yearly,1965,336.178447440643
12,estimates,female,5Yearly,1970,304.759644525258
12,estimates,male,5Yearly,1970,309.236535301029
12,estimates,female,5Yearly,1975,258.974846450971
12,estimates,male,5Yearly,1975,263.527100175903
12,estimates,female,5Yearly,1980,169.45635555303
12,estimates,male,5Yearly,1980,184.093176182897
12,estimates,female,5Yearly,1985,119.548786747285
12,estimates,male,5Yearly,1985,131.74500989323
12,estimates,female,5Yearly,1990,101.553821813685
12,estimates,male,5Yearly,1990,116.613540390562
12,estimates,female,5Yearly,1995,88.972129372816
12,estimates,male,5Yearly,1995,102.947825107449
12,estimates,female,5Yearly,2000,80.1781789503649
12,estimates,male,5Yearly,2000,101.80868530064
12,estimates,female,5Yearly,2005,64.7206242
12,estimates,male,5Yearly,2005,100.667102712951
12,estimates,female,5Yearly,2010,50.3919906
12,estimates,male,5Yearly,2010,90.4936202
12,medium variant,female,5Yearly,2015,43.8499768505034
12,medium variant,male,5Yearly,2015,81.2107687055171
12,medium variant,female,5Yearly,2020,37.668245708132
12,medium variant,male,5Yearly,2020,69.8636525909694
12,medium variant,female,5Yearly,2025,32.8144854015426
12,medium variant,male,5Yearly,2025,59.9688200775258
12,medium variant,female,5Yearly,2030,29.2433349613158
12,medium variant,male,5Yearly,2030,51.2677167154379
12,medium variant,female,5Yearly,2035,26.219046840433
12,medium variant,male,5Yearly,2035,43.4578054343485
12,medium variant,female,5Yearly,2040,23.6570032922354
12,medium variant,male,5Yearly,2040,36.7683365238423
12,medium variant,female,5Yearly,2045,21.3397642866431
12,medium variant,male,5Yearly,2045,30.9073083630839
12,medium variant,female,5Yearly,2050,19.3959444082969
12,medium variant,male,5Yearly,2050,25.8846597112932
12,medium variant,female,5Yearly,2055,17.5776384371605
12,medium variant,male,5Yearly,2055,22.1315118100744
12,medium variant,female,5Yearly,2060,16.0528293006488
12,medium variant,male,5Yearly,2060,19.3247966379529
12,medium variant,female,5Yearly,2065,14.7166574327828
12,medium variant,male,5Yearly,2065,16.9915310397876
12,medium variant,female,5Yearly,2070,13.5169204330045
12,medium variant,male,5Yearly,2070,15.1014057979804
12,medium variant,female,5Yearly,2075,12.3441489516615
12,medium variant,male,5Yearly,2075,13.5144529258548
12,medium variant,female,5Yearly,2080,11.4144683371639
12,medium variant,male,5Yearly,2080,12.2617717266001
12,medium variant,female,5Yearly,2085,10.4929153926133
12,medium variant,male,5Yearly,2085,11.1231626296128
12,medium variant,female,5Yearly,2090,9.67342036426766
12,medium variant,male,5Yearly,2090,10.1387738471922
12,medium variant,female,5Yearly,2095,8.81571569791895
12,medium variant,male,5Yearly,2095,9.04192173453378
