country,variant,gender,freq,year,under40mortalityper1000livebirth
724,estimates,female,5Yearly,1950,135.1284
724,estimates,male,5Yearly,1950,161.4444
724,estimates,female,5Yearly,1955,94.5885000000001
724,estimates,male,5Yearly,1955,118.4095
724,estimates,female,5Yearly,1960,71.8145
724,estimates,male,5Yearly,1960,96.1073
724,estimates,female,5Yearly,1965,56.5709
724,estimates,male,5Yearly,1965,81.1314
724,estimates,female,5Yearly,1970,44.457
724,estimates,male,5Yearly,1970,68.2503
724,estimates,female,5Yearly,1975,33.9661
724,estimates,male,5Yearly,1975,56.2433999999999
724,estimates,female,5Yearly,1980,26.4000999999999
724,estimates,male,5Yearly,1980,47.0501
724,estimates,female,5Yearly,1985,23.7866
724,estimates,male,5Yearly,1985,48.2405
724,estimates,female,5Yearly,1990,22.8107000000001
724,estimates,male,5Yearly,1990,52.49
724,estimates,female,5Yearly,1995,19.1830000000001
724,estimates,male,5Yearly,1995,43.0713
724,estimates,female,5Yearly,2000,15.4793
724,estimates,male,5Yearly,2000,32.9728
724,estimates,female,5Yearly,2005,13.1328999999999
724,estimates,male,5Yearly,2005,28.0841000000001
724,estimates,female,5Yearly,2010,10.091995609153
724,estimates,male,5Yearly,2010,16.63832503666
724,medium variant,female,5Yearly,2015,9.03387840603109
724,medium variant,male,5Yearly,2015,14.4439701746323
724,medium variant,female,5Yearly,2020,8.19230571698459
724,medium variant,male,5Yearly,2020,12.9749143669321
724,medium variant,female,5Yearly,2025,7.43374344886483
724,medium variant,male,5Yearly,2025,11.7456957194517
724,medium variant,female,5Yearly,2030,6.7626608381508
724,medium variant,male,5Yearly,2030,10.6625632020781
724,medium variant,female,5Yearly,2035,6.17920241243808
724,medium variant,male,5Yearly,2035,9.74132360489666
724,medium variant,female,5Yearly,2040,5.66154112513007
724,medium variant,male,5Yearly,2040,8.8964721832826
724,medium variant,female,5Yearly,2045,5.14407323450172
724,medium variant,male,5Yearly,2045,8.10772035265839
724,medium variant,female,5Yearly,2050,4.73659786849501
724,medium variant,male,5Yearly,2050,7.45153302472545
724,medium variant,female,5Yearly,2055,4.3586329673776
724,medium variant,male,5Yearly,2055,6.88100342728348
724,medium variant,female,5Yearly,2060,4.0208830692281
724,medium variant,male,5Yearly,2060,6.34131611540023
724,medium variant,female,5Yearly,2065,3.68452842005607
724,medium variant,male,5Yearly,2065,5.8372262222639
724,medium variant,female,5Yearly,2070,3.40432682223846
724,medium variant,male,5Yearly,2070,5.36910755583131
724,medium variant,female,5Yearly,2075,3.11496273272094
724,medium variant,male,5Yearly,2075,4.94428229074673
724,medium variant,female,5Yearly,2080,2.85714460495057
724,medium variant,male,5Yearly,2080,4.50693772273003
724,medium variant,female,5Yearly,2085,2.59969933487392
724,medium variant,male,5Yearly,2085,4.14316000293824
724,medium variant,female,5Yearly,2090,2.36249685171386
724,medium variant,male,5Yearly,2090,3.80179712851836
724,medium variant,female,5Yearly,2095,2.16283181578836
724,medium variant,male,5Yearly,2095,3.50153649167073
