country,variant,gender,freq,year,under40mortalityper1000livebirth
498,estimates,female,5Yearly,1950,137.328132478348
498,estimates,male,5Yearly,1950,216.942022391521
498,estimates,female,5Yearly,1955,114.348863469521
498,estimates,male,5Yearly,1955,190.440791319302
498,estimates,female,5Yearly,1960,96.9860019090353
498,estimates,male,5Yearly,1960,166.650924061498
498,estimates,female,5Yearly,1965,83.4385424992701
498,estimates,male,5Yearly,1965,142.5766062329
498,estimates,female,5Yearly,1970,79.7138918503033
498,estimates,male,5Yearly,1970,137.100484482052
498,estimates,female,5Yearly,1975,79.7138918503033
498,estimates,male,5Yearly,1975,137.100484482052
498,estimates,female,5Yearly,1980,73.828249246153
498,estimates,male,5Yearly,1980,130.878943894673
498,estimates,female,5Yearly,1985,59.6998976034289
498,estimates,male,5Yearly,1985,106.854239179874
498,estimates,female,5Yearly,1990,57.3706295689718
498,estimates,male,5Yearly,1990,109.882854333667
498,estimates,female,5Yearly,1995,56.4874051443571
498,estimates,male,5Yearly,1995,113.527772003119
498,estimates,female,5Yearly,2000,46.2257437682547
498,estimates,male,5Yearly,2000,95.4341044113343
498,estimates,female,5Yearly,2005,40.1512957003334
498,estimates,male,5Yearly,2005,84.5209787446679
498,estimates,female,5Yearly,2010,27.8973581923709
498,estimates,male,5Yearly,2010,58.9217055269219
498,medium variant,female,5Yearly,2015,26.2402613469433
498,medium variant,male,5Yearly,2015,55.3289451530999
498,medium variant,female,5Yearly,2020,24.9183058896887
498,medium variant,male,5Yearly,2020,51.8169240131009
498,medium variant,female,5Yearly,2025,23.8480984003698
498,medium variant,male,5Yearly,2025,48.661115908324
498,medium variant,female,5Yearly,2030,22.5471648883396
498,medium variant,male,5Yearly,2030,44.9301407801589
498,medium variant,female,5Yearly,2035,21.5457995742866
498,medium variant,male,5Yearly,2035,41.5515027777763
498,medium variant,female,5Yearly,2040,20.4979507274207
498,medium variant,male,5Yearly,2040,39.6834281712806
498,medium variant,female,5Yearly,2045,19.5602528150164
498,medium variant,male,5Yearly,2045,37.70158199743
498,medium variant,female,5Yearly,2050,18.78930518863
498,medium variant,male,5Yearly,2050,35.8148109520441
498,medium variant,female,5Yearly,2055,17.9249824629019
498,medium variant,male,5Yearly,2055,33.7542660957844
498,medium variant,female,5Yearly,2060,17.1663623553298
498,medium variant,male,5Yearly,2060,31.7412879472342
498,medium variant,female,5Yearly,2065,16.5692350845648
498,medium variant,male,5Yearly,2065,29.8833474543985
498,medium variant,female,5Yearly,2070,15.9978182781119
498,medium variant,male,5Yearly,2070,28.0205936193493
498,medium variant,female,5Yearly,2075,15.3391409873427
498,medium variant,male,5Yearly,2075,26.1631929576295
498,medium variant,female,5Yearly,2080,14.7847561799981
498,medium variant,male,5Yearly,2080,24.1921512929705
498,medium variant,female,5Yearly,2085,14.1641703961882
498,medium variant,male,5Yearly,2085,22.1741938792189
498,medium variant,female,5Yearly,2090,13.579953192251
498,medium variant,male,5Yearly,2090,20.3758627255989
498,medium variant,female,5Yearly,2095,13.1177607909602
498,medium variant,male,5Yearly,2095,18.9665366323919
