country,variant,gender,freq,year,under40mortalityper1000livebirth
398,estimates,female,5Yearly,1950,201.306885683082
398,estimates,male,5Yearly,1950,284.89952889303
398,estimates,female,5Yearly,1955,179.966597198686
398,estimates,male,5Yearly,1955,261.549732123179
398,estimates,female,5Yearly,1960,159.679717992427
398,estimates,male,5Yearly,1960,239.273206881065
398,estimates,female,5Yearly,1965,140.358087089335
398,estimates,male,5Yearly,1965,217.812504475232
398,estimates,female,5Yearly,1970,124.164964210927
398,estimates,male,5Yearly,1970,198.024189478552
398,estimates,female,5Yearly,1975,111.865046921965
398,estimates,male,5Yearly,1975,183.491343951685
398,estimates,female,5Yearly,1980,96.077044568167
398,estimates,male,5Yearly,1980,163.625349200057
398,estimates,female,5Yearly,1985,83.8443118564277
398,estimates,male,5Yearly,1985,140.047179362614
398,estimates,female,5Yearly,1990,89.66
398,estimates,male,5Yearly,1990,155.24
398,estimates,female,5Yearly,1995,87.5177278886722
398,estimates,male,5Yearly,1995,175.960598106659
398,estimates,female,5Yearly,2000,72.73
398,estimates,male,5Yearly,2000,151.7
398,estimates,female,5Yearly,2005,68.5288765896286
398,estimates,male,5Yearly,2005,150.40335282629
398,estimates,female,5Yearly,2010,45.9280442270739
398,estimates,male,5Yearly,2010,103.660469293869
398,medium variant,female,5Yearly,2015,40.9910218402414
398,medium variant,male,5Yearly,2015,96.0348510988741
398,medium variant,female,5Yearly,2020,38.092818231799
398,medium variant,male,5Yearly,2020,89.060374584398
398,medium variant,female,5Yearly,2025,35.6023383903401
398,medium variant,male,5Yearly,2025,82.5800097351941
398,medium variant,female,5Yearly,2030,33.234422643186
398,medium variant,male,5Yearly,2030,76.0259698771365
398,medium variant,female,5Yearly,2035,31.0605567185755
398,medium variant,male,5Yearly,2035,69.5003932661398
398,medium variant,female,5Yearly,2040,28.9662839095625
398,medium variant,male,5Yearly,2040,63.5211596596723
398,medium variant,female,5Yearly,2045,27.1461933576751
398,medium variant,male,5Yearly,2045,57.3920806930482
398,medium variant,female,5Yearly,2050,25.3958834898086
398,medium variant,male,5Yearly,2050,51.3013224927384
398,medium variant,female,5Yearly,2055,23.8824025664604
398,medium variant,male,5Yearly,2055,47.6758380802159
398,medium variant,female,5Yearly,2060,22.3595371053856
398,medium variant,male,5Yearly,2060,44.0951507036219
398,medium variant,female,5Yearly,2065,21.1147904007238
398,medium variant,male,5Yearly,2065,40.3386474688184
398,medium variant,female,5Yearly,2070,19.8845604933102
398,medium variant,male,5Yearly,2070,37.0319642031625
398,medium variant,female,5Yearly,2075,18.7542573122153
398,medium variant,male,5Yearly,2075,33.7667409932017
398,medium variant,female,5Yearly,2080,17.7937605085832
398,medium variant,male,5Yearly,2080,30.8566239539099
398,medium variant,female,5Yearly,2085,16.8184186197168
398,medium variant,male,5Yearly,2085,27.807960462533
398,medium variant,female,5Yearly,2090,15.832287802779
398,medium variant,male,5Yearly,2090,25.2838226906652
398,medium variant,female,5Yearly,2095,14.9408145604271
398,medium variant,male,5Yearly,2095,22.6995561659454
