country,variant,gender,freq,year,under40mortalityper1000livebirth
430,Estimates,female,5yearly,1950,530.222939540518
430,Estimates,male,5yearly,1950,595.232582855077
430,Estimates,female,5yearly,1955,516.493741242707
430,Estimates,male,5yearly,1955,577.713377659349
430,Estimates,female,5yearly,1960,502.0048270545
430,Estimates,male,5yearly,1960,557.05935676298
430,Estimates,female,5yearly,1965,472.758622721199
430,Estimates,male,5yearly,1965,514.638322438512
430,Estimates,female,5yearly,1970,434.535110511839
430,Estimates,male,5yearly,1970,471.847965910398
430,Estimates,female,5yearly,1975,383.245834350784
430,Estimates,male,5yearly,1975,419.531235664075
430,Estimates,female,5yearly,1980,350.653939417291
430,Estimates,male,5yearly,1980,385.124336281215
430,Estimates,female,5yearly,1985,343.727601658514
430,Estimates,male,5yearly,1985,382.771109074625
430,Estimates,female,5yearly,1990,339.792461804286
430,Estimates,male,5yearly,1990,377.541471707174
430,Estimates,female,5yearly,1995,293.054707898461
430,Estimates,male,5yearly,1995,295.676622780435
430,Estimates,female,5yearly,2000,290.981757790895
430,Estimates,male,5yearly,2000,296.533653910416
430,Estimates,female,5yearly,2005,216.141396752733
430,Estimates,male,5yearly,2005,220.157272443148
430,Estimates,female,5yearly,2010,187.393404225105
430,Estimates,male,5yearly,2010,192.833690949456
430,Medium_variant,female,5yearly,2015,163.900086515222
430,Medium_variant,male,5yearly,2015,169.725604261887
430,Medium_variant,female,5yearly,2020,142.77935151256
430,Medium_variant,male,5yearly,2020,148.778909795065
430,Medium_variant,female,5yearly,2025,123.071104738081
430,Medium_variant,male,5yearly,2025,131.365815756459
430,Medium_variant,female,5yearly,2030,105.89811586072
430,Medium_variant,male,5yearly,2030,116.532253030115
430,Medium_variant,female,5yearly,2035,91.0736573125101
430,Medium_variant,male,5yearly,2035,103.972809373263
430,Medium_variant,female,5yearly,2040,80.2047079450771
430,Medium_variant,male,5yearly,2040,93.2157401627556
430,Medium_variant,female,5yearly,2045,71.489116225986
430,Medium_variant,male,5yearly,2045,85.3016077588668
430,Medium_variant,female,5yearly,2050,63.6226070520263
430,Medium_variant,male,5yearly,2050,77.915996612775
430,Medium_variant,female,5yearly,2055,57.154229313169
430,Medium_variant,male,5yearly,2055,71.439851473023
430,Medium_variant,female,5yearly,2060,51.2335738831523
430,Medium_variant,male,5yearly,2060,67.6075773256667
430,Medium_variant,female,5yearly,2065,46.7496537253125
430,Medium_variant,male,5yearly,2065,64.7387039762421
430,Medium_variant,female,5yearly,2070,43.2134119409536
430,Medium_variant,male,5yearly,2070,61.7106666429058
430,Medium_variant,female,5yearly,2075,40.4923665749812
430,Medium_variant,male,5yearly,2075,58.724635627516
430,Medium_variant,female,5yearly,2080,38.3423071381475
430,Medium_variant,male,5yearly,2080,55.8357934749336
430,Medium_variant,female,5yearly,2085,36.3048124966344
430,Medium_variant,male,5yearly,2085,53.0060542122124
430,Medium_variant,female,5yearly,2090,34.7448918759431
430,Medium_variant,male,5yearly,2090,50.1701652413125
430,Medium_variant,female,5yearly,2095,33.0867446083721
430,Medium_variant,male,5yearly,2095,47.4047597390906
