country,variant,gender,freq,year,under40mortalityper1000livebirth
152,estimates,female,5yearly,1950,264.3142402176
152,estimates,male,5yearly,1950,302.5865141742
152,estimates,female,5yearly,1955,228.542955163382
152,estimates,male,5yearly,1955,272.704916350945
152,estimates,female,5yearly,1960,193.465759533813
152,estimates,male,5yearly,1960,239.69518781668
152,estimates,female,5yearly,1965,155.315838148052
152,estimates,male,5yearly,1965,207.514099387736
152,estimates,female,5yearly,1970,120.300375782589
152,estimates,male,5yearly,1970,173.238067186661
152,estimates,female,5yearly,1975,93.0358545115953
152,estimates,male,5yearly,1975,144.921491124044
152,estimates,female,5yearly,1980,67.557422409063
152,estimates,male,5yearly,1980,118.041116352115
152,estimates,female,5yearly,1985,51.8442538844373
152,estimates,male,5yearly,1985,93.6820579341185
152,estimates,female,5yearly,1990,39.6139785761684
152,estimates,male,5yearly,1990,75.9878329389319
152,estimates,female,5yearly,1995,32.0806901889303
152,estimates,male,5yearly,1995,61.8881718412504
152,estimates,female,5yearly,2000,26.7411870108037
152,estimates,male,5yearly,2000,52.9522928568156
152,estimates,female,5yearly,2005,23.4010595464089
152,estimates,male,5yearly,2005,46.5064808034535
152,estimates,female,5yearly,2010,20.7051999160995
152,estimates,male,5yearly,2010,41.9291224118735
152,medium_variant,female,5yearly,2015,18.0527637817806
152,medium_variant,male,5yearly,2015,34.6397838162397
152,medium_variant,female,5yearly,2020,15.7492825855118
152,medium_variant,male,5yearly,2020,29.7176934981664
152,medium_variant,female,5yearly,2025,13.7929262700623
152,medium_variant,male,5yearly,2025,26.015683130464
152,medium_variant,female,5yearly,2030,12.2084586440961
152,medium_variant,male,5yearly,2030,22.9583358508525
152,medium_variant,female,5yearly,2035,10.8671509822544
152,medium_variant,male,5yearly,2035,20.3012969442681
152,medium_variant,female,5yearly,2040,9.65569163240188
152,medium_variant,male,5yearly,2040,18.0465067569817
152,medium_variant,female,5yearly,2045,8.69716116662877
152,medium_variant,male,5yearly,2045,16.2252961170672
152,medium_variant,female,5yearly,2050,7.84959361620841
152,medium_variant,male,5yearly,2050,14.546897794472
152,medium_variant,female,5yearly,2055,7.08833574446677
152,medium_variant,male,5yearly,2055,13.0589125374921
152,medium_variant,female,5yearly,2060,6.39939827911784
152,medium_variant,male,5yearly,2060,11.7558825620255
152,medium_variant,female,5yearly,2065,5.80100542018258
152,medium_variant,male,5yearly,2065,10.6049472776163
152,medium_variant,female,5yearly,2070,5.2310459488859
152,medium_variant,male,5yearly,2070,9.55486492234869
152,medium_variant,female,5yearly,2075,4.75175340415412
152,medium_variant,male,5yearly,2075,8.62625342722856
152,medium_variant,female,5yearly,2080,4.27952952684296
152,medium_variant,male,5yearly,2080,7.75504264404048
152,medium_variant,female,5yearly,2085,3.88605349387028
152,medium_variant,male,5yearly,2085,6.98808510834947
152,medium_variant,female,5yearly,2090,3.49585213767578
152,medium_variant,male,5yearly,2090,6.27245815104205
152,medium_variant,female,5yearly,2095,3.16779414463075
152,medium_variant,male,5yearly,2095,5.63526108585011
