country,variant,gender,freq,year,under40mortalityper1000livebirth
716,estimates,female,5Yearly,1950,340.623703140766
716,estimates,male,5Yearly,1950,371.804143045791
716,estimates,female,5Yearly,1955,312.822607641669
716,estimates,male,5Yearly,1955,345.148956505469
716,estimates,female,5Yearly,1960,288.127717638482
716,estimates,male,5Yearly,1960,320.162308081635
716,estimates,female,5Yearly,1965,266.423138699737
716,estimates,male,5Yearly,1965,299.448073636978
716,estimates,female,5Yearly,1970,245.165524587432
716,estimates,male,5Yearly,1970,279.166966138691
716,estimates,female,5Yearly,1975,219.343797553398
716,estimates,male,5Yearly,1975,254.023720900208
716,estimates,female,5Yearly,1980,183.275588459592
716,estimates,male,5Yearly,1980,219.694209038903
716,estimates,female,5Yearly,1985,176.894569915223
716,estimates,male,5Yearly,1985,213.351794649997
716,estimates,female,5Yearly,1990,276.807116295195
716,estimates,male,5Yearly,1990,288.035818975576
716,estimates,female,5Yearly,1995,477.096801174515
716,estimates,male,5Yearly,1995,444.338339825906
716,estimates,female,5Yearly,2000,570.587612884232
716,estimates,male,5Yearly,2000,509.303100992133
716,estimates,female,5Yearly,2005,469.191955054064
716,estimates,male,5Yearly,2005,429.637102332456
716,estimates,female,5Yearly,2010,282.059509005523
716,estimates,male,5Yearly,2010,291.556492597458
716,medium variant,female,5Yearly,2015,177.102865001381
716,medium variant,male,5Yearly,2015,201.152791305932
716,medium variant,female,5Yearly,2020,159.80850120991
716,medium variant,male,5Yearly,2020,181.698969825788
716,medium variant,female,5Yearly,2025,143.167112863287
716,medium variant,male,5Yearly,2025,162.473833854281
716,medium variant,female,5Yearly,2030,127.249196673599
716,medium variant,male,5Yearly,2030,145.259454773758
716,medium variant,female,5Yearly,2035,112.151189744795
716,medium variant,male,5Yearly,2035,129.438941278893
716,medium variant,female,5Yearly,2040,99.5062510854285
716,medium variant,male,5Yearly,2040,116.974223426235
716,medium variant,female,5Yearly,2045,90.1890525321535
716,medium variant,male,5Yearly,2045,106.486081878712
716,medium variant,female,5Yearly,2050,84.4599096896118
716,medium variant,male,5Yearly,2050,98.631371185723
716,medium variant,female,5Yearly,2055,80.2317919496978
716,medium variant,male,5Yearly,2055,92.5439129328646
716,medium variant,female,5Yearly,2060,75.417137869079
716,medium variant,male,5Yearly,2060,86.7441925115992
716,medium variant,female,5Yearly,2065,70.5100196729976
716,medium variant,male,5Yearly,2065,81.0751823183508
716,medium variant,female,5Yearly,2070,65.8241620506648
716,medium variant,male,5Yearly,2070,75.7276350734653
716,medium variant,female,5Yearly,2075,61.4453684294672
716,medium variant,male,5Yearly,2075,71.6620667291205
716,medium variant,female,5Yearly,2080,57.6068316217548
716,medium variant,male,5Yearly,2080,68.0514824157358
716,medium variant,female,5Yearly,2085,54.1422643578828
716,medium variant,male,5Yearly,2085,64.6367690656788
716,medium variant,female,5Yearly,2090,50.7710158295689
716,medium variant,male,5Yearly,2090,61.3367577742647
716,medium variant,female,5Yearly,2095,47.5347589457518
716,medium variant,male,5Yearly,2095,58.1566406308855
