country,variant,gender,freq,year,under40mortalityper1000livebirth
8,Estimates,female,5yearly,1950,273.556643854548
8,Estimates,male,5yearly,1950,283.41831869954
8,Estimates,female,5yearly,1955,227.987411945933
8,Estimates,male,5yearly,1955,238.180285503526
8,Estimates,female,5yearly,1960,166.753788406187
8,Estimates,male,5yearly,1960,182.410490002919
8,Estimates,female,5yearly,1965,139.562404314724
8,Estimates,male,5yearly,1965,153.271631856457
8,Estimates,female,5yearly,1970,109.827120629315
8,Estimates,male,5yearly,1970,130.505827070198
8,Estimates,female,5yearly,1975,92.838752104729
8,Estimates,male,5yearly,1975,103.279244988036
8,Estimates,female,5yearly,1980,78.706287673829
8,Estimates,male,5yearly,1980,97.959480561411
8,Estimates,female,5yearly,1985,63.335760093676
8,Estimates,male,5yearly,1985,91.3604656810659
8,Estimates,female,5yearly,1990,58.22217548967
8,Estimates,male,5yearly,1990,87.990848614445
8,Estimates,female,5yearly,1995,49.16864079794
8,Estimates,male,5yearly,1995,74.7998368177041
8,Estimates,female,5yearly,2000,38.448314982377
8,Estimates,male,5yearly,2000,64.143201989775
8,Estimates,female,5yearly,2005,29.6249205108881
8,Estimates,male,5yearly,2005,43.1388371415881
8,Estimates,female,5yearly,2010,27.125536253685
8,Estimates,male,5yearly,2010,37.6275656568106
8,Medium_variant,female,5yearly,2015,24.4164462875461
8,Medium_variant,male,5yearly,2015,33.4480609264908
8,Medium_variant,female,5yearly,2020,21.9653408328843
8,Medium_variant,male,5yearly,2020,29.4854802623992
8,Medium_variant,female,5yearly,2025,19.7986156692219
8,Medium_variant,male,5yearly,2025,25.9747829048761
8,Medium_variant,female,5yearly,2030,17.9605545898727
8,Medium_variant,male,5yearly,2030,22.9037983836493
8,Medium_variant,female,5yearly,2035,16.3239303184408
8,Medium_variant,male,5yearly,2035,20.2285059480667
8,Medium_variant,female,5yearly,2040,14.8564436372225
8,Medium_variant,male,5yearly,2040,17.8643875158245
8,Medium_variant,female,5yearly,2045,13.5172467257141
8,Medium_variant,male,5yearly,2045,15.8866144256899
8,Medium_variant,female,5yearly,2050,12.386457739224
8,Medium_variant,male,5yearly,2050,14.2152959298677
8,Medium_variant,female,5yearly,2055,11.3694089214651
8,Medium_variant,male,5yearly,2055,12.8163344437191
8,Medium_variant,female,5yearly,2060,10.5044052362226
8,Medium_variant,male,5yearly,2060,11.6690532728688
8,Medium_variant,female,5yearly,2065,9.64833885797178
8,Medium_variant,male,5yearly,2065,10.6479341310842
8,Medium_variant,female,5yearly,2070,8.90102775440294
8,Medium_variant,male,5yearly,2070,9.75265802421421
8,Medium_variant,female,5yearly,2075,8.20022017853683
8,Medium_variant,male,5yearly,2075,8.96471626204065
8,Medium_variant,female,5yearly,2080,7.55638200397657
8,Medium_variant,male,5yearly,2080,8.23791172835131
8,Medium_variant,female,5yearly,2085,6.95967417842791
8,Medium_variant,male,5yearly,2085,7.57881150464867
8,Medium_variant,female,5yearly,2090,6.41919062886964
8,Medium_variant,male,5yearly,2090,6.96748513004064
8,Medium_variant,female,5yearly,2095,5.96095886747705
8,Medium_variant,male,5yearly,2095,6.46794984834431
