country,variant,gender,freq,year,under40mortalityper1000livebirth
850,estimates,female,5Yearly,1950,171.413892936929
850,estimates,male,5Yearly,1950,173.731412789234
850,estimates,female,5Yearly,1955,128.119438454685
850,estimates,male,5Yearly,1955,136.567186231375
850,estimates,female,5Yearly,1960,104.844979114718
850,estimates,male,5Yearly,1960,120.862704721376
850,estimates,female,5Yearly,1965,83.6372257364791
850,estimates,male,5Yearly,1965,101.950848255477
850,estimates,female,5Yearly,1970,64.60754194278
850,estimates,male,5Yearly,1970,86.0175199834862
850,estimates,female,5Yearly,1975,52.1274504188606
850,estimates,male,5Yearly,1975,70.9321974618717
850,estimates,female,5Yearly,1980,44.3794941991978
850,estimates,male,5Yearly,1980,60.238097685932
850,estimates,female,5Yearly,1985,35.4820473857266
850,estimates,male,5Yearly,1985,50.0259197953163
850,estimates,female,5Yearly,1990,30.2121840262558
850,estimates,male,5Yearly,1990,41.241474241786
850,estimates,female,5Yearly,1995,27.1761309190025
850,estimates,male,5Yearly,1995,32.9678808259749
850,estimates,female,5Yearly,2000,25.4684465605247
850,estimates,male,5Yearly,2000,26.5762606431373
850,estimates,female,5Yearly,2005,23.6716483789782
850,estimates,male,5Yearly,2005,23.9003415553842
850,estimates,female,5Yearly,2010,21.5943951419011
850,estimates,male,5Yearly,2010,20.1595867082355
850,medium variant,female,5Yearly,2015,19.7536477365744
850,medium variant,male,5Yearly,2015,17.3901005949857
850,medium variant,female,5Yearly,2020,18.1249438595682
850,medium variant,male,5Yearly,2020,15.0081050117371
850,medium variant,female,5Yearly,2025,16.7016477000925
850,medium variant,male,5Yearly,2025,13.1845338654916
850,medium variant,female,5Yearly,2030,15.3738265374794
850,medium variant,male,5Yearly,2030,11.8819173492918
850,medium variant,female,5Yearly,2035,14.1593389074621
850,medium variant,male,5Yearly,2035,10.8832172068165
850,medium variant,female,5Yearly,2040,13.0859638018235
850,medium variant,male,5Yearly,2040,9.99879399753967
850,medium variant,female,5Yearly,2045,12.1194515809439
850,medium variant,male,5Yearly,2045,9.18793717606114
850,medium variant,female,5Yearly,2050,11.1771386034482
850,medium variant,male,5Yearly,2050,8.51950127515866
850,medium variant,female,5Yearly,2055,10.3417682673632
850,medium variant,male,5Yearly,2055,7.86203432909238
850,medium variant,female,5Yearly,2060,9.58486393134328
850,medium variant,male,5Yearly,2060,7.33055510927316
850,medium variant,female,5Yearly,2065,8.87039451467741
850,medium variant,male,5Yearly,2065,6.80555258612481
850,medium variant,female,5Yearly,2070,8.22214074767025
850,medium variant,male,5Yearly,2070,6.3182820188723
850,medium variant,female,5Yearly,2075,7.60257817568311
850,medium variant,male,5Yearly,2075,5.86886482849713
850,medium variant,female,5Yearly,2080,7.03702632344561
850,medium variant,male,5Yearly,2080,5.45051337470936
850,medium variant,female,5Yearly,2085,6.48560817962551
850,medium variant,male,5Yearly,2085,5.04351687151827
850,medium variant,female,5Yearly,2090,5.96261019784827
850,medium variant,male,5Yearly,2090,4.67431540006569
850,medium variant,female,5Yearly,2095,5.46499829658442
850,medium variant,male,5Yearly,2095,4.33521937978121
