country,variant,gender,freq,year,under40mortalityper1000livebirth
800,estimates,female,5yearly,1950,452.383090489908
800,estimates,male,5yearly,1950,486.246010966783
800,estimates,female,5yearly,1955,417.630513410611
800,estimates,male,5yearly,1955,450.768257528486
800,estimates,female,5yearly,1960,380.919913859403
800,estimates,male,5yearly,1960,413.824456011962
800,estimates,female,5yearly,1965,346.210123672004
800,estimates,male,5yearly,1965,377.014312328224
800,estimates,female,5yearly,1970,333.177249290124
800,estimates,male,5yearly,1970,362.876289436142
800,estimates,female,5yearly,1975,330.929675246036
800,estimates,male,5yearly,1975,362.412555557366
800,estimates,female,5yearly,1980,337.253891199816
800,estimates,male,5yearly,1980,378.93566639461
800,estimates,female,5yearly,1985,380.303977431133
800,estimates,male,5yearly,1985,435.332013364179
800,estimates,female,5yearly,1990,447.457599546565
800,estimates,male,5yearly,1990,485.311574934696
800,estimates,female,5yearly,1995,467.308795202903
800,estimates,male,5yearly,1995,468.220590550344
800,estimates,female,5yearly,2000,392.841098835954
800,estimates,male,5yearly,2000,379.050281143067
800,estimates,female,5yearly,2005,302.947760282778
800,estimates,male,5yearly,2005,300.906717696882
800,estimates,female,5yearly,2010,250.605989261874
800,estimates,male,5yearly,2010,273.374319659049
800,medium_variant,female,5yearly,2015,187.278650060298
800,medium_variant,male,5yearly,2015,229.253232311204
800,medium_variant,female,5yearly,2020,163.772136351158
800,medium_variant,male,5yearly,2020,206.723137752216
800,medium_variant,female,5yearly,2025,146.342365511388
800,medium_variant,male,5yearly,2025,192.575444326501
800,medium_variant,female,5yearly,2030,128.459144958124
800,medium_variant,male,5yearly,2030,175.903421968348
800,medium_variant,female,5yearly,2035,112.994152075677
800,medium_variant,male,5yearly,2035,161.097029924191
800,medium_variant,female,5yearly,2040,102.260817191405
800,medium_variant,male,5yearly,2040,147.291517912
800,medium_variant,female,5yearly,2045,92.9317604169709
800,medium_variant,male,5yearly,2045,133.992934279245
800,medium_variant,female,5yearly,2050,84.4977382053264
800,medium_variant,male,5yearly,2050,121.260154965204
800,medium_variant,female,5yearly,2055,76.8989914301361
800,medium_variant,male,5yearly,2055,110.729679189294
800,medium_variant,female,5yearly,2060,70.6346794627205
800,medium_variant,male,5yearly,2060,102.679871598828
800,medium_variant,female,5yearly,2065,66.9637734805105
800,medium_variant,male,5yearly,2065,94.9926336307174
800,medium_variant,female,5yearly,2070,63.4919674019767
800,medium_variant,male,5yearly,2070,87.7136710909018
800,medium_variant,female,5yearly,2075,60.0950963955841
800,medium_variant,male,5yearly,2075,80.912042250182
800,medium_variant,female,5yearly,2080,56.7989030919109
800,medium_variant,male,5yearly,2080,74.5311705833957
800,medium_variant,female,5yearly,2085,53.5976460797799
800,medium_variant,male,5yearly,2085,68.556728528259
800,medium_variant,female,5yearly,2090,50.5345834794957
800,medium_variant,male,5yearly,2090,63.7259548442811
800,medium_variant,female,5yearly,2095,47.6076725923533
800,medium_variant,male,5yearly,2095,60.4689860862604
