country,variant,gender,freq,year,under40mortalityper1000livebirth
887,estimates,female,5Yearly,1950,525.912984794985
887,estimates,male,5Yearly,1950,544.160923845328
887,estimates,female,5Yearly,1955,525.912984794985
887,estimates,male,5Yearly,1955,544.160923845328
887,estimates,female,5Yearly,1960,525.912984794985
887,estimates,male,5Yearly,1960,544.160923845328
887,estimates,female,5Yearly,1965,463.533533466708
887,estimates,male,5Yearly,1965,483.082997695097
887,estimates,female,5Yearly,1970,405.918139945716
887,estimates,male,5Yearly,1970,426.621033730428
887,estimates,female,5Yearly,1975,340.981000812793
887,estimates,male,5Yearly,1975,361.588231315124
887,estimates,female,5Yearly,1980,274.193950102518
887,estimates,male,5Yearly,1980,294.311838882803
887,estimates,female,5Yearly,1985,225.850548788652
887,estimates,male,5Yearly,1985,244.345263500213
887,estimates,female,5Yearly,1990,202.554967513126
887,estimates,male,5Yearly,1990,219.494740553777
887,estimates,female,5Yearly,1995,185.794472518822
887,estimates,male,5Yearly,1995,200.871499967425
887,estimates,female,5Yearly,2000,171.741201505197
887,estimates,male,5Yearly,2000,185.003662113964
887,estimates,female,5Yearly,2005,159.360413427889
887,estimates,male,5Yearly,2005,170.894665035258
887,estimates,female,5Yearly,2010,141.862764202033
887,estimates,male,5Yearly,2010,152.120822194134
887,medium variant,female,5Yearly,2015,128.713822086855
887,medium variant,male,5Yearly,2015,140.423446074388
887,medium variant,female,5Yearly,2020,116.74057261202
887,medium variant,male,5Yearly,2020,130.188195495929
887,medium variant,female,5Yearly,2025,105.345093958453
887,medium variant,male,5Yearly,2025,120.482564601769
887,medium variant,female,5Yearly,2030,95.5072230200164
887,medium variant,male,5Yearly,2030,111.467473579088
887,medium variant,female,5Yearly,2035,86.0559849436473
887,medium variant,male,5Yearly,2035,103.615667451058
887,medium variant,female,5Yearly,2040,78.2622289147129
887,medium variant,male,5Yearly,2040,96.0011274364304
887,medium variant,female,5Yearly,2045,70.7449034086839
887,medium variant,male,5Yearly,2045,89.0237675239008
887,medium variant,female,5Yearly,2050,63.7019786004279
887,medium variant,male,5Yearly,2050,82.0752747075987
887,medium variant,female,5Yearly,2055,57.4537443623748
887,medium variant,male,5Yearly,2055,75.3399865478268
887,medium variant,female,5Yearly,2060,51.9620633354241
887,medium variant,male,5Yearly,2060,69.106055767308
887,medium variant,female,5Yearly,2065,46.6173796367153
887,medium variant,male,5Yearly,2065,63.463119150155
887,medium variant,female,5Yearly,2070,41.8191083795744
887,medium variant,male,5Yearly,2070,59.0745192854576
887,medium variant,female,5Yearly,2075,38.5607711229841
887,medium variant,male,5Yearly,2075,54.8835218671643
887,medium variant,female,5Yearly,2080,35.4141538497147
887,medium variant,male,5Yearly,2080,50.2389870400867
887,medium variant,female,5Yearly,2085,32.4997373394976
887,medium variant,male,5Yearly,2085,45.7933107593034
887,medium variant,female,5Yearly,2090,29.992052295571
887,medium variant,male,5Yearly,2090,41.7194050112797
887,medium variant,female,5Yearly,2095,27.7588437161062
887,medium variant,male,5Yearly,2095,37.9263279361693
