country,variant,gender,freq,year,under40mortalityper1000livebirth
36,estimates,female,5Yearly,1950,57.6017051892639
36,estimates,male,5Yearly,1950,84.9309683576317
36,estimates,female,5Yearly,1955,48.4229268085749
36,estimates,male,5Yearly,1955,76.5065275920333
36,estimates,female,5Yearly,1960,44.88728665284
36,estimates,male,5Yearly,1960,70.346957432636
36,estimates,female,5Yearly,1965,42.2933469101228
36,estimates,male,5Yearly,1965,68.734228792886
36,estimates,female,5Yearly,1970,39.2578495618909
36,estimates,male,5Yearly,1970,66.0351772054483
36,estimates,female,5Yearly,1975,32.0553853365584
36,estimates,male,5Yearly,1975,57.761017099177
36,estimates,female,5Yearly,1980,26.1537977961172
36,estimates,male,5Yearly,1980,49.2218118339011
36,estimates,female,5Yearly,1985,24.4557457852179
36,estimates,male,5Yearly,1985,47.3196645640346
36,estimates,female,5Yearly,1990,20.8868303257868
36,estimates,male,5Yearly,1990,41.1818054081733
36,estimates,female,5Yearly,1995,19.6205777104771
36,estimates,male,5Yearly,1995,40.074988502408
36,estimates,female,5Yearly,2000,17.1878216267611
36,estimates,male,5Yearly,2000,33.4441435683642
36,estimates,female,5Yearly,2005,15.0798286572656
36,estimates,male,5Yearly,2005,28.3844621265881
36,estimates,female,5Yearly,2010,13.9833205456467
36,estimates,male,5Yearly,2010,25.3479806620124
36,medium variant,female,5Yearly,2015,12.6235338487338
36,medium variant,male,5Yearly,2015,22.0574076072493
36,medium variant,female,5Yearly,2020,11.5039256780718
36,medium variant,male,5Yearly,2020,19.062371593528
36,medium variant,female,5Yearly,2025,10.5172063934109
36,medium variant,male,5Yearly,2025,16.8713771316014
36,medium variant,female,5Yearly,2030,9.62333815071748
36,medium variant,male,5Yearly,2030,15.0740252212614
36,medium variant,female,5Yearly,2035,8.74792921239831
36,medium variant,male,5Yearly,2035,13.5148800411903
36,medium variant,female,5Yearly,2040,8.03192424238453
36,medium variant,male,5Yearly,2040,12.0858677332963
36,medium variant,female,5Yearly,2045,7.31101138637857
36,medium variant,male,5Yearly,2045,10.9222437079343
36,medium variant,female,5Yearly,2050,6.68803701994125
36,medium variant,male,5Yearly,2050,9.90753683172096
36,medium variant,female,5Yearly,2055,6.1062095243134
36,medium variant,male,5Yearly,2055,8.93089275298708
36,medium variant,female,5Yearly,2060,5.58624659314488
36,medium variant,male,5Yearly,2060,8.02263219630006
36,medium variant,female,5Yearly,2065,5.09751889130639
36,medium variant,male,5Yearly,2065,7.21379166042713
36,medium variant,female,5Yearly,2070,4.66236318938307
36,medium variant,male,5Yearly,2070,6.43896719392101
36,medium variant,female,5Yearly,2075,4.24129515690064
36,medium variant,male,5Yearly,2075,5.77968079010605
36,medium variant,female,5Yearly,2080,3.86068405412854
36,medium variant,male,5Yearly,2080,5.19871164012164
36,medium variant,female,5Yearly,2085,3.48981346206612
36,medium variant,male,5Yearly,2085,4.7121126325832
36,medium variant,female,5Yearly,2090,3.15330363130562
36,medium variant,male,5Yearly,2090,4.22160730160981
36,medium variant,female,5Yearly,2095,2.84253389735578
36,medium variant,male,5Yearly,2095,3.77761602389115
