country,variant,gender,freq,year,under40mortalityper1000livebirth
376,estimates,female,5yearly,1950,77.1277482649782
376,estimates,male,5yearly,1950,96.4942285022154
376,estimates,female,5yearly,1955,64.6159068578004
376,estimates,male,5yearly,1955,83.2568545791634
376,estimates,female,5yearly,1960,55.1353166941383
376,estimates,male,5yearly,1960,73.1896513300266
376,estimates,female,5yearly,1965,47.7333748491224
376,estimates,male,5yearly,1965,65.3309860963723
376,estimates,female,5yearly,1970,41.4000281694908
376,estimates,male,5yearly,1970,58.4529235652645
376,estimates,female,5yearly,1975,35.4765795599893
376,estimates,male,5yearly,1975,51.714077330006
376,estimates,female,5yearly,1980,29.9652835717076
376,estimates,male,5yearly,1980,45.2996306446708
376,estimates,female,5yearly,1985,25.1769969309665
376,estimates,male,5yearly,1985,39.8181820778761
376,estimates,female,5yearly,1990,21.1491975856387
376,estimates,male,5yearly,1990,35.4260196123187
376,estimates,female,5yearly,1995,17.8679678410399
376,estimates,male,5yearly,1995,31.8199519941353
376,estimates,female,5yearly,2000,15.1803984243108
376,estimates,male,5yearly,2000,28.5214921216358
376,estimates,female,5yearly,2005,12.9440625886181
376,estimates,male,5yearly,2005,25.4171821752081
376,estimates,female,5yearly,2010,11.337115724723
376,estimates,male,5yearly,2010,20.826255569757
376,medium_variant,female,5yearly,2015,10.1123446513729
376,medium_variant,male,5yearly,2015,18.0863297955264
376,medium_variant,female,5yearly,2020,9.22469338862753
376,medium_variant,male,5yearly,2020,15.5238777196599
376,medium_variant,female,5yearly,2025,8.44288228445233
376,medium_variant,male,5yearly,2025,13.603474822362
376,medium_variant,female,5yearly,2030,7.71774010723403
376,medium_variant,male,5yearly,2030,12.1406505124169
376,medium_variant,female,5yearly,2035,7.09471957691976
376,medium_variant,male,5yearly,2035,10.8961679393749
376,medium_variant,female,5yearly,2040,6.48590715346009
376,medium_variant,male,5yearly,2040,9.83724628755855
376,medium_variant,female,5yearly,2045,5.95963921760934
376,medium_variant,male,5yearly,2045,8.928167919383
376,medium_variant,female,5yearly,2050,5.4834279229361
376,medium_variant,male,5yearly,2050,8.07637942173523
376,medium_variant,female,5yearly,2055,5.05147957664287
376,medium_variant,male,5yearly,2055,7.32540297402451
376,medium_variant,female,5yearly,2060,4.65617581095401
376,medium_variant,male,5yearly,2060,6.62063778972199
376,medium_variant,female,5yearly,2065,4.28349385941806
376,medium_variant,male,5yearly,2065,5.97976275059298
376,medium_variant,female,5yearly,2070,3.97160158141274
376,medium_variant,male,5yearly,2070,5.38163466440422
376,medium_variant,female,5yearly,2075,3.64458304171755
376,medium_variant,male,5yearly,2075,4.84100642134999
376,medium_variant,female,5yearly,2080,3.32892249942063
376,medium_variant,male,5yearly,2080,4.38269013508008
376,medium_variant,female,5yearly,2085,3.02593745598168
376,medium_variant,male,5yearly,2085,3.96721717210047
376,medium_variant,female,5yearly,2090,2.76251015923346
376,medium_variant,male,5yearly,2090,3.55697303688673
376,medium_variant,female,5yearly,2095,2.49758618791729
376,medium_variant,male,5yearly,2095,3.18382421296748
