country,variant,gender,freq,year,under40mortalityper1000livebirth
404,Estimates,female,5yearly,1950,418.027837808727
404,Estimates,male,5yearly,1950,457.958163684814
404,Estimates,female,5yearly,1955,386.631252090125
404,Estimates,male,5yearly,1955,424.89701350406
404,Estimates,female,5yearly,1960,339.555786214548
404,Estimates,male,5yearly,1960,385.192881249392
404,Estimates,female,5yearly,1965,303.410687220217
404,Estimates,male,5yearly,1965,348.996256556513
404,Estimates,female,5yearly,1970,266.043524167903
404,Estimates,male,5yearly,1970,310.510328538176
404,Estimates,female,5yearly,1975,234.723600340547
404,Estimates,male,5yearly,1975,275.644115193467
404,Estimates,female,5yearly,1980,203.436149756758
404,Estimates,male,5yearly,1980,241.059958149104
404,Estimates,female,5yearly,1985,199.149466321059
404,Estimates,male,5yearly,1985,237.911271969125
404,Estimates,female,5yearly,1990,243.908280002221
404,Estimates,male,5yearly,1990,276.584830502599
404,Estimates,female,5yearly,1995,371.376488807139
404,Estimates,male,5yearly,1995,371.065224526136
404,Estimates,female,5yearly,2000,407.920276415059
404,Estimates,male,5yearly,2000,376.52707828687
404,Estimates,female,5yearly,2005,295.316998172932
404,Estimates,male,5yearly,2005,285.357403838576
404,Estimates,female,5yearly,2010,207.950577899795
404,Estimates,male,5yearly,2010,228.348886002995
404,Medium_variant,female,5yearly,2015,157.819352844914
404,Medium_variant,male,5yearly,2015,197.907597296371
404,Medium_variant,female,5yearly,2020,142.509736867945
404,Medium_variant,male,5yearly,2020,182.887809256627
404,Medium_variant,female,5yearly,2025,126.395743346418
404,Medium_variant,male,5yearly,2025,166.106724981405
404,Medium_variant,female,5yearly,2030,111.130893345122
404,Medium_variant,male,5yearly,2030,148.360203610551
404,Medium_variant,female,5yearly,2035,96.2349680408147
404,Medium_variant,male,5yearly,2035,131.130818561545
404,Medium_variant,female,5yearly,2040,82.4151146079743
404,Medium_variant,male,5yearly,2040,115.102640653678
404,Medium_variant,female,5yearly,2045,72.2332235706949
404,Medium_variant,male,5yearly,2045,102.755842324787
404,Medium_variant,female,5yearly,2050,66.2715175764057
404,Medium_variant,male,5yearly,2050,93.7446122432348
404,Medium_variant,female,5yearly,2055,61.7187330480256
404,Medium_variant,male,5yearly,2055,85.897488677277
404,Medium_variant,female,5yearly,2060,57.3553587740294
404,Medium_variant,male,5yearly,2060,78.5387172791002
404,Medium_variant,female,5yearly,2065,53.2241570837519
404,Medium_variant,male,5yearly,2065,71.6211647721489
404,Medium_variant,female,5yearly,2070,49.378755495482
404,Medium_variant,male,5yearly,2070,65.196899270438
404,Medium_variant,female,5yearly,2075,45.9778111056907
404,Medium_variant,male,5yearly,2075,60.7741675622951
404,Medium_variant,female,5yearly,2080,43.2325960216811
404,Medium_variant,male,5yearly,2080,57.500349751384
404,Medium_variant,female,5yearly,2085,40.6858749777731
404,Medium_variant,male,5yearly,2085,54.4619488658299
404,Medium_variant,female,5yearly,2090,38.3000199840998
404,Medium_variant,male,5yearly,2090,51.5874385722965
404,Medium_variant,female,5yearly,2095,36.0432383524865
404,Medium_variant,male,5yearly,2095,48.9414103861696
