country,variant,gender,freq,year,under40mortalityper1000livebirth
586,Estimates,female,5yearly,1950,523.231709611538
586,Estimates,male,5yearly,1950,512.779167541839
586,Estimates,female,5yearly,1955,444.573547467037
586,Estimates,male,5yearly,1955,432.122006090692
586,Estimates,female,5yearly,1960,378.936327313586
586,Estimates,male,5yearly,1960,365.346018100153
586,Estimates,female,5yearly,1965,327.476698127852
586,Estimates,male,5yearly,1965,313.991763673085
586,Estimates,female,5yearly,1970,289.047253942149
586,Estimates,male,5yearly,1970,276.621410214612
586,Estimates,female,5yearly,1975,259.393312375882
586,Estimates,male,5yearly,1975,253.285955216856
586,Estimates,female,5yearly,1980,234.955055589173
586,Estimates,male,5yearly,1980,234.788378591569
586,Estimates,female,5yearly,1985,212.594293212695
586,Estimates,male,5yearly,1985,216.749927761325
586,Estimates,female,5yearly,1990,192.821373612977
586,Estimates,male,5yearly,1990,199.473413770272
586,Estimates,female,5yearly,1995,173.786151523425
586,Estimates,male,5yearly,1995,182.320834500407
586,Estimates,female,5yearly,2000,154.938480190441
586,Estimates,male,5yearly,2000,166.71997531441
586,Estimates,female,5yearly,2005,139.155221080697
586,Estimates,male,5yearly,2005,153.05415410099
586,Estimates,female,5yearly,2010,124.886818414123
586,Estimates,male,5yearly,2010,139.94796026634
586,Medium_variant,female,5yearly,2015,113.490226544534
586,Medium_variant,male,5yearly,2015,130.450267941064
586,Medium_variant,female,5yearly,2020,102.365732160038
586,Medium_variant,male,5yearly,2020,120.789992483732
586,Medium_variant,female,5yearly,2025,92.2135785013756
586,Medium_variant,male,5yearly,2025,111.750471450954
586,Medium_variant,female,5yearly,2030,83.028791600854
586,Medium_variant,male,5yearly,2030,103.16872907127
586,Medium_variant,female,5yearly,2035,75.0221304579038
586,Medium_variant,male,5yearly,2035,95.113836431598
586,Medium_variant,female,5yearly,2040,66.97994551328
586,Medium_variant,male,5yearly,2040,86.8324105584528
586,Medium_variant,female,5yearly,2045,59.8246420360191
586,Medium_variant,male,5yearly,2045,80.0289752599332
586,Medium_variant,female,5yearly,2050,53.1939047267859
586,Medium_variant,male,5yearly,2050,74.3831766573514
586,Medium_variant,female,5yearly,2055,46.8947157202727
586,Medium_variant,male,5yearly,2055,69.0732205736002
586,Medium_variant,female,5yearly,2060,42.4696926588409
586,Medium_variant,male,5yearly,2060,63.2965678509275
586,Medium_variant,female,5yearly,2065,38.3881127938527
586,Medium_variant,male,5yearly,2065,57.5737255683478
586,Medium_variant,female,5yearly,2070,34.8574737284526
586,Medium_variant,male,5yearly,2070,52.1637132672037
586,Medium_variant,female,5yearly,2075,31.7944481526738
586,Medium_variant,male,5yearly,2075,46.9398924374345
586,Medium_variant,female,5yearly,2080,28.9002900072118
586,Medium_variant,male,5yearly,2080,41.8317040086787
586,Medium_variant,female,5yearly,2085,26.5316230979969
586,Medium_variant,male,5yearly,2085,37.0504707331185
586,Medium_variant,female,5yearly,2090,24.0307049895836
586,Medium_variant,male,5yearly,2090,32.6946481465076
586,Medium_variant,female,5yearly,2095,22.1511734759142
586,Medium_variant,male,5yearly,2095,28.4425214614605
