country,variant,gender,freq,year,under40mortalityper1000livebirth
70,estimates,female,5yearly,1950,240.437639636785
70,estimates,male,5yearly,1950,259.401167408046
70,estimates,female,5yearly,1955,180.215537017708
70,estimates,male,5yearly,1955,202.653926584832
70,estimates,female,5yearly,1960,138.110198491526
70,estimates,male,5yearly,1960,162.323197567991
70,estimates,female,5yearly,1965,108.327570314797
70,estimates,male,5yearly,1965,131.945566935337
70,estimates,female,5yearly,1970,80.3742508960491
70,estimates,male,5yearly,1970,100.568506008632
70,estimates,female,5yearly,1975,60.0554310894569
70,estimates,male,5yearly,1975,82.2898022310452
70,estimates,female,5yearly,1980,46.5099658587532
70,estimates,male,5yearly,1980,75.8219100192847
70,estimates,female,5yearly,1985,38.1143079771318
70,estimates,male,5yearly,1985,63.209121065905
70,estimates,female,5yearly,1990,42.3309414916531
70,estimates,male,5yearly,1990,118.550645256473
70,estimates,female,5yearly,1995,27.415078448397
70,estimates,male,5yearly,1995,47.7820105561546
70,estimates,female,5yearly,2000,24.5154614029992
70,estimates,male,5yearly,2000,41.4486722254918
70,estimates,female,5yearly,2005,22.5723212243024
70,estimates,male,5yearly,2005,36.9061260903938
70,estimates,female,5yearly,2010,20.224194427595
70,estimates,male,5yearly,2010,33.6151120049669
70,medium_variant,female,5yearly,2015,18.2206222385075
70,medium_variant,male,5yearly,2015,30.6413354112682
70,medium_variant,female,5yearly,2020,16.8017941275366
70,medium_variant,male,5yearly,2020,27.8002813652981
70,medium_variant,female,5yearly,2025,15.5096900999353
70,medium_variant,male,5yearly,2025,25.1255589432507
70,medium_variant,female,5yearly,2030,14.4241863537065
70,medium_variant,male,5yearly,2030,22.6536161278736
70,medium_variant,female,5yearly,2035,13.4297178808617
70,medium_variant,male,5yearly,2035,20.4093373280165
70,medium_variant,female,5yearly,2040,12.5417930964364
70,medium_variant,male,5yearly,2040,18.3472154220683
70,medium_variant,female,5yearly,2045,11.6992246701209
70,medium_variant,male,5yearly,2045,16.5619083072552
70,medium_variant,female,5yearly,2050,10.9259708947554
70,medium_variant,male,5yearly,2050,14.891169694988
70,medium_variant,female,5yearly,2055,10.2868042698351
70,medium_variant,male,5yearly,2055,13.4840576689779
70,medium_variant,female,5yearly,2060,9.71038690109827
70,medium_variant,male,5yearly,2060,12.2174517060109
70,medium_variant,female,5yearly,2065,9.17555271684145
70,medium_variant,male,5yearly,2065,11.226287744918
70,medium_variant,female,5yearly,2070,8.65824205882981
70,medium_variant,male,5yearly,2070,10.3390554135206
70,medium_variant,female,5yearly,2075,8.12182813863194
70,medium_variant,male,5yearly,2075,9.54434549957184
70,medium_variant,female,5yearly,2080,7.72125596657747
70,medium_variant,male,5yearly,2080,8.90767708473805
70,medium_variant,female,5yearly,2085,7.24415107816301
70,medium_variant,male,5yearly,2085,8.31983565717831
70,medium_variant,female,5yearly,2090,6.87876684438815
70,medium_variant,male,5yearly,2090,7.81797511717497
70,medium_variant,female,5yearly,2095,6.53268620895975
70,medium_variant,male,5yearly,2095,7.35450588526432
