country,variant,gender,freq,year,under40mortalityper1000livebirth
300,estimates,female,5yearly,1950,108.243835935635
300,estimates,male,5yearly,1950,125.7319352
300,estimates,female,5yearly,1955,86.7977955029139
300,estimates,male,5yearly,1955,106.336666819404
300,estimates,female,5yearly,1960,67.2391409906736
300,estimates,male,5yearly,1960,85.0586114227467
300,estimates,female,5yearly,1965,57.9043406295237
300,estimates,male,5yearly,1965,78.1818861756566
300,estimates,female,5yearly,1970,45.4045863749606
300,estimates,male,5yearly,1970,64.5791707132557
300,estimates,female,5yearly,1975,38.7830308361332
300,estimates,male,5yearly,1975,58.8542148353388
300,estimates,female,5yearly,1980,29.8773025652398
300,estimates,male,5yearly,1980,49.1288124498759
300,estimates,female,5yearly,1985,25.3596714987911
300,estimates,male,5yearly,1985,44.9591609733179
300,estimates,female,5yearly,1990,20.9206847871904
300,estimates,male,5yearly,1990,40.5468290296834
300,estimates,female,5yearly,1995,19.2576263719327
300,estimates,male,5yearly,1995,39.3696278276389
300,estimates,female,5yearly,2000,15.0988793967538
300,estimates,male,5yearly,2000,33.326865192767
300,estimates,female,5yearly,2005,14.1829403755799
300,estimates,male,5yearly,2005,29.8922078379179
300,estimates,female,5yearly,2010,11.5500131108505
300,estimates,male,5yearly,2010,26.0696859178922
300,medium_variant,female,5yearly,2015,10.3987433298702
300,medium_variant,male,5yearly,2015,22.561891686358
300,medium_variant,female,5yearly,2020,9.56473748201436
300,medium_variant,male,5yearly,2020,19.1830554782264
300,medium_variant,female,5yearly,2025,8.837689338826
300,medium_variant,male,5yearly,2025,16.7907402016276
300,medium_variant,female,5yearly,2030,8.14514552867651
300,medium_variant,male,5yearly,2030,15.0257570128102
300,medium_variant,female,5yearly,2035,7.51195624267431
300,medium_variant,male,5yearly,2035,13.5411362006141
300,medium_variant,female,5yearly,2040,6.92242423780398
300,medium_variant,male,5yearly,2040,12.2834605946879
300,medium_variant,female,5yearly,2045,6.40292343985993
300,medium_variant,male,5yearly,2045,11.1337898076456
300,medium_variant,female,5yearly,2050,5.92915695559293
300,medium_variant,male,5yearly,2050,10.1113487944405
300,medium_variant,female,5yearly,2055,5.47261505927532
300,medium_variant,male,5yearly,2055,9.24635633542381
300,medium_variant,female,5yearly,2060,5.03961854744939
300,medium_variant,male,5yearly,2060,8.44837000899201
300,medium_variant,female,5yearly,2065,4.69051362734685
300,medium_variant,male,5yearly,2065,7.70987760884312
300,medium_variant,female,5yearly,2070,4.35585395410931
300,medium_variant,male,5yearly,2070,7.05453672353951
300,medium_variant,female,5yearly,2075,4.01608965220057
300,medium_variant,male,5yearly,2075,6.4461142573351
300,medium_variant,female,5yearly,2080,3.71609352520141
300,medium_variant,male,5yearly,2080,5.84433933176187
300,medium_variant,female,5yearly,2085,3.42117422791921
300,medium_variant,male,5yearly,2085,5.3333142666786
300,medium_variant,female,5yearly,2090,3.16921248705593
300,medium_variant,male,5yearly,2090,4.85643097691491
300,medium_variant,female,5yearly,2095,2.91373752883639
300,medium_variant,male,5yearly,2095,4.41604475612267
