country,variant,gender,freq,year,under40mortalityper1000livebirth
316,estimates,female,5Yearly,1950,205.507364921515
316,estimates,male,5Yearly,1950,240.612858514017
316,estimates,female,5Yearly,1955,174.087548793207
316,estimates,male,5Yearly,1955,207.852604618813
316,estimates,female,5Yearly,1960,143.44314028919
316,estimates,male,5Yearly,1960,175.898586041994
316,estimates,female,5Yearly,1965,114.8402523787
316,estimates,male,5Yearly,1965,147.868574026464
316,estimates,female,5Yearly,1970,90.3932833391595
316,estimates,male,5Yearly,1970,123.45991937419
316,estimates,female,5Yearly,1975,72.6201589192261
316,estimates,male,5Yearly,1975,103.422138500583
316,estimates,female,5Yearly,1980,59.0791563356701
316,estimates,male,5Yearly,1980,87.2658868250433
316,estimates,female,5Yearly,1985,50.139475387844
316,estimates,male,5Yearly,1985,73.7148903127308
316,estimates,female,5Yearly,1990,42.9160580481336
316,estimates,male,5Yearly,1990,62.5658288360216
316,estimates,female,5Yearly,1995,36.1202425763563
316,estimates,male,5Yearly,1995,50.1293183462244
316,estimates,female,5Yearly,2000,29.5523950427309
316,estimates,male,5Yearly,2000,39.0575015614385
316,estimates,female,5Yearly,2005,24.6352507068646
316,estimates,male,5Yearly,2005,33.1798377504294
316,estimates,female,5Yearly,2010,21.7454430706457
316,estimates,male,5Yearly,2010,27.4020044924035
316,medium variant,female,5Yearly,2015,19.2945146841236
316,medium variant,male,5Yearly,2015,22.6606838617315
316,medium variant,female,5Yearly,2020,17.1254815656152
316,medium variant,male,5Yearly,2020,19.3649727323179
316,medium variant,female,5Yearly,2025,15.2818763963103
316,medium variant,male,5Yearly,2025,16.4759521383412
316,medium variant,female,5Yearly,2030,13.6732904774387
316,medium variant,male,5Yearly,2030,14.2304836253385
316,medium variant,female,5Yearly,2035,12.2821441030621
316,medium variant,male,5Yearly,2035,12.6223112675832
316,medium variant,female,5Yearly,2040,11.0754438449165
316,medium variant,male,5Yearly,2040,11.3055240409369
316,medium variant,female,5Yearly,2045,9.94536374483068
316,medium variant,male,5Yearly,2045,10.1825667942256
316,medium variant,female,5Yearly,2050,8.99495708919518
316,medium variant,male,5Yearly,2050,9.22085348631552
316,medium variant,female,5Yearly,2055,8.11615897824847
316,medium variant,male,5Yearly,2055,8.33993677110634
316,medium variant,female,5Yearly,2060,7.33627893383015
316,medium variant,male,5Yearly,2060,7.5932399863502
316,medium variant,female,5Yearly,2065,6.60643833756758
316,medium variant,male,5Yearly,2065,6.95126193708984
316,medium variant,female,5Yearly,2070,5.97353513356402
316,medium variant,male,5Yearly,2070,6.324844020408
316,medium variant,female,5Yearly,2075,5.39590692511138
316,medium variant,male,5Yearly,2075,5.74142100259256
316,medium variant,female,5Yearly,2080,4.86611899088096
316,medium variant,male,5Yearly,2080,5.1969102618501
316,medium variant,female,5Yearly,2085,4.35575391748377
316,medium variant,male,5Yearly,2085,4.70627114044386
316,medium variant,female,5Yearly,2090,3.92348114086916
316,medium variant,male,5Yearly,2090,4.24034995641409
316,medium variant,female,5Yearly,2095,3.53005930055694
316,medium variant,male,5Yearly,2095,3.88795834687627
