country,variant,gender,freq,year,under40mortalityper1000livebirth
140,estimates,female,5yearly,1950,544.339304484101
140,estimates,male,5yearly,1950,576.507392496091
140,estimates,female,5yearly,1955,514.406021315678
140,estimates,male,5yearly,1955,548.554089857677
140,estimates,female,5yearly,1960,484.689440076119
140,estimates,male,5yearly,1960,520.75687361708
140,estimates,female,5yearly,1965,448.079821919625
140,estimates,male,5yearly,1965,486.383640996231
140,estimates,female,5yearly,1970,395.636689035074
140,estimates,male,5yearly,1970,438.228256868342
140,estimates,female,5yearly,1975,345.178540702354
140,estimates,male,5yearly,1975,391.248585634754
140,estimates,female,5yearly,1980,315.729627332665
140,estimates,male,5yearly,1980,368.875819261813
140,estimates,female,5yearly,1985,318.397056504314
140,estimates,male,5yearly,1985,371.766359766608
140,estimates,female,5yearly,1990,353.659652803212
140,estimates,male,5yearly,1990,398.816186082579
140,estimates,female,5yearly,1995,412.783363743041
140,estimates,male,5yearly,1995,436.969177224718
140,estimates,female,5yearly,2000,452.649546261476
140,estimates,male,5yearly,2000,456.123177800566
140,estimates,female,5yearly,2005,413.774683692155
140,estimates,male,5yearly,2005,421.522942202343
140,estimates,female,5yearly,2010,347.093470277109
140,estimates,male,5yearly,2010,368.545139482834
140,medium_variant,female,5yearly,2015,279.216157776456
140,medium_variant,male,5yearly,2015,320.821400749608
140,medium_variant,female,5yearly,2020,242.562648304156
140,medium_variant,male,5yearly,2020,288.312040181714
140,medium_variant,female,5yearly,2025,208.016435734719
140,medium_variant,male,5yearly,2025,256.54917350456
140,medium_variant,female,5yearly,2030,173.162799761983
140,medium_variant,male,5yearly,2030,223.959655242153
140,medium_variant,female,5yearly,2035,141.588344545139
140,medium_variant,male,5yearly,2035,194.34350312756
140,medium_variant,female,5yearly,2040,113.238019360769
140,medium_variant,male,5yearly,2040,167.340343042904
140,medium_variant,female,5yearly,2045,92.496883325127
140,medium_variant,male,5yearly,2045,143.903308019244
140,medium_variant,female,5yearly,2050,77.9026986711968
140,medium_variant,male,5yearly,2050,125.355855408547
140,medium_variant,female,5yearly,2055,67.022875388587
140,medium_variant,male,5yearly,2055,110.093791746579
140,medium_variant,female,5yearly,2060,60.8624432936777
140,medium_variant,male,5yearly,2060,97.4223430147033
140,medium_variant,female,5yearly,2065,56.9637424146461
140,medium_variant,male,5yearly,2065,89.0755125295643
140,medium_variant,female,5yearly,2070,53.3561677743116
140,medium_variant,male,5yearly,2070,81.6755984723792
140,medium_variant,female,5yearly,2075,49.9133120485453
140,medium_variant,male,5yearly,2075,74.7623706557746
140,medium_variant,female,5yearly,2080,46.5806322958713
140,medium_variant,male,5yearly,2080,68.3235590935229
140,medium_variant,female,5yearly,2085,43.4300826290295
140,medium_variant,male,5yearly,2085,62.2307958910984
140,medium_variant,female,5yearly,2090,40.8403725095767
140,medium_variant,male,5yearly,2090,57.9723510635568
140,medium_variant,female,5yearly,2095,38.3700804594609
140,medium_variant,male,5yearly,2095,54.9367861588461
