country,variant,gender,freq,year,under40mortalityper1000livebirth
760,estimates,female,5yearly,1950,349.919048191753
760,estimates,male,5yearly,1950,335.209578684907
760,estimates,female,5yearly,1955,311.444855012454
760,estimates,male,5yearly,1955,298.627193409796
760,estimates,female,5yearly,1960,273.228105952218
760,estimates,male,5yearly,1960,263.994258647127
760,estimates,female,5yearly,1965,229.009295043233
760,estimates,male,5yearly,1965,224.966967783009
760,estimates,female,5yearly,1970,178.915964164457
760,estimates,male,5yearly,1970,178.730319716566
760,estimates,female,5yearly,1975,137.25596103575
760,estimates,male,5yearly,1975,139.338613481114
760,estimates,female,5yearly,1980,103.919281265596
760,estimates,male,5yearly,1980,107.732010196064
760,estimates,female,5yearly,1985,79.2667425621224
760,estimates,male,5yearly,1985,84.7591311784287
760,estimates,female,5yearly,1990,61.2249465643545
760,estimates,male,5yearly,1990,74.5524484782788
760,estimates,female,5yearly,1995,49.6952662418067
760,estimates,male,5yearly,1995,66.845450316377
760,estimates,female,5yearly,2000,41.0393149125391
760,estimates,male,5yearly,2000,61.9460213725317
760,estimates,female,5yearly,2005,33.9891365699455
760,estimates,male,5yearly,2005,52.8528163790601
760,estimates,female,5yearly,2010,40.9347472582945
760,estimates,male,5yearly,2010,181.509972518257
760,mediumvariant,female,5yearly,2015,36.2088330910537
760,mediumvariant,male,5yearly,2015,161.664200946937
760,mediumvariant,female,5yearly,2020,32.2973421159535
760,mediumvariant,male,5yearly,2020,142.642407575512
760,mediumvariant,female,5yearly,2025,29.0331813712413
760,mediumvariant,male,5yearly,2025,125.181448842104
760,mediumvariant,female,5yearly,2030,26.0902568204109
760,mediumvariant,male,5yearly,2030,107.393858699525
760,mediumvariant,female,5yearly,2035,23.9489457420864
760,mediumvariant,male,5yearly,2035,90.5572852978102
760,mediumvariant,female,5yearly,2040,22.0169753989572
760,mediumvariant,male,5yearly,2040,80.5376918086034
760,mediumvariant,female,5yearly,2045,20.3396257691001
760,mediumvariant,male,5yearly,2045,70.9463810012822
760,mediumvariant,female,5yearly,2050,18.8345684617164
760,mediumvariant,male,5yearly,2050,61.6974756335841
760,mediumvariant,female,5yearly,2055,17.3475170540994
760,mediumvariant,male,5yearly,2055,53.2867254189359
760,mediumvariant,female,5yearly,2060,16.1096596988538
760,mediumvariant,male,5yearly,2060,45.5776934637541
760,mediumvariant,female,5yearly,2065,14.9908002929883
760,mediumvariant,male,5yearly,2065,38.6787616431465
760,mediumvariant,female,5yearly,2070,13.9597649691264
760,mediumvariant,male,5yearly,2070,33.0105537020552
760,mediumvariant,female,5yearly,2075,13.0225554992991
760,mediumvariant,male,5yearly,2075,28.8654139979219
760,mediumvariant,female,5yearly,2080,12.195619830962
760,mediumvariant,male,5yearly,2080,25.2416183514865
760,mediumvariant,female,5yearly,2085,11.3647835794848
760,mediumvariant,male,5yearly,2085,22.4142968450971
760,mediumvariant,female,5yearly,2090,10.6616847151104
760,mediumvariant,male,5yearly,2090,19.8456420495319
760,mediumvariant,female,5yearly,2095,9.9696465559086
760,mediumvariant,male,5yearly,2095,17.7981456870405
