country,variant,gender,freq,year,under40mortalityper1000livebirth
554,Estimates,female,5yearly,1950,63.7302107585421
554,Estimates,male,5yearly,1950,88.3899424937243
554,Estimates,female,5yearly,1955,53.6613164867501
554,Estimates,male,5yearly,1955,79.0440594336723
554,Estimates,female,5yearly,1960,46.5651265035826
554,Estimates,male,5yearly,1960,69.9805828429488
554,Estimates,female,5yearly,1965,41.9294865047762
554,Estimates,male,5yearly,1965,69.559119660759
554,Estimates,female,5yearly,1970,41.0752172762598
554,Estimates,male,5yearly,1970,66.1874825554248
554,Estimates,female,5yearly,1975,36.5523215790106
554,Estimates,male,5yearly,1975,62.7579236742548
554,Estimates,female,5yearly,1980,33.1346106238637
554,Estimates,male,5yearly,1980,55.7727248134686
554,Estimates,female,5yearly,1985,31.3143916946861
554,Estimates,male,5yearly,1985,56.7677982265189
554,Estimates,female,5yearly,1990,25.124229051687
554,Estimates,male,5yearly,1990,49.0855643320635
554,Estimates,female,5yearly,1995,23.5224755646294
554,Estimates,male,5yearly,1995,43.4959994342614
554,Estimates,female,5yearly,2000,20.2880308130124
554,Estimates,male,5yearly,2000,36.5236551973634
554,Estimates,female,5yearly,2005,18.5885156419585
554,Estimates,male,5yearly,2005,33.2318605530578
554,Estimates,female,5yearly,2010,15.5037315707723
554,Estimates,male,5yearly,2010,26.1676085715697
554,Medium_variant,female,5yearly,2015,14.0291531843897
554,Medium_variant,male,5yearly,2015,23.1873996453159
554,Medium_variant,female,5yearly,2020,12.7590710979449
554,Medium_variant,male,5yearly,2020,20.1724782311699
554,Medium_variant,female,5yearly,2025,11.6606045574876
554,Medium_variant,male,5yearly,2025,17.617206536093
554,Medium_variant,female,5yearly,2030,10.7083666425486
554,Medium_variant,male,5yearly,2030,15.6322189774493
554,Medium_variant,female,5yearly,2035,9.82120049808455
554,Medium_variant,male,5yearly,2035,13.9388652329812
554,Medium_variant,female,5yearly,2040,9.00917772411747
554,Medium_variant,male,5yearly,2040,12.5825515912987
554,Medium_variant,female,5yearly,2045,8.25113049958937
554,Medium_variant,male,5yearly,2045,11.3543855316912
554,Medium_variant,female,5yearly,2050,7.56960227016479
554,Medium_variant,male,5yearly,2050,10.2993656389269
554,Medium_variant,female,5yearly,2055,6.89743549495203
554,Medium_variant,male,5yearly,2055,9.26673879672291
554,Medium_variant,female,5yearly,2060,6.26786556801473
554,Medium_variant,male,5yearly,2060,8.35395000613837
554,Medium_variant,female,5yearly,2065,5.77310012870158
554,Medium_variant,male,5yearly,2065,7.56069980036123
554,Medium_variant,female,5yearly,2070,5.30956069203004
554,Medium_variant,male,5yearly,2070,6.84067693798196
554,Medium_variant,female,5yearly,2075,4.85531979491749
554,Medium_variant,male,5yearly,2075,6.15013365134454
554,Medium_variant,female,5yearly,2080,4.44239050228101
554,Medium_variant,male,5yearly,2080,5.52352624778041
554,Medium_variant,female,5yearly,2085,4.04799938765033
554,Medium_variant,male,5yearly,2085,4.99031525939853
554,Medium_variant,female,5yearly,2090,3.66285468078598
554,Medium_variant,male,5yearly,2090,4.50921772819513
554,Medium_variant,female,5yearly,2095,3.33347568809739
554,Medium_variant,male,5yearly,2095,4.0782033428447
