country,variant,gender,freq,year,under40mortalityper1000livebirth
854,estimates,female,5yearly,1950,584.079744348923
854,estimates,male,5yearly,1950,604.964642587187
854,estimates,female,5yearly,1955,550.322917158169
854,estimates,male,5yearly,1955,570.593568291104
854,estimates,female,5yearly,1960,517.196777421027
854,estimates,male,5yearly,1960,537.791583377193
854,estimates,female,5yearly,1965,482.875576080706
854,estimates,male,5yearly,1965,503.111439438486
854,estimates,female,5yearly,1970,451.516013953421
854,estimates,male,5yearly,1970,472.263253972158
854,estimates,female,5yearly,1975,409.450907666196
854,estimates,male,5yearly,1975,428.865139000271
854,estimates,female,5yearly,1980,343.442504522691
854,estimates,male,5yearly,1980,358.756168645201
854,estimates,female,5yearly,1985,329.776529953483
854,estimates,male,5yearly,1985,343.136859730144
854,estimates,female,5yearly,1990,330.471772983772
854,estimates,male,5yearly,1990,345.888332538913
854,estimates,female,5yearly,1995,319.378662304391
854,estimates,male,5yearly,1995,342.382314382304
854,estimates,female,5yearly,2000,301.780866725196
854,estimates,male,5yearly,2000,312.273646070253
854,estimates,female,5yearly,2005,241.785086635875
854,estimates,male,5yearly,2005,257.454810699483
854,estimates,female,5yearly,2010,210.341568996949
854,estimates,male,5yearly,2010,227.814585982904
854,medium_variant,female,5yearly,2015,187.146635010762
854,medium_variant,male,5yearly,2015,204.82528929317
854,medium_variant,female,5yearly,2020,166.002537925128
854,medium_variant,male,5yearly,2020,183.993139948988
854,medium_variant,female,5yearly,2025,146.734326925083
854,medium_variant,male,5yearly,2025,164.9770125223
854,medium_variant,female,5yearly,2030,129.377838171748
854,medium_variant,male,5yearly,2030,148.605442401359
854,medium_variant,female,5yearly,2035,113.076981910128
854,medium_variant,male,5yearly,2035,133.374507487553
854,medium_variant,female,5yearly,2040,99.4328097489014
854,medium_variant,male,5yearly,2040,121.910395795255
854,medium_variant,female,5yearly,2045,87.9091114811972
854,medium_variant,male,5yearly,2045,111.471002559641
854,medium_variant,female,5yearly,2050,78.1888040503856
854,medium_variant,male,5yearly,2050,101.662373980254
854,medium_variant,female,5yearly,2055,69.222470735244
854,medium_variant,male,5yearly,2055,92.4036071441703
854,medium_variant,female,5yearly,2060,62.268771510385
854,medium_variant,male,5yearly,2060,84.6966212922438
854,medium_variant,female,5yearly,2065,55.5222302916284
854,medium_variant,male,5yearly,2065,78.1844255098333
854,medium_variant,female,5yearly,2070,49.7474878151408
854,medium_variant,male,5yearly,2070,70.8783381776346
854,medium_variant,female,5yearly,2075,44.7995400015877
854,medium_variant,male,5yearly,2075,67.3207920111763
854,medium_variant,female,5yearly,2080,41.6002178346916
854,medium_variant,male,5yearly,2080,63.5818835165882
854,medium_variant,female,5yearly,2085,39.2895215054921
854,medium_variant,male,5yearly,2085,59.7271768296924
854,medium_variant,female,5yearly,2090,36.46476393113
854,medium_variant,male,5yearly,2090,55.2665275997279
854,medium_variant,female,5yearly,2095,34.3903206340372
854,medium_variant,male,5yearly,2095,51.6260252580191
