country,variant,gender,freq,year,under40mortalityper1000livebirth
116,Estimates,female,5yearly,1950,465.575157501465
116,Estimates,male,5yearly,1950,471.680264569223
116,Estimates,female,5yearly,1955,455.362850805282
116,Estimates,male,5yearly,1955,470.075083635345
116,Estimates,female,5yearly,1960,449.277097834386
116,Estimates,male,5yearly,1960,473.885008560325
116,Estimates,female,5yearly,1965,438.966827661237
116,Estimates,male,5yearly,1965,473.076410307929
116,Estimates,female,5yearly,1970,493.031970393296
116,Estimates,male,5yearly,1970,561.762541618843
116,Estimates,female,5yearly,1975,832.496434680458
116,Estimates,male,5yearly,1975,936.856865030426
116,Estimates,female,5yearly,1980,381.200061632441
116,Estimates,male,5yearly,1980,435.206811643942
116,Estimates,female,5yearly,1985,284.986743020693
116,Estimates,male,5yearly,1985,335.734507663743
116,Estimates,female,5yearly,1990,251.828463994517
116,Estimates,male,5yearly,1990,302.287497229713
116,Estimates,female,5yearly,1995,221.929348572972
116,Estimates,male,5yearly,1995,271.012402275797
116,Estimates,female,5yearly,2000,165.423709772862
116,Estimates,male,5yearly,2000,211.843548504474
116,Estimates,female,5yearly,2005,114.949707789008
116,Estimates,male,5yearly,2005,157.167563371711
116,Estimates,female,5yearly,2010,88.4957932161741
116,Estimates,male,5yearly,2010,124.578806986122
116,Medium_variant,female,5yearly,2015,65.2916548135173
116,Medium_variant,male,5yearly,2015,97.5956260065253
116,Medium_variant,female,5yearly,2020,46.8173783068673
116,Medium_variant,male,5yearly,2020,74.8864716124137
116,Medium_variant,female,5yearly,2025,37.7263673269391
116,Medium_variant,male,5yearly,2025,63.6918396323366
116,Medium_variant,female,5yearly,2030,31.4986467324682
116,Medium_variant,male,5yearly,2030,55.1353375837208
116,Medium_variant,female,5yearly,2035,27.0843604480191
116,Medium_variant,male,5yearly,2035,48.4438899483262
116,Medium_variant,female,5yearly,2040,23.6073572083693
116,Medium_variant,male,5yearly,2040,42.4290787662205
116,Medium_variant,female,5yearly,2045,21.1313310219742
116,Medium_variant,male,5yearly,2045,37.2080834930261
116,Medium_variant,female,5yearly,2050,18.9776711852223
116,Medium_variant,male,5yearly,2050,32.6311266539142
116,Medium_variant,female,5yearly,2055,17.3491176110653
116,Medium_variant,male,5yearly,2055,28.5903540170643
116,Medium_variant,female,5yearly,2060,15.8625417484604
116,Medium_variant,male,5yearly,2060,25.3008736409772
116,Medium_variant,female,5yearly,2065,14.6381016623653
116,Medium_variant,male,5yearly,2065,22.6418352170725
116,Medium_variant,female,5yearly,2070,13.4447691300785
116,Medium_variant,male,5yearly,2070,19.9156706817304
116,Medium_variant,female,5yearly,2075,12.4727328876605
116,Medium_variant,male,5yearly,2075,17.6691020060978
116,Medium_variant,female,5yearly,2080,11.6866002512348
116,Medium_variant,male,5yearly,2080,15.9269595011055
116,Medium_variant,female,5yearly,2085,10.9547239516057
116,Medium_variant,male,5yearly,2085,14.4420587097636
116,Medium_variant,female,5yearly,2090,10.2724428369237
116,Medium_variant,male,5yearly,2090,13.4726217466183
116,Medium_variant,female,5yearly,2095,9.67057962605888
116,Medium_variant,male,5yearly,2095,12.5918042318792
