country,variant,gender,freq,year,under40mortalityper1000livebirth
28,estimates,female,5yearly,1950,186.1055
28,estimates,male,5yearly,1950,206.7016
28,estimates,female,5yearly,1955,158.9996
28,estimates,male,5yearly,1955,176.2258
28,estimates,female,5yearly,1960,135.1226
28,estimates,male,5yearly,1960,153.1258
28,estimates,female,5yearly,1965,114.3277
28,estimates,male,5yearly,1965,135.9799
28,estimates,female,5yearly,1970,97.0297
28,estimates,male,5yearly,1970,121.3863
28,estimates,female,5yearly,1975,82.5904
28,estimates,male,5yearly,1975,108.921
28,estimates,female,5yearly,1980,70.5266
28,estimates,male,5yearly,1980,98.2314
28,estimates,female,5yearly,1985,60.4241999999999
28,estimates,male,5yearly,1985,89.0383
28,estimates,female,5yearly,1990,51.9674
28,estimates,male,5yearly,1990,81.0874
28,estimates,female,5yearly,1995,44.8267999999999
28,estimates,male,5yearly,1995,74.2094999999999
28,estimates,female,5yearly,2000,38.8119
28,estimates,male,5yearly,2000,68.2107000000001
28,estimates,female,5yearly,2005,33.6882000000009
28,estimates,male,5yearly,2005,62.9403
28,estimates,female,5yearly,2010,30.6016459148331
28,estimates,male,5yearly,2010,59.1986
28,medium_variant,female,5yearly,2015,27.922991082848
28,medium_variant,male,5yearly,2015,54.3542211636753
28,medium_variant,female,5yearly,2020,25.4277384454831
28,medium_variant,male,5yearly,2020,48.812294574927
28,medium_variant,female,5yearly,2025,23.3181130308336
28,medium_variant,male,5yearly,2025,43.5569779018646
28,medium_variant,female,5yearly,2030,21.461230438778
28,medium_variant,male,5yearly,2030,38.5223114586969
28,medium_variant,female,5yearly,2035,19.7007289997227
28,medium_variant,male,5yearly,2035,33.9403036647751
28,medium_variant,female,5yearly,2040,18.1701658436267
28,medium_variant,male,5yearly,2040,29.7056182458844
28,medium_variant,female,5yearly,2045,16.7478139148215
28,medium_variant,male,5yearly,2045,25.6380277524005
28,medium_variant,female,5yearly,2050,15.3798808574358
28,medium_variant,male,5yearly,2050,22.2462010019014
28,medium_variant,female,5yearly,2055,14.1340464547087
28,medium_variant,male,5yearly,2055,19.2432293226983
28,medium_variant,female,5yearly,2060,13.1270385616226
28,medium_variant,male,5yearly,2060,16.8007170461788
28,medium_variant,female,5yearly,2065,12.1162451785242
28,medium_variant,male,5yearly,2065,14.8252657282693
28,medium_variant,female,5yearly,2070,11.2335362610834
28,medium_variant,male,5yearly,2070,13.3163931218242
28,medium_variant,female,5yearly,2075,10.4375000618949
28,medium_variant,male,5yearly,2075,11.9519428675608
28,medium_variant,female,5yearly,2080,9.62231064742813
28,medium_variant,male,5yearly,2080,10.8022840488248
28,medium_variant,female,5yearly,2085,8.90953087547564
28,medium_variant,male,5yearly,2085,9.81486122794317
28,medium_variant,female,5yearly,2090,8.21619558488673
28,medium_variant,male,5yearly,2090,8.90751843881765
28,medium_variant,female,5yearly,2095,7.59119471311454
28,medium_variant,male,5yearly,2095,8.17033304766013
