country,variant,gender,freq,year,under40mortalityper1000livebirth
214,estimates,female,5yearly,1950,369.59
214,estimates,male,5yearly,1950,392.26
214,estimates,female,5yearly,1955,316.63
214,estimates,male,5yearly,1955,340.52
214,estimates,female,5yearly,1960,268.61
214,estimates,male,5yearly,1960,293.03
214,estimates,female,5yearly,1965,226.01
214,estimates,male,5yearly,1965,250.62
214,estimates,female,5yearly,1970,185.44
214,estimates,male,5yearly,1970,215.32
214,estimates,female,5yearly,1975,154.93
214,estimates,male,5yearly,1975,187.71
214,estimates,female,5yearly,1980,132.84
214,estimates,male,5yearly,1980,168.79
214,estimates,female,5yearly,1985,112.66
214,estimates,male,5yearly,1985,154.01
214,estimates,female,5yearly,1990,92.31
214,estimates,male,5yearly,1990,137.23
214,estimates,female,5yearly,1995,82.7599999999999
214,estimates,male,5yearly,1995,132.72
214,estimates,female,5yearly,2000,73.6
214,estimates,male,5yearly,2000,126.84
214,estimates,female,5yearly,2005,66.06
214,estimates,male,5yearly,2005,115.89
214,estimates,female,5yearly,2010,59.49
214,estimates,male,5yearly,2010,106.08
214,mediumvariant,female,5yearly,2015,55.1970920801439
214,mediumvariant,male,5yearly,2015,100.084626444968
214,mediumvariant,female,5yearly,2020,50.3571364798432
214,mediumvariant,male,5yearly,2020,91.9227331240293
214,mediumvariant,female,5yearly,2025,46.2425533506168
214,mediumvariant,male,5yearly,2025,83.783114946094
214,mediumvariant,female,5yearly,2030,42.5447844408208
214,mediumvariant,male,5yearly,2030,76.1709363732583
214,mediumvariant,female,5yearly,2035,39.4257577393593
214,mediumvariant,male,5yearly,2035,68.7015728753023
214,mediumvariant,female,5yearly,2040,36.4860124541184
214,mediumvariant,male,5yearly,2040,61.6359422790406
214,mediumvariant,female,5yearly,2045,33.9459331176916
214,mediumvariant,male,5yearly,2045,55.4220473804555
214,mediumvariant,female,5yearly,2050,31.5275371612564
214,mediumvariant,male,5yearly,2050,49.2292749413287
214,mediumvariant,female,5yearly,2055,29.3437798962756
214,mediumvariant,male,5yearly,2055,44.0155597457467
214,mediumvariant,female,5yearly,2060,27.2841309480367
214,mediumvariant,male,5yearly,2060,39.3046361040841
214,mediumvariant,female,5yearly,2065,25.3142516637229
214,mediumvariant,male,5yearly,2065,34.989033442902
214,mediumvariant,female,5yearly,2070,23.558123551408
214,mediumvariant,male,5yearly,2070,31.3611317472278
214,mediumvariant,female,5yearly,2075,21.873770575944
214,mediumvariant,male,5yearly,2075,27.9494754744239
214,mediumvariant,female,5yearly,2080,20.264119383771
214,mediumvariant,male,5yearly,2080,25.0102091826072
214,mediumvariant,female,5yearly,2085,18.8957693006244
214,mediumvariant,male,5yearly,2085,22.4833899091
214,mediumvariant,female,5yearly,2090,17.5361192096806
214,mediumvariant,male,5yearly,2090,20.1479502131395
214,mediumvariant,female,5yearly,2095,16.2950187794226
214,mediumvariant,male,5yearly,2095,18.3157242984305
