country,variant,gender,freq,year,under40mortalityper1000livebirth
124,estimates,female,5yearly,1950,72.4507426053001
124,estimates,male,5yearly,1950,101.5904227691
124,estimates,female,5yearly,1955,58.7284717683
124,estimates,male,5yearly,1955,88.235340097
124,estimates,female,5yearly,1960,49.6185803278
124,estimates,male,5yearly,1960,79.0194674054001
124,estimates,female,5yearly,1965,44.4614737054999
124,estimates,male,5yearly,1965,73.2604331162
124,estimates,female,5yearly,1970,39.6740293965999
124,estimates,male,5yearly,1970,68.4563170548
124,estimates,female,5yearly,1975,33.0501493405001
124,estimates,male,5yearly,1975,60.2881681591
124,estimates,female,5yearly,1980,26.2134394059
124,estimates,male,5yearly,1980,48.8255551679
124,estimates,female,5yearly,1985,22.475490395
124,estimates,male,5yearly,1985,43.4408610912
124,estimates,female,5yearly,1990,20.483981527
124,estimates,male,5yearly,1990,40.6236139816001
124,estimates,female,5yearly,1995,18.4969013508001
124,estimates,male,5yearly,1995,35.2800077801
124,estimates,female,5yearly,2000,17.1520986618999
124,estimates,male,5yearly,2000,30.1148428534
124,estimates,female,5yearly,2005,16.375119535907
124,estimates,male,5yearly,2005,28.329483481451
124,estimates,female,5yearly,2010,14.840442687585
124,estimates,male,5yearly,2010,24.5392934497419
124,medium_variant,female,5yearly,2015,13.5019270850218
124,medium_variant,male,5yearly,2015,21.5508013914169
124,medium_variant,female,5yearly,2020,12.4377159982755
124,medium_variant,male,5yearly,2020,18.5817529287942
124,medium_variant,female,5yearly,2025,11.4684896408978
124,medium_variant,male,5yearly,2025,16.2890705132809
124,medium_variant,female,5yearly,2030,10.5578766606993
124,medium_variant,male,5yearly,2030,14.54476730428
124,medium_variant,female,5yearly,2035,9.76241964833102
124,medium_variant,male,5yearly,2035,13.021340145341
124,medium_variant,female,5yearly,2040,8.95361451923793
124,medium_variant,male,5yearly,2040,11.6890500657117
124,medium_variant,female,5yearly,2045,8.2404652552216
124,medium_variant,male,5yearly,2045,10.6873471276294
124,medium_variant,female,5yearly,2050,7.61452461160039
124,medium_variant,male,5yearly,2050,9.75591955925792
124,medium_variant,female,5yearly,2055,7.01441300475303
124,medium_variant,male,5yearly,2055,8.86922923425426
124,medium_variant,female,5yearly,2060,6.45433982831167
124,medium_variant,male,5yearly,2060,8.07123529984277
124,medium_variant,female,5yearly,2065,5.96624176504124
124,medium_variant,male,5yearly,2065,7.33159166589092
124,medium_variant,female,5yearly,2070,5.50786211905385
124,medium_variant,male,5yearly,2070,6.62714839383616
124,medium_variant,female,5yearly,2075,5.08115457081837
124,medium_variant,male,5yearly,2075,6.03633674841175
124,medium_variant,female,5yearly,2080,4.67738857085265
124,medium_variant,male,5yearly,2080,5.47294145167165
124,medium_variant,female,5yearly,2085,4.30745394188847
124,medium_variant,male,5yearly,2085,4.96947152365712
124,medium_variant,female,5yearly,2090,3.96418472537441
124,medium_variant,male,5yearly,2090,4.51165588472369
124,medium_variant,female,5yearly,2095,3.63269256711185
124,medium_variant,male,5yearly,2095,4.11736749164104
