country,variant,gender,freq,year,under40mortalityper1000livebirth
174,estimates,female,5yearly,1950,470.480773349204
174,estimates,male,5yearly,1950,489.652551388517
174,estimates,female,5yearly,1955,442.540001812541
174,estimates,male,5yearly,1955,467.968507596521
174,estimates,female,5yearly,1960,414.883010975705
174,estimates,male,5yearly,1960,439.330497207533
174,estimates,female,5yearly,1965,387.515932776076
174,estimates,male,5yearly,1965,410.991045067985
174,estimates,female,5yearly,1970,352.557859104289
174,estimates,male,5yearly,1970,380.623021743249
174,estimates,female,5yearly,1975,323.44965626514
174,estimates,male,5yearly,1975,349.685957226387
174,estimates,female,5yearly,1980,281.25756545445
174,estimates,male,5yearly,1980,303.651036045991
174,estimates,female,5yearly,1985,241.582798575878
174,estimates,male,5yearly,1985,262.429194588336
174,estimates,female,5yearly,1990,209.094613172288
174,estimates,male,5yearly,1990,228.487660238665
174,estimates,female,5yearly,1995,190.668188268603
174,estimates,male,5yearly,1995,209.124667295388
174,estimates,female,5yearly,2000,185.810799757249
174,estimates,male,5yearly,2000,205.743680015308
174,estimates,female,5yearly,2005,170.062840223763
174,estimates,male,5yearly,2005,189.025112791786
174,estimates,female,5yearly,2010,145.586062991688
174,estimates,male,5yearly,2010,165.150941819103
174,medium_variant,female,5yearly,2015,128.17968979622
174,medium_variant,male,5yearly,2015,148.901863497627
174,medium_variant,female,5yearly,2020,112.796652573461
174,medium_variant,male,5yearly,2020,134.680736636127
174,medium_variant,female,5yearly,2025,98.6615295764873
174,medium_variant,male,5yearly,2025,121.259724934522
174,medium_variant,female,5yearly,2030,86.3711651317581
174,medium_variant,male,5yearly,2030,110.28960444239
174,medium_variant,female,5yearly,2035,76.0247028351226
174,medium_variant,male,5yearly,2035,100.204771299841
174,medium_variant,female,5yearly,2040,66.3804123008258
174,medium_variant,male,5yearly,2040,90.9160445960845
174,medium_variant,female,5yearly,2045,58.2887807671163
174,medium_variant,male,5yearly,2045,82.464304407999
174,medium_variant,female,5yearly,2050,52.3105198312285
174,medium_variant,male,5yearly,2050,75.2011639473785
174,medium_variant,female,5yearly,2055,46.9656516311714
174,medium_variant,male,5yearly,2055,68.2607392465618
174,medium_variant,female,5yearly,2060,42.0005392675399
174,medium_variant,male,5yearly,2060,61.4355444213572
174,medium_variant,female,5yearly,2065,38.3185701899249
174,medium_variant,male,5yearly,2065,54.7808363981209
174,medium_variant,female,5yearly,2070,34.9162211623756
174,medium_variant,male,5yearly,2070,47.9111512415997
174,medium_variant,female,5yearly,2075,31.9928169919095
174,medium_variant,male,5yearly,2075,42.4413253991157
174,medium_variant,female,5yearly,2080,29.813217254605
174,medium_variant,male,5yearly,2080,37.1108141982832
174,medium_variant,female,5yearly,2085,27.6225889833224
174,medium_variant,male,5yearly,2085,32.5572620618425
174,medium_variant,female,5yearly,2090,25.4476761428144
174,medium_variant,male,5yearly,2090,28.2243172000768
174,medium_variant,female,5yearly,2095,23.4596196766423
174,medium_variant,male,5yearly,2095,24.7603903280261
