country,variant,gender,freq,year,under40mortalityper1000livebirth
178,Estimates,female,5yearly,1950,419.645442708042
178,Estimates,male,5yearly,1950,434.673342225988
178,Estimates,female,5yearly,1955,368.23962896247
178,Estimates,male,5yearly,1955,389.209868875805
178,Estimates,female,5yearly,1960,321.789451815142
178,Estimates,male,5yearly,1960,347.436921716467
178,Estimates,female,5yearly,1965,288.882367924751
178,Estimates,male,5yearly,1965,319.12609316516
178,Estimates,female,5yearly,1970,269.598357950765
178,Estimates,male,5yearly,1970,297.01584833764
178,Estimates,female,5yearly,1975,252.776425782883
178,Estimates,male,5yearly,1975,279.986019715053
178,Estimates,female,5yearly,1980,241.905041526011
178,Estimates,male,5yearly,1980,268.396351700041
178,Estimates,female,5yearly,1985,256.952401486689
178,Estimates,male,5yearly,1985,282.271907300951
178,Estimates,female,5yearly,1990,303.8073812348
178,Estimates,male,5yearly,1990,321.30498954847
178,Estimates,female,5yearly,1995,353.963388127521
178,Estimates,male,5yearly,1995,357.404480104429
178,Estimates,female,5yearly,2000,350.868454106578
178,Estimates,male,5yearly,2000,350.45617903828
178,Estimates,female,5yearly,2005,272.765165842084
178,Estimates,male,5yearly,2005,278.498936886653
178,Estimates,female,5yearly,2010,198.52090994064
178,Estimates,male,5yearly,2010,217.241593177301
178,Medium_variant,female,5yearly,2015,164.104969912783
178,Medium_variant,male,5yearly,2015,184.711794311091
178,Medium_variant,female,5yearly,2020,135.560629561032
178,Medium_variant,male,5yearly,2020,159.550234590678
178,Medium_variant,female,5yearly,2025,114.715223657097
178,Medium_variant,male,5yearly,2025,140.33882268912
178,Medium_variant,female,5yearly,2030,97.8910150528177
178,Medium_variant,male,5yearly,2030,124.293148375477
178,Medium_variant,female,5yearly,2035,83.4416738594223
178,Medium_variant,male,5yearly,2035,109.944095534416
178,Medium_variant,female,5yearly,2040,71.0044626199123
178,Medium_variant,male,5yearly,2040,98.2405004081436
178,Medium_variant,female,5yearly,2045,62.0832816711266
178,Medium_variant,male,5yearly,2045,89.6896232648572
178,Medium_variant,female,5yearly,2050,57.5270197069698
178,Medium_variant,male,5yearly,2050,82.8224251422308
178,Medium_variant,female,5yearly,2055,54.4922677161607
178,Medium_variant,male,5yearly,2055,77.3222441179128
178,Medium_variant,female,5yearly,2060,51.7497969162333
178,Medium_variant,male,5yearly,2060,72.3625944649185
178,Medium_variant,female,5yearly,2065,49.2071475528069
178,Medium_variant,male,5yearly,2065,67.6574771503431
178,Medium_variant,female,5yearly,2070,46.7630012916571
178,Medium_variant,male,5yearly,2070,63.1345804563188
178,Medium_variant,female,5yearly,2075,44.3854862585731
178,Medium_variant,male,5yearly,2075,59.4375564127456
178,Medium_variant,female,5yearly,2080,42.0987283659316
178,Medium_variant,male,5yearly,2080,57.0178189868212
178,Medium_variant,female,5yearly,2085,40.2135753242062
178,Medium_variant,male,5yearly,2085,54.6751635556234
178,Medium_variant,female,5yearly,2090,38.4911387377229
178,Medium_variant,male,5yearly,2090,52.4128194384077
178,Medium_variant,female,5yearly,2095,36.8014729838739
178,Medium_variant,male,5yearly,2095,50.2152080875857
