country,variant,gender,freq,year,under40mortalityper1000livebirth
706,estimates,female,5Yearly,1950,536.084734249382
706,estimates,male,5Yearly,1950,569.252802444293
706,estimates,female,5Yearly,1955,507.920147738555
706,estimates,male,5Yearly,1955,541.36975853593
706,estimates,female,5Yearly,1960,480.529711048532
706,estimates,male,5Yearly,1960,514.003062382598
706,estimates,female,5Yearly,1965,453.079277356522
706,estimates,male,5Yearly,1965,486.091774613326
706,estimates,female,5Yearly,1970,427.467973394727
706,estimates,male,5Yearly,1970,460.440707015344
706,estimates,female,5Yearly,1975,402.454730295378
706,estimates,male,5Yearly,1975,434.837210437786
706,estimates,female,5Yearly,1980,379.987423259158
706,estimates,male,5Yearly,1980,411.962346616075
706,estimates,female,5Yearly,1985,369.007159439179
706,estimates,male,5Yearly,1985,400.416760949984
706,estimates,female,5Yearly,1990,388.70257259198
706,estimates,male,5Yearly,1990,419.559394791995
706,estimates,female,5Yearly,1995,326.348815048289
706,estimates,male,5Yearly,1995,356.46721728887
706,estimates,female,5Yearly,2000,304.906784614853
706,estimates,male,5Yearly,2000,333.734529635116
706,estimates,female,5Yearly,2005,282.596874003678
706,estimates,male,5Yearly,2005,311.66360046442
706,estimates,female,5Yearly,2010,259.551990319243
706,estimates,male,5Yearly,2010,291.238413116587
706,medium variant,female,5Yearly,2015,237.071064439535
706,medium variant,male,5Yearly,2015,271.29866843758
706,medium variant,female,5Yearly,2020,213.494994464806
706,medium variant,male,5Yearly,2020,246.688548929647
706,medium variant,female,5Yearly,2025,192.205109954168
706,medium variant,male,5Yearly,2025,223.670506698408
706,medium variant,female,5Yearly,2030,172.136866778828
706,medium variant,male,5Yearly,2030,202.357292188497
706,medium variant,female,5Yearly,2035,152.881923713927
706,medium variant,male,5Yearly,2035,182.482997492229
706,medium variant,female,5Yearly,2040,135.009194693847
706,medium variant,male,5Yearly,2040,164.573526035786
706,medium variant,female,5Yearly,2045,117.591900731335
706,medium variant,male,5Yearly,2045,147.582046363535
706,medium variant,female,5Yearly,2050,102.053002631091
706,medium variant,male,5Yearly,2050,133.1820821076
706,medium variant,female,5Yearly,2055,89.1403551592952
706,medium variant,male,5Yearly,2055,119.530643223574
706,medium variant,female,5Yearly,2060,77.6217625775029
706,medium variant,male,5Yearly,2060,106.757580977143
706,medium variant,female,5Yearly,2065,68.6367577485838
706,medium variant,male,5Yearly,2065,95.6461704586518
706,medium variant,female,5Yearly,2070,59.1195901050339
706,medium variant,male,5Yearly,2070,85.9669324772709
706,medium variant,female,5Yearly,2075,52.2167849009239
706,medium variant,male,5Yearly,2075,77.09250041117
706,medium variant,female,5Yearly,2080,47.0291754912301
706,medium variant,male,5Yearly,2080,70.3756024920881
706,medium variant,female,5Yearly,2085,43.0669971730072
706,medium variant,male,5Yearly,2085,63.5969860023818
706,medium variant,female,5Yearly,2090,39.9861562457601
706,medium variant,male,5Yearly,2090,57.3340010901503
706,medium variant,female,5Yearly,2095,36.8154590806087
706,medium variant,male,5Yearly,2095,51.6021939902385
