country,variant,gender,freq,year,under40mortalityper1000livebirth
344,estimates,female,5yearly,1950,129.054492316557
344,estimates,male,5yearly,1950,152.906653059729
344,estimates,female,5yearly,1955,102.660614972827
344,estimates,male,5yearly,1955,122.595679187405
344,estimates,female,5yearly,1960,70.5305589615027
344,estimates,male,5yearly,1960,92.6569978238623
344,estimates,female,5yearly,1965,56.2226345472594
344,estimates,male,5yearly,1965,75.0082412794351
344,estimates,female,5yearly,1970,44.9343273117458
344,estimates,male,5yearly,1970,61.113273182021
344,estimates,female,5yearly,1975,36.0222666149694
344,estimates,male,5yearly,1975,50.1338701302344
344,estimates,female,5yearly,1980,28.9757173841009
344,estimates,male,5yearly,1980,41.4159770375589
344,estimates,female,5yearly,1985,23.3919628387017
344,estimates,male,5yearly,1985,34.4527247351352
344,estimates,female,5yearly,1990,18.9551186340645
344,estimates,male,5yearly,1990,28.8534816761014
344,estimates,female,5yearly,1995,15.4183054257422
344,estimates,male,5yearly,1995,24.3182752814242
344,estimates,female,5yearly,2000,11.9870000027472
344,estimates,male,5yearly,2000,22.2750001109917
344,estimates,female,5yearly,2005,11.3789999772015
344,estimates,male,5yearly,2005,18.4190000657398
344,estimates,female,5yearly,2010,9.29887002489271
344,estimates,male,5yearly,2010,14.5974057836278
344,mediumvariant,female,5yearly,2015,8.20362337831826
344,mediumvariant,male,5yearly,2015,13.1832782286389
344,mediumvariant,female,5yearly,2020,7.28893388017759
344,mediumvariant,male,5yearly,2020,11.968842524644
344,mediumvariant,female,5yearly,2025,6.51896943048036
344,mediumvariant,male,5yearly,2025,10.9095522704811
344,mediumvariant,female,5yearly,2030,5.86890520656713
344,mediumvariant,male,5yearly,2030,9.99990601350664
344,mediumvariant,female,5yearly,2035,5.31172817121206
344,mediumvariant,male,5yearly,2035,9.22393268428812
344,mediumvariant,female,5yearly,2040,4.82261707048703
344,mediumvariant,male,5yearly,2040,8.52466587651657
344,mediumvariant,female,5yearly,2045,4.38769776794046
344,mediumvariant,male,5yearly,2045,7.92722786089772
344,mediumvariant,female,5yearly,2050,4.02390069207947
344,mediumvariant,male,5yearly,2050,7.34998388559271
344,mediumvariant,female,5yearly,2055,3.67451210491843
344,mediumvariant,male,5yearly,2055,6.83225897443185
344,mediumvariant,female,5yearly,2060,3.3728609821525
344,mediumvariant,male,5yearly,2060,6.35093542821608
344,mediumvariant,female,5yearly,2065,3.09283753122125
344,mediumvariant,male,5yearly,2065,5.93484048273307
344,mediumvariant,female,5yearly,2070,2.83355897850701
344,mediumvariant,male,5yearly,2070,5.53742334733431
344,mediumvariant,female,5yearly,2075,2.61696630069463
344,mediumvariant,male,5yearly,2075,5.16470335802466
344,mediumvariant,female,5yearly,2080,2.39822991048011
344,mediumvariant,male,5yearly,2080,4.84611602392537
344,mediumvariant,female,5yearly,2085,2.20347127472265
344,mediumvariant,male,5yearly,2085,4.49541357049899
344,mediumvariant,female,5yearly,2090,2.02095440613481
344,mediumvariant,male,5yearly,2090,4.2247426975679
344,mediumvariant,female,5yearly,2095,1.85718201344509
344,mediumvariant,male,5yearly,2095,3.93893918349475
