country,variant,gender,freq,year,under40mortalityper1000livebirth
686,Estimates,female,5yearly,1950,528.576713894885
686,Estimates,male,5yearly,1950,536.204706669783
686,Estimates,female,5yearly,1955,498.386891082799
686,Estimates,male,5yearly,1955,507.432808375815
686,Estimates,female,5yearly,1960,481.559788835384
686,Estimates,male,5yearly,1960,491.640940603101
686,Estimates,female,5yearly,1965,483.460455773583
686,Estimates,male,5yearly,1965,495.493977998662
686,Estimates,female,5yearly,1970,446.796823920717
686,Estimates,male,5yearly,1970,461.00713423414
686,Estimates,female,5yearly,1975,367.851993093078
686,Estimates,male,5yearly,1975,384.198040524736
686,Estimates,female,5yearly,1980,301.602676572538
686,Estimates,male,5yearly,1980,320.822252309659
686,Estimates,female,5yearly,1985,238.711487864315
686,Estimates,male,5yearly,1985,259.575819586827
686,Estimates,female,5yearly,1990,219.093909987886
686,Estimates,male,5yearly,1990,240.257607449116
686,Estimates,female,5yearly,1995,224.219489902147
686,Estimates,male,5yearly,1995,243.973737171259
686,Estimates,female,5yearly,2000,200.166351013285
686,Estimates,male,5yearly,2000,222.043221163296
686,Estimates,female,5yearly,2005,161.501064973128
686,Estimates,male,5yearly,2005,176.064595716768
686,Estimates,female,5yearly,2010,113.884789265592
686,Estimates,male,5yearly,2010,136.059810787266
686,Medium_variant,female,5yearly,2015,89.609762502584
686,Medium_variant,male,5yearly,2015,112.07660328449
686,Medium_variant,female,5yearly,2020,71.7482050017414
686,Medium_variant,male,5yearly,2020,92.4942921678349
686,Medium_variant,female,5yearly,2025,57.0594444153137
686,Medium_variant,male,5yearly,2025,76.2684666177027
686,Medium_variant,female,5yearly,2030,46.0349413049938
686,Medium_variant,male,5yearly,2030,67.8421195877461
686,Medium_variant,female,5yearly,2035,39.9218194771181
686,Medium_variant,male,5yearly,2035,61.1119060140377
686,Medium_variant,female,5yearly,2040,34.8423901792242
686,Medium_variant,male,5yearly,2040,54.5393240877947
686,Medium_variant,female,5yearly,2045,30.8550239273704
686,Medium_variant,male,5yearly,2045,48.8854259355185
686,Medium_variant,female,5yearly,2050,27.6594127951513
686,Medium_variant,male,5yearly,2050,43.7524831220184
686,Medium_variant,female,5yearly,2055,25.1964083551259
686,Medium_variant,male,5yearly,2055,39.2717923282785
686,Medium_variant,female,5yearly,2060,23.0057839403199
686,Medium_variant,male,5yearly,2060,34.9245970618469
686,Medium_variant,female,5yearly,2065,21.2811582413508
686,Medium_variant,male,5yearly,2065,30.94728974788
686,Medium_variant,female,5yearly,2070,19.7465434073886
686,Medium_variant,male,5yearly,2070,27.5596061959219
686,Medium_variant,female,5yearly,2075,18.4192889708257
686,Medium_variant,male,5yearly,2075,24.5758273430374
686,Medium_variant,female,5yearly,2080,17.1763277504799
686,Medium_variant,male,5yearly,2080,21.835952396225
686,Medium_variant,female,5yearly,2085,16.0152552474917
686,Medium_variant,male,5yearly,2085,19.2573419519856
686,Medium_variant,female,5yearly,2090,14.962160977081
686,Medium_variant,male,5yearly,2090,17.3873508758667
686,Medium_variant,female,5yearly,2095,14.1146143281045
686,Medium_variant,male,5yearly,2095,15.8761241986526
