country,variant,gender,freq,year,under40mortalityper1000livebirth
466,estimates,female,5yearly,1950,647.850406100604
466,estimates,male,5yearly,1950,661.227419356773
466,estimates,female,5yearly,1955,633.604299036555
466,estimates,male,5yearly,1955,646.304318787288
466,estimates,female,5yearly,1960,621.307565167553
466,estimates,male,5yearly,1960,640.222271115136
466,estimates,female,5yearly,1965,589.254341716994
466,estimates,male,5yearly,1965,606.237535445611
466,estimates,female,5yearly,1970,540.512459707826
466,estimates,male,5yearly,1970,555.27414966698
466,estimates,female,5yearly,1975,491.07535719574
466,estimates,male,5yearly,1975,504.137978007434
466,estimates,female,5yearly,1980,439.305991863785
466,estimates,male,5yearly,1980,449.280988684868
466,estimates,female,5yearly,1985,401.254016118179
466,estimates,male,5yearly,1985,387.549117003772
466,estimates,female,5yearly,1990,374.485220408887
466,estimates,male,5yearly,1990,356.35868200637
466,estimates,female,5yearly,1995,366.075746300099
466,estimates,male,5yearly,1995,344.475475939769
466,estimates,female,5yearly,2000,336.129332830692
466,estimates,male,5yearly,2000,312.570173725149
466,estimates,female,5yearly,2005,274.616905235054
466,estimates,male,5yearly,2005,252.882080009777
466,estimates,female,5yearly,2010,242.726366099313
466,estimates,male,5yearly,2010,220.342631216973
466,mediumvariant,female,5yearly,2015,207.715558904907
466,mediumvariant,male,5yearly,2015,189.878208250455
466,mediumvariant,female,5yearly,2020,175.725751392165
466,mediumvariant,male,5yearly,2020,160.120096037493
466,mediumvariant,female,5yearly,2025,147.259111429091
466,mediumvariant,male,5yearly,2025,134.032391162757
466,mediumvariant,female,5yearly,2030,120.642708889481
466,mediumvariant,male,5yearly,2030,111.219096911605
466,mediumvariant,female,5yearly,2035,98.2564090503563
466,mediumvariant,male,5yearly,2035,91.967377609036
466,mediumvariant,female,5yearly,2040,80.4005553186795
466,mediumvariant,male,5yearly,2040,75.1881367438854
466,mediumvariant,female,5yearly,2045,65.9237286330111
466,mediumvariant,male,5yearly,2045,66.9496673511776
466,mediumvariant,female,5yearly,2050,54.7855093957967
466,mediumvariant,male,5yearly,2050,59.6812244782582
466,mediumvariant,female,5yearly,2055,45.9687083423738
466,mediumvariant,male,5yearly,2055,54.1747701801927
466,mediumvariant,female,5yearly,2060,41.2194548472139
466,mediumvariant,male,5yearly,2060,49.9269883861653
466,mediumvariant,female,5yearly,2065,37.1673866174052
466,mediumvariant,male,5yearly,2065,45.4951087034561
466,mediumvariant,female,5yearly,2070,33.9615514996851
466,mediumvariant,male,5yearly,2070,41.6761206905774
466,mediumvariant,female,5yearly,2075,31.3011467389184
466,mediumvariant,male,5yearly,2075,38.2038019775747
466,mediumvariant,female,5yearly,2080,29.0154150882458
466,mediumvariant,male,5yearly,2080,35.2807057952614
466,mediumvariant,female,5yearly,2085,26.7795744248314
466,mediumvariant,male,5yearly,2085,32.4199871269217
466,mediumvariant,female,5yearly,2090,25.2090813833473
466,mediumvariant,male,5yearly,2090,29.6422776134639
466,mediumvariant,female,5yearly,2095,23.5584444367066
466,mediumvariant,male,5yearly,2095,26.7375296530781
