country,variant,gender,freq,year,under40mortalityper1000livebirth
524,Estimates,female,5yearly,1950,553.255053418681
524,Estimates,male,5yearly,1950,543.351221376843
524,Estimates,female,5yearly,1955,545.834276969176
524,Estimates,male,5yearly,1955,534.841082203856
524,Estimates,female,5yearly,1960,522.772662973939
524,Estimates,male,5yearly,1960,510.854479428908
524,Estimates,female,5yearly,1965,481.015704341505
524,Estimates,male,5yearly,1965,469.999285870484
524,Estimates,female,5yearly,1970,439.233428231755
524,Estimates,male,5yearly,1970,429.023760807807
524,Estimates,female,5yearly,1975,398.407058584957
524,Estimates,male,5yearly,1975,388.927163276285
524,Estimates,female,5yearly,1980,350.476509283514
524,Estimates,male,5yearly,1980,343.402843279568
524,Estimates,female,5yearly,1985,298.916088000132
524,Estimates,male,5yearly,1985,291.849917635017
524,Estimates,female,5yearly,1990,238.448451988738
524,Estimates,male,5yearly,1990,236.701211125063
524,Estimates,female,5yearly,1995,183.174337084786
524,Estimates,male,5yearly,1995,186.794268527952
524,Estimates,female,5yearly,2000,137.227642473859
524,Estimates,male,5yearly,2000,144.622838740533
524,Estimates,female,5yearly,2005,102.573869591244
524,Estimates,male,5yearly,2005,113.250783613577
524,Estimates,female,5yearly,2010,77.7071091574197
524,Estimates,male,5yearly,2010,89.426845585719
524,Medium_variant,female,5yearly,2015,60.2798110696089
524,Medium_variant,male,5yearly,2015,71.9525051800154
524,Medium_variant,female,5yearly,2020,49.2335643624495
524,Medium_variant,male,5yearly,2020,58.9129276440761
524,Medium_variant,female,5yearly,2025,41.4837518387038
524,Medium_variant,male,5yearly,2025,48.7482523068684
524,Medium_variant,female,5yearly,2030,36.5533338253112
524,Medium_variant,male,5yearly,2030,41.3706963070178
524,Medium_variant,female,5yearly,2035,32.472623645542
524,Medium_variant,male,5yearly,2035,35.7957795682434
524,Medium_variant,female,5yearly,2040,29.5878516345394
524,Medium_variant,male,5yearly,2040,31.4909915788335
524,Medium_variant,female,5yearly,2045,27.2464326313853
524,Medium_variant,male,5yearly,2045,28.3546599551682
524,Medium_variant,female,5yearly,2050,25.1130124633141
524,Medium_variant,male,5yearly,2050,25.5006757370457
524,Medium_variant,female,5yearly,2055,23.2349219241575
524,Medium_variant,male,5yearly,2055,23.2500585853971
524,Medium_variant,female,5yearly,2060,21.5377358659974
524,Medium_variant,male,5yearly,2060,21.2564363548373
524,Medium_variant,female,5yearly,2065,20.0204343944069
524,Medium_variant,male,5yearly,2065,19.4195848567046
524,Medium_variant,female,5yearly,2070,18.6778358673602
524,Medium_variant,male,5yearly,2070,17.7942907640082
524,Medium_variant,female,5yearly,2075,17.347421489122
524,Medium_variant,male,5yearly,2075,16.2685109275688
524,Medium_variant,female,5yearly,2080,16.0200513369267
524,Medium_variant,male,5yearly,2080,14.7525738307779
524,Medium_variant,female,5yearly,2085,14.9961631870018
524,Medium_variant,male,5yearly,2085,13.59660418453
524,Medium_variant,female,5yearly,2090,13.9864909217767
524,Medium_variant,male,5yearly,2090,12.5595007898408
524,Medium_variant,female,5yearly,2095,13.0159476768319
524,Medium_variant,male,5yearly,2095,11.6736351850034
