country,variant,gender,freq,year,under40mortalityper1000livebirth
604,estimates,female,5Yearly,1950,403.2473980707
604,estimates,male,5Yearly,1950,418.0364213948
604,estimates,female,5Yearly,1955,369.5353649845
604,estimates,male,5Yearly,1955,386.4038161786
604,estimates,female,5Yearly,1960,330.1251389517
604,estimates,male,5Yearly,1960,349.2405130442
604,estimates,female,5Yearly,1965,297.9580435571
604,estimates,male,5Yearly,1965,318.772443145
604,estimates,female,5Yearly,1970,244.918186479
604,estimates,male,5Yearly,1970,268.3830865177
604,estimates,female,5Yearly,1975,206.623484034
604,estimates,male,5Yearly,1975,232.9803046585
604,estimates,female,5Yearly,1980,168.0817716216
604,estimates,male,5Yearly,1980,200.50121397
604,estimates,female,5Yearly,1985,136.4964845009
604,estimates,male,5Yearly,1985,173.0880408309
604,estimates,female,5Yearly,1990,111.43
604,estimates,male,5Yearly,1990,148.3
604,estimates,female,5Yearly,1995,88.74
604,estimates,male,5Yearly,1995,124.48
604,estimates,female,5Yearly,2000,68.56
604,estimates,male,5Yearly,2000,102.61
604,estimates,female,5Yearly,2005,58.52
604,estimates,male,5Yearly,2005,89.13
604,estimates,female,5Yearly,2010,53.16
604,estimates,male,5Yearly,2010,80.83
604,medium variant,female,5Yearly,2015,46.3529427415768
604,medium variant,male,5Yearly,2015,71.9023839166704
604,medium variant,female,5Yearly,2020,40.1478409491596
604,medium variant,male,5Yearly,2020,62.4912575658431
604,medium variant,female,5Yearly,2025,35.5744449635914
604,medium variant,male,5Yearly,2025,54.1588059962808
604,medium variant,female,5Yearly,2030,31.4997372652676
604,medium variant,male,5Yearly,2030,46.6425461504799
604,medium variant,female,5Yearly,2035,28.2096394711016
604,medium variant,male,5Yearly,2035,40.1230638121551
604,medium variant,female,5Yearly,2040,25.2179741369467
604,medium variant,male,5Yearly,2040,34.390315502115
604,medium variant,female,5Yearly,2045,22.7391171270451
604,medium variant,male,5Yearly,2045,29.8625037209855
604,medium variant,female,5Yearly,2050,20.5079253024655
604,medium variant,male,5Yearly,2050,25.9047046026872
604,medium variant,female,5Yearly,2055,18.793202962307
604,medium variant,male,5Yearly,2055,22.6830964691102
604,medium variant,female,5Yearly,2060,16.980385856359
604,medium variant,male,5Yearly,2060,20.0479025628844
604,medium variant,female,5Yearly,2065,15.473275065244
604,medium variant,male,5Yearly,2065,17.8114504765537
604,medium variant,female,5Yearly,2070,14.058939669005
604,medium variant,male,5Yearly,2070,16.1101749209006
604,medium variant,female,5Yearly,2075,12.8572945371308
604,medium variant,male,5Yearly,2075,14.5278057485878
604,medium variant,female,5Yearly,2080,11.6363678366278
604,medium variant,male,5Yearly,2080,13.0460020842189
604,medium variant,female,5Yearly,2085,10.5621865728269
604,medium variant,male,5Yearly,2085,11.788681706891
604,medium variant,female,5Yearly,2090,9.58519995971063
604,medium variant,male,5Yearly,2090,10.6845111613042
604,medium variant,female,5Yearly,2095,8.73092947613141
604,medium variant,male,5Yearly,2095,9.65081778608834
